time,latitude,longitude,size,max depth,duration minutes,volume of water (m^3),wet weight (mg),dry weight (mg),wet weight /volume of water ( mg/m^3),dry weight /volume of water ( mg/m^3),total wet weight/volume for all size fractions (mg/m^3),total dry weight/volume for all size fractions (mg/m^3),wet weight /volume of water ( mg/m^3) normailized for 200m water depth,dry weight /volume of water ( mg/m^3) normailized for 200m water depth,total wet weight/volume for all size fractions (mg/m^3) normailized for 200m water depth,total dry weight/volume for all size fractions (mg/m^3) normailized for 200m water depth
2021-12-13 11:20:00,31.68882,-64.163363,1000.0,142.0,17,773.401,3182.0,489.6,4.11,0.63,20.17,2.88,822.86,126.61,4033.66,575.79
2021-12-13 11:20:00,31.68882,-64.163363,2000.0,142.0,17,773.401,913.8,136.6,1.18,0.18,20.17,2.88,236.31,35.32,4033.66,575.79
2021-12-13 11:20:00,31.68882,-64.163363,5000.0,142.0,17,773.401,292.4,70.0,0.38,0.09,20.17,2.88,75.61,18.1,4033.66,575.79
2021-12-13 22:06:00,31.668533333333333,-64.16965,200.0,187.0,38,467.72,3309.8,512.6,7.08,1.1,36.44,5.81,1415.29,219.19,7287.87,1162.66
2021-12-13 22:06:00,31.668533333333333,-64.16965,500.0,187.0,38,467.72,6173.2,902.6,13.2,1.93,36.44,5.81,2639.7,385.96,7287.87,1162.66
2021-12-13 22:06:00,31.668533333333333,-64.16965,1000.0,187.0,38,467.72,4421.2,725.0,9.45,1.55,36.44,5.81,1890.53,310.01,7287.87,1162.66
2021-12-13 22:06:00,31.668533333333333,-64.16965,2000.0,187.0,38,467.72,2189.2,377.4,4.68,0.81,36.44,5.81,936.12,161.38,7287.87,1162.66
2021-12-13 22:06:00,31.668533333333333,-64.16965,5000.0,187.0,38,467.72,950.0,201.4,2.03,0.43,36.44,5.81,406.23,86.12,7287.87,1162.66
2021-12-13 22:46:00,31.678743,-64.16885,200.0,177.0,37,440.632,2635.4,467.4,5.98,1.06,29.08,5.22,1196.19,212.15,5815.02,1043.14
2021-12-13 22:46:00,31.678743,-64.16885,500.0,177.0,37,440.632,5215.6,807.8,11.84,1.83,29.08,5.22,2367.33,366.66,5815.02,1043.14
2021-12-13 22:46:00,31.678743,-64.16885,1000.0,177.0,37,440.632,3548.2,649.8,8.05,1.47,29.08,5.22,1610.51,294.94,5815.02,1043.14
2021-12-13 22:46:00,31.678743,-64.16885,2000.0,177.0,37,440.632,960.0,239.6,2.18,0.54,29.08,5.22,435.74,108.75,5815.02,1043.14
2021-12-13 22:46:00,31.678743,-64.16885,5000.0,177.0,37,440.632,452.2,133.6,1.03,0.3,29.08,5.22,205.25,60.64,5815.02,1043.14
2022-01-12 10:49:00,31.668766666666667,-64.16266666666667,200.0,133.5,38,1127.3,1731.0,313.6,1.54,0.28,5.26,0.98,307.11,55.64,1051.33,195.83
2022-01-12 10:49:00,31.668766666666667,-64.16266666666667,500.0,133.5,38,1127.3,2504.8,429.2,2.22,0.38,5.26,0.98,444.39,76.15,1051.33,195.83
2022-01-12 10:49:00,31.668766666666667,-64.16266666666667,1000.0,133.5,38,1127.3,575.0,119.0,0.51,0.11,5.26,0.98,102.01,21.11,1051.33,195.83
2022-01-12 10:49:00,31.668766666666667,-64.16266666666667,2000.0,133.5,38,1127.3,422.8,81.0,0.38,0.07,5.26,0.98,75.01,14.37,1051.33,195.83
2022-01-12 10:49:00,31.668766666666667,-64.16266666666667,5000.0,133.5,38,1127.3,692.2,161.0,0.61,0.14,5.26,0.98,122.81,28.56,1051.33,195.83
2022-01-12 11:32:00,31.68545,-64.15231666666666,200.0,169.7,38,1035.82,1591.8,232.2,1.54,0.22,4.94,0.81,307.35,44.83,988.63,161.84
2022-01-12 11:32:00,31.68545,-64.15231666666666,500.0,169.7,38,1035.82,1794.4,296.4,1.73,0.29,4.94,0.81,346.47,57.23,988.63,161.84
2022-01-12 11:32:00,31.68545,-64.15231666666666,1000.0,169.7,38,1035.82,1022.0,186.6,0.99,0.18,4.94,0.81,197.33,36.03,988.63,161.84
2022-01-12 11:32:00,31.68545,-64.15231666666666,2000.0,169.7,38,1035.82,426.2,77.2,0.41,0.07,4.94,0.81,82.29,14.91,988.63,161.84
2022-01-12 11:32:00,31.68545,-64.15231666666666,5000.0,169.7,38,1035.82,285.8,45.8,0.28,0.04,4.94,0.81,55.18,8.84,988.63,161.84
2022-01-12 22:08:00,31.668366666666667,-64.15205,200.0,163.0,41,1127.042,897.8,257.4,0.8,0.23,6.05,1.32,159.32,45.68,1209.25,264.62
2022-01-12 22:08:00,31.668366666666667,-64.15205,500.0,163.0,41,1127.042,2316.6,492.6,2.06,0.44,6.05,1.32,411.09,87.41,1209.25,264.62
2022-01-12 22:08:00,31.668366666666667,-64.15205,1000.0,163.0,41,1127.042,1871.8,430.4,1.66,0.38,6.05,1.32,332.16,76.38,1209.25,264.62
2022-01-12 22:08:00,31.668366666666667,-64.15205,2000.0,163.0,41,1127.042,756.6,163.4,0.67,0.14,6.05,1.32,134.26,29.0,1209.25,264.62
2022-01-12 22:08:00,31.668366666666667,-64.15205,5000.0,163.0,41,1127.042,971.6,147.4,0.86,0.13,6.05,1.32,172.42,26.16,1209.25,264.62
2022-01-12 22:50:00,31.673216666666665,-64.12986666666667,200.0,190.0,36,866.249,847.8,231.8,0.98,0.27,5.95,1.41,195.74,53.52,1190.93,282.04
2022-01-12 22:50:00,31.673216666666665,-64.12986666666667,500.0,190.0,36,866.249,1814.2,373.0,2.09,0.43,5.95,1.41,418.86,86.12,1190.93,282.04
2022-01-12 22:50:00,31.673216666666665,-64.12986666666667,1000.0,190.0,36,866.249,1671.8,379.0,1.93,0.44,5.95,1.41,385.99,87.5,1190.93,282.04
2022-01-12 22:50:00,31.673216666666665,-64.12986666666667,2000.0,190.0,36,866.249,382.8,120.8,0.44,0.14,5.95,1.41,88.38,27.89,1190.93,282.04
2022-01-12 22:50:00,31.673216666666665,-64.12986666666667,5000.0,190.0,36,866.249,441.6,117.0,0.51,0.14,5.95,1.41,101.96,27.01,1190.93,282.04
2022-03-29 12:45:00,31.6626,-64.17885,200.0,82.0,34,1015.8,1749.6,271.8,1.72,0.27,7.15,1.28,344.48,53.51,1430.4,256.82
2022-03-29 12:45:00,31.6626,-64.17885,500.0,82.0,34,1015.8,2408.6,362.8,2.37,0.36,7.15,1.28,474.23,71.43,1430.4,256.82
2022-03-29 12:45:00,31.6626,-64.17885,1000.0,82.0,34,1015.8,1050.4,149.2,1.03,0.15,7.15,1.28,206.81,29.38,1430.4,256.82
2022-03-29 12:45:00,31.6626,-64.17885,2000.0,82.0,34,1015.8,631.0,88.8,0.62,0.09,7.15,1.28,124.24,17.48,1430.4,256.82
2022-03-29 12:45:00,31.6626,-64.17885,5000.0,82.0,34,1015.8,1425.4,431.8,1.4,0.43,7.15,1.28,280.65,85.02,1430.4,256.82
2022-03-29 13:21:00,31.660316666666667,-64.18655,200.0,150.0,52,811.402,567.6,98.4,0.7,0.12,6.59,1.01,139.91,24.25,1318.71,201.08
2022-03-29 13:21:00,31.660316666666667,-64.18655,500.0,150.0,52,811.402,1742.6,258.2,2.15,0.32,6.59,1.01,429.53,63.64,1318.71,201.08
2022-03-29 13:21:00,31.660316666666667,-64.18655,1000.0,150.0,52,811.402,1082.4,171.0,1.33,0.21,6.59,1.01,266.8,42.15,1318.71,201.08
2022-03-29 13:21:00,31.660316666666667,-64.18655,2000.0,150.0,52,811.402,1103.4,159.6,1.36,0.2,6.59,1.01,271.97,39.34,1318.71,201.08
2022-03-29 13:21:00,31.660316666666667,-64.18655,5000.0,150.0,52,811.402,854.0,128.6,1.05,0.16,6.59,1.01,210.5,31.7,1318.71,201.08
2022-03-29 22:05:00,31.667092,-64.157463,200.0,215.3,37,983.862,5013.6,631.6,5.1,0.64,22.13,3.13,1019.17,128.39,4425.21,625.98
2022-03-29 22:05:00,31.667092,-64.157463,500.0,215.3,37,983.862,6589.8,844.0,6.7,0.86,22.13,3.13,1339.58,171.57,4425.21,625.98
2022-03-29 22:05:00,31.667092,-64.157463,1000.0,215.3,37,983.862,5917.4,856.4,6.01,0.87,22.13,3.13,1202.89,174.09,4425.21,625.98
2022-03-29 22:05:00,31.667092,-64.157463,2000.0,215.3,37,983.862,2530.8,415.8,2.57,0.42,22.13,3.13,514.46,84.52,4425.21,625.98
2022-03-29 22:05:00,31.667092,-64.157463,5000.0,215.3,37,983.862,1717.4,331.6,1.75,0.34,22.13,3.13,349.11,67.41,4425.21,625.98
2022-03-29 22:45:00,31.672982,-64.172982,200.0,187.7,37,935.285,2721.2,308.8,2.91,0.33,14.42,1.91,581.9,66.03,2883.87,381.57
2022-03-29 22:45:00,31.672982,-64.172982,500.0,187.7,37,935.285,4448.6,529.2,4.76,0.57,14.42,1.91,951.28,113.16,2883.87,381.57
2022-03-29 22:45:00,31.672982,-64.172982,1000.0,187.7,37,935.285,3802.4,528.2,4.07,0.56,14.42,1.91,813.1,112.95,2883.87,381.57
2022-03-29 22:45:00,31.672982,-64.172982,2000.0,187.7,37,935.285,2357.0,380.8,2.52,0.41,14.42,1.91,504.02,81.43,2883.87,381.57
2022-03-29 22:45:00,31.672982,-64.172982,5000.0,187.7,37,935.285,157.0,37.4,0.17,0.04,14.42,1.91,33.57,8.0,2883.87,381.57
2022-05-01 11:06:00,31.666533333333334,-64.16598333333333,200.0,174.03,39,1061.024,4331.6,510.6,4.08,0.48,11.31,1.5,816.49,96.25,2262.68,299.3
2022-05-01 11:06:00,31.666533333333334,-64.16598333333333,500.0,174.03,39,1061.024,4132.8,547.8,3.9,0.52,11.31,1.5,779.02,103.26,2262.68,299.3
2022-05-01 11:06:00,31.666533333333334,-64.16598333333333,1000.0,174.03,39,1061.024,2818.8,432.8,2.66,0.41,11.31,1.5,531.34,81.58,2262.68,299.3
2022-05-01 11:06:00,31.666533333333334,-64.16598333333333,2000.0,174.03,39,1061.024,574.8,81.0,0.54,0.08,11.31,1.5,108.35,15.27,2262.68,299.3
2022-05-01 11:06:00,31.666533333333334,-64.16598333333333,5000.0,174.03,39,1061.024,145.8,15.6,0.14,0.01,11.31,1.5,27.48,2.94,2262.68,299.3
2022-05-01 11:49:00,31.6726,-64.18351666666666,200.0,195.28,37,1075.755,3699.8,439.0,3.44,0.41,10.31,1.42,687.85,81.62,2062.1,284.71
2022-05-01 11:49:00,31.6726,-64.18351666666666,500.0,195.28,37,1075.755,4216.8,585.4,3.92,0.54,10.31,1.42,783.97,108.84,2062.1,284.71
2022-05-01 11:49:00,31.6726,-64.18351666666666,1000.0,195.28,37,1075.755,2067.6,342.8,1.92,0.32,10.31,1.42,384.4,63.73,2062.1,284.71
2022-05-01 11:49:00,31.6726,-64.18351666666666,2000.0,195.28,37,1075.755,816.4,129.2,0.76,0.12,10.31,1.42,151.78,24.02,2062.1,284.71
2022-05-01 11:49:00,31.6726,-64.18351666666666,5000.0,195.28,37,1075.755,291.0,35.0,0.27,0.03,10.31,1.42,54.1,6.51,2062.1,284.71
2022-05-01 22:11:00,31.666216666666667,-64.16593333333333,200.0,173.5,34,911.808,3416.0,479.8,3.75,0.53,17.9,2.76,749.28,105.24,3579.79,552.44
2022-05-01 22:11:00,31.666216666666667,-64.16593333333333,500.0,173.5,34,911.808,5190.6,720.8,5.69,0.79,17.9,2.76,1138.53,158.1,3579.79,552.44
2022-05-01 22:11:00,31.666216666666667,-64.16593333333333,1000.0,173.5,34,911.808,3780.0,623.0,4.15,0.68,17.9,2.76,829.12,136.65,3579.79,552.44
2022-05-01 22:11:00,31.666216666666667,-64.16593333333333,2000.0,173.5,34,911.808,2243.0,397.8,2.46,0.44,17.9,2.76,491.99,87.26,3579.79,552.44
2022-05-01 22:11:00,31.666216666666667,-64.16593333333333,5000.0,173.5,34,911.808,1690.8,297.2,1.85,0.33,17.9,2.76,370.87,65.19,3579.79,552.44
2022-05-01 22:49:00,31.680366666666668,-64.17656666666667,200.0,170.6,34,776.936,3707.8,490.8,4.77,0.63,22.25,3.56,954.47,126.34,4449.69,711.46
2022-05-01 22:49:00,31.680366666666668,-64.17656666666667,500.0,170.6,34,776.936,5486.8,754.6,7.06,0.97,22.25,3.56,1412.42,194.25,4449.69,711.46
2022-05-01 22:49:00,31.680366666666668,-64.17656666666667,1000.0,170.6,34,776.936,3164.6,531.2,4.07,0.68,22.25,3.56,814.64,136.74,4449.69,711.46
2022-05-01 22:49:00,31.680366666666668,-64.17656666666667,2000.0,170.6,34,776.936,1710.6,354.4,2.2,0.46,22.25,3.56,440.35,91.23,4449.69,711.46
2022-05-01 22:49:00,31.680366666666668,-64.17656666666667,5000.0,170.6,34,776.936,3215.8,632.8,4.14,0.81,22.25,3.56,827.82,162.9,4449.69,711.46
2022-05-23 12:23:00,31.66658333333333,-64.16821666666667,200.0,235.0,39,452.989,1548.4,207.8,3.42,0.46,8.33,1.14,683.64,91.75,1666.0,228.79
2022-05-23 12:23:00,31.66658333333333,-64.16821666666667,500.0,235.0,39,452.989,1495.8,200.0,3.3,0.44,8.33,1.14,660.41,88.3,1666.0,228.79
2022-05-23 12:23:00,31.66658333333333,-64.16821666666667,1000.0,235.0,39,452.989,412.2,65.8,0.91,0.15,8.33,1.14,181.99,29.05,1666.0,228.79
2022-05-23 12:23:00,31.66658333333333,-64.16821666666667,2000.0,235.0,39,452.989,232.8,33.2,0.51,0.07,8.33,1.14,102.78,14.66,1666.0,228.79
2022-05-23 12:23:00,31.66658333333333,-64.16821666666667,5000.0,235.0,39,452.989,84.2,11.4,0.19,0.03,8.33,1.14,37.18,5.03,1666.0,228.79
2022-05-23 13:05:00,31.674433333333333,-64.18011666666666,200.0,226.0,39,457.994,1835.0,205.0,4.01,0.45,10.3,1.28,801.32,89.52,2059.42,256.42
2022-05-23 13:05:00,31.674433333333333,-64.18011666666666,500.0,226.0,39,457.994,1536.6,208.8,3.36,0.46,10.3,1.28,671.01,91.18,2059.42,256.42
2022-05-23 13:05:00,31.674433333333333,-64.18011666666666,1000.0,226.0,39,457.994,498.4,79.4,1.09,0.17,10.3,1.28,217.64,34.67,2059.42,256.42
2022-05-23 13:05:00,31.674433333333333,-64.18011666666666,2000.0,226.0,39,457.994,256.6,25.8,0.56,0.06,10.3,1.28,112.05,11.27,2059.42,256.42
2022-05-23 13:05:00,31.674433333333333,-64.18011666666666,5000.0,226.0,39,457.994,589.4,68.2,1.29,0.15,10.3,1.28,257.38,29.78,2059.42,256.42
2022-05-23 22:14:00,31.668166666666668,-64.16585,200.0,154.95,35,792.466,2061.6,237.6,2.6,0.3,13.32,1.76,520.3,59.96,2663.68,351.61
2022-05-23 22:14:00,31.668166666666668,-64.16585,500.0,154.95,35,792.466,3270.2,406.4,4.13,0.51,13.32,1.76,825.32,102.57,2663.68,351.61
2022-05-23 22:14:00,31.668166666666668,-64.16585,1000.0,154.95,35,792.466,2066.4,303.4,2.61,0.38,13.32,1.76,521.51,76.57,2663.68,351.61
2022-05-23 22:14:00,31.668166666666668,-64.16585,2000.0,154.95,35,792.466,656.2,79.8,0.83,0.1,13.32,1.76,165.61,20.14,2663.68,351.61
2022-05-23 22:14:00,31.668166666666668,-64.16585,5000.0,154.95,35,792.466,2500.0,366.0,3.15,0.46,13.32,1.76,630.94,92.37,2663.68,351.61
2022-05-23 22:51:00,31.68135,-64.15971666666667,200.0,150.67,36,753.356,848.4,175.6,1.13,0.23,7.17,1.77,225.23,46.62,1433.32,354.57
2022-05-23 22:51:00,31.68135,-64.15971666666667,500.0,150.67,36,753.356,1964.4,428.4,2.61,0.57,7.17,1.77,521.51,113.73,1433.32,354.57
2022-05-23 22:51:00,31.68135,-64.15971666666667,1000.0,150.67,36,753.356,681.0,165.2,0.9,0.22,7.17,1.77,180.79,43.86,1433.32,354.57
2022-05-23 22:51:00,31.68135,-64.15971666666667,2000.0,150.67,36,753.356,633.2,151.2,0.84,0.2,7.17,1.77,168.1,40.14,1433.32,354.57
2022-05-23 22:51:00,31.68135,-64.15971666666667,5000.0,150.67,36,753.356,1272.0,415.2,1.69,0.55,7.17,1.77,337.69,110.23,1433.32,354.57
2022-06-29 22:06:00,31.668416666666666,-64.16408333333334,200.0,,38,1370.318,2642.4,352.2,1.93,0.26,30.77,3.23,385.66,51.4,6154.75,645.11
2022-06-29 22:06:00,31.668416666666666,-64.16408333333334,500.0,,38,1370.318,5166.8,684.6,3.77,0.5,30.77,3.23,754.1,99.92,6154.75,645.11
2022-06-29 22:06:00,31.668416666666666,-64.16408333333334,1000.0,,38,1370.318,3112.0,483.8,2.27,0.35,30.77,3.23,454.2,70.61,6154.75,645.11
2022-06-29 22:06:00,31.668416666666666,-64.16408333333334,2000.0,,38,1370.318,2039.2,335.6,1.49,0.24,30.77,3.23,297.62,48.98,6154.75,645.11
2022-06-29 22:06:00,31.668416666666666,-64.16408333333334,5000.0,,38,1370.318,29209.4,2563.8,21.32,1.87,30.77,3.23,4263.16,374.19,6154.75,645.11
2022-06-29 22:46:00,31.68545,-64.15398333333333,200.0,,36,1139.709,4819.6,591.2,4.23,0.52,26.69,3.96,845.76,103.75,5337.82,792.41
2022-06-29 22:46:00,31.68545,-64.15398333333333,500.0,,36,1139.709,10366.4,1424.8,9.1,1.25,26.69,3.96,1819.13,250.03,5337.82,792.41
2022-06-29 22:46:00,31.68545,-64.15398333333333,1000.0,,36,1139.709,7511.0,1128.8,6.59,0.99,26.69,3.96,1318.06,198.09,5337.82,792.41
2022-06-29 22:46:00,31.68545,-64.15398333333333,2000.0,,36,1139.709,6202.4,1105.4,5.44,0.97,26.69,3.96,1088.42,193.98,5337.82,792.41
2022-06-29 22:46:00,31.68545,-64.15398333333333,5000.0,,36,1139.709,1518.4,265.4,1.33,0.23,26.69,3.96,266.45,46.57,5337.82,792.41
2022-06-30 10:08:00,31.64525,-64.14538333333333,200.0,142.0,34,589.332,4020.8,470.2,6.82,0.8,16.91,2.12,1364.53,159.57,3381.25,423.87
2022-06-30 10:08:00,31.64525,-64.14538333333333,500.0,142.0,34,589.332,3332.6,421.4,5.65,0.72,16.91,2.12,1130.98,143.01,3381.25,423.87
2022-06-30 10:08:00,31.64525,-64.14538333333333,1000.0,142.0,34,589.332,1477.6,190.4,2.51,0.32,16.91,2.12,501.45,64.62,3381.25,423.87
2022-06-30 10:08:00,31.64525,-64.14538333333333,2000.0,142.0,34,589.332,862.4,130.8,1.46,0.22,16.91,2.12,292.67,44.39,3381.25,423.87
2022-06-30 10:08:00,31.64525,-64.14538333333333,5000.0,142.0,34,589.332,270.0,36.2,0.46,0.06,16.91,2.12,91.63,12.29,3381.25,423.87
2022-06-30 10:45:00,31.635716666666667,-64.13373333333334,200.0,162.0,34,531.054,558.4,57.6,1.05,0.11,9.36,1.55,210.3,21.69,1871.07,309.42
2022-06-30 10:45:00,31.635716666666667,-64.13373333333334,500.0,162.0,34,531.054,1889.6,251.0,3.56,0.47,9.36,1.55,711.64,94.53,1871.07,309.42
2022-06-30 10:45:00,31.635716666666667,-64.13373333333334,1000.0,162.0,34,531.054,756.2,93.4,1.42,0.18,9.36,1.55,284.79,35.18,1871.07,309.42
2022-06-30 10:45:00,31.635716666666667,-64.13373333333334,2000.0,162.0,34,531.054,738.6,92.8,1.39,0.17,9.36,1.55,278.16,34.95,1871.07,309.42
2022-06-30 10:45:00,31.635716666666667,-64.13373333333334,5000.0,162.0,34,531.054,1025.4,326.8,1.93,0.62,9.36,1.55,386.18,123.08,1871.07,309.42
2022-07-15 22:15:00,31.65965,-64.173797,200.0,149.57,35,511.473,3266.4,454.8,6.39,0.89,23.64,3.55,1277.25,177.84,4728.22,709.87
2022-07-15 22:15:00,31.65965,-64.173797,500.0,149.57,35,511.473,3751.6,640.0,7.33,1.25,23.64,3.55,1466.98,250.26,4728.22,709.87
2022-07-15 22:15:00,31.65965,-64.173797,1000.0,149.57,35,511.473,3669.2,519.8,7.17,1.02,23.64,3.55,1434.76,203.26,4728.22,709.87
2022-07-15 22:15:00,31.65965,-64.173797,2000.0,149.57,35,511.473,1341.2,196.8,2.62,0.38,23.64,3.55,524.45,76.95,4728.22,709.87
2022-07-15 22:15:00,31.65965,-64.173797,5000.0,149.57,35,511.473,63.4,4.0,0.12,0.01,23.64,3.55,24.79,1.56,4728.22,709.87
2022-07-15 22:53:00,31.656128,-64.199368,200.0,140.04,37,467.101,2797.6,468.0,5.99,1.0,25.2,4.04,1197.86,200.39,5040.89,808.91
2022-07-15 22:53:00,31.656128,-64.199368,500.0,140.04,37,467.101,3506.4,599.0,7.51,1.28,25.2,4.04,1501.35,256.48,5040.89,808.91
2022-07-15 22:53:00,31.656128,-64.199368,1000.0,140.04,37,467.101,2626.8,440.8,5.62,0.94,25.2,4.04,1124.73,188.74,5040.89,808.91
2022-07-15 22:53:00,31.656128,-64.199368,2000.0,140.04,37,467.101,1016.8,163.0,2.18,0.35,25.2,4.04,435.37,69.79,5040.89,808.91
2022-07-15 22:53:00,31.656128,-64.199368,5000.0,140.04,37,467.101,1825.4,218.4,3.91,0.47,25.2,4.04,781.59,93.51,5040.89,808.91
2022-07-16 10:29:00,31.651,-64.21888333333334,200.0,130.0,38,413.905,2045.8,283.0,4.94,0.68,14.35,1.57,988.54,136.75,2869.16,313.99
2022-07-16 10:29:00,31.651,-64.21888333333334,500.0,130.0,38,413.905,2302.2,162.4,5.56,0.39,14.35,1.57,1112.43,78.47,2869.16,313.99
2022-07-16 10:29:00,31.651,-64.21888333333334,1000.0,130.0,38,413.905,1214.2,163.6,2.93,0.4,14.35,1.57,586.7,79.05,2869.16,313.99
2022-07-16 10:29:00,31.651,-64.21888333333334,2000.0,130.0,38,413.905,291.4,33.4,0.7,0.08,14.35,1.57,140.81,16.14,2869.16,313.99
2022-07-16 10:29:00,31.651,-64.21888333333334,5000.0,130.0,38,413.905,84.2,7.4,0.2,0.02,14.35,1.57,40.69,3.58,2869.16,313.99
2022-07-16 11:09:00,31.6441,-64.24626666666667,200.0,136.0,37,448.784,694.6,197.2,1.55,0.44,6.92,1.76,309.55,87.88,1383.03,351.97
2022-07-16 11:09:00,31.6441,-64.24626666666667,500.0,136.0,37,448.784,654.0,197.2,1.46,0.44,6.92,1.76,291.45,87.88,1383.03,351.97
2022-07-16 11:09:00,31.6441,-64.24626666666667,1000.0,136.0,37,448.784,1072.0,217.2,2.39,0.48,6.92,1.76,477.74,96.79,1383.03,351.97
2022-07-16 11:09:00,31.6441,-64.24626666666667,2000.0,136.0,37,448.784,415.0,103.8,0.92,0.23,6.92,1.76,184.94,46.26,1383.03,351.97
2022-07-16 11:09:00,31.6441,-64.24626666666667,5000.0,136.0,37,448.784,267.8,74.4,0.6,0.17,6.92,1.76,119.34,33.16,1383.03,351.97
2022-08-13 12:13:00,31.66835,-64.16865,200.0,221.43,36,325.417,1468.0,222.4,4.51,0.68,9.77,1.51,902.23,136.69,1953.31,301.03
2022-08-13 12:13:00,31.66835,-64.16865,500.0,221.43,36,325.417,1033.2,153.0,3.18,0.47,9.77,1.51,635.0,94.03,1953.31,301.03
2022-08-13 12:13:00,31.66835,-64.16865,1000.0,221.43,36,325.417,481.0,62.8,1.48,0.19,9.77,1.51,295.62,38.6,1953.31,301.03
2022-08-13 12:13:00,31.66835,-64.16865,2000.0,221.43,36,325.417,125.2,35.4,0.38,0.11,9.77,1.51,76.95,21.76,1953.31,301.03
2022-08-13 12:13:00,31.66835,-64.16865,5000.0,221.43,36,325.417,70.8,16.2,0.22,0.05,9.77,1.51,43.51,9.96,1953.31,301.03
2022-08-13 12:52:00,31.669566666666668,-64.16166666666666,200.0,234.86,36,213.118,825.6,149.8,3.87,0.7,9.07,1.79,774.78,140.58,1814.96,358.86
2022-08-13 12:52:00,31.669566666666668,-64.16166666666666,500.0,234.86,36,213.118,578.8,121.2,2.72,0.57,9.07,1.79,543.17,113.74,1814.96,358.86
2022-08-13 12:52:00,31.669566666666668,-64.16166666666666,1000.0,234.86,36,213.118,154.0,33.4,0.72,0.16,9.07,1.79,144.52,31.34,1814.96,358.86
2022-08-13 12:52:00,31.669566666666668,-64.16166666666666,2000.0,234.86,36,213.118,108.6,24.4,0.51,0.11,9.07,1.79,101.92,22.9,1814.96,358.86
2022-08-13 12:52:00,31.669566666666668,-64.16166666666666,5000.0,234.86,36,213.118,267.0,53.6,1.25,0.25,9.07,1.79,250.57,50.3,1814.96,358.86
2022-08-13 22:02:00,31.668232,-64.148975,200.0,135.0,39,564.488,1173.0,228.4,2.08,0.4,19.19,3.24,415.6,80.92,3837.39,647.17
2022-08-13 22:02:00,31.668232,-64.148975,500.0,135.0,39,564.488,3186.0,490.8,5.64,0.87,19.19,3.24,1128.81,173.89,3837.39,647.17
2022-08-13 22:02:00,31.668232,-64.148975,1000.0,135.0,39,564.488,2369.4,438.6,4.2,0.78,19.19,3.24,839.49,155.4,3837.39,647.17
2022-08-13 22:02:00,31.668232,-64.148975,2000.0,135.0,39,564.488,1859.2,324.0,3.29,0.57,19.19,3.24,658.72,114.79,3837.39,647.17
2022-08-13 22:02:00,31.668232,-64.148975,5000.0,135.0,39,564.488,2243.2,344.8,3.97,0.61,19.19,3.24,794.77,122.16,3837.39,647.17
2022-08-13 22:44:00,31.656052,-64.16556,200.0,141.0,36,403.689,1659.8,352.2,4.11,0.87,19.16,4.07,822.32,174.49,3831.86,814.39
2022-08-13 22:44:00,31.656052,-64.16556,500.0,141.0,36,403.689,3151.8,573.4,7.81,1.42,19.16,4.07,1561.5,284.08,3831.86,814.39
2022-08-13 22:44:00,31.656052,-64.16556,1000.0,141.0,36,403.689,2007.4,402.2,4.97,1.0,19.16,4.07,994.53,199.26,3831.86,814.39
2022-08-13 22:44:00,31.656052,-64.16556,2000.0,141.0,36,403.689,541.8,175.0,1.34,0.43,19.16,4.07,268.42,86.7,3831.86,814.39
2022-08-13 22:44:00,31.656052,-64.16556,5000.0,141.0,36,403.689,373.6,141.0,0.93,0.35,19.16,4.07,185.09,69.86,3831.86,814.39
2022-09-17 22:17:00,31.673000000000002,-64.16406666666667,200.0,149.0,38,998.98,2995.0,410.2,3.0,0.41,10.82,1.8,599.61,82.12,2164.05,359.09
2022-09-17 22:17:00,31.673000000000002,-64.16406666666667,500.0,149.0,38,998.98,3120.0,543.6,3.12,0.54,10.82,1.8,624.64,108.83,2164.05,359.09
2022-09-17 22:17:00,31.673000000000002,-64.16406666666667,1000.0,149.0,38,998.98,2695.0,484.0,2.7,0.48,10.82,1.8,539.55,96.9,2164.05,359.09
2022-09-17 22:17:00,31.673000000000002,-64.16406666666667,2000.0,149.0,38,998.98,516.8,144.0,0.52,0.14,10.82,1.8,103.47,28.83,2164.05,359.09
2022-09-17 22:17:00,31.673000000000002,-64.16406666666667,5000.0,149.0,38,998.98,1482.4,211.8,1.48,0.21,10.82,1.8,296.78,42.4,2164.05,359.09
2022-09-18 22:15:00,31.6688,-64.16488333333334,200.0,241.0,37,754.337,2964.2,461.6,3.93,0.61,9.74,1.88,785.91,122.39,1947.83,375.32
2022-09-18 22:15:00,31.6688,-64.16488333333334,500.0,241.0,37,754.337,1956.0,421.4,2.59,0.56,9.74,1.88,518.6,111.73,1947.83,375.32
2022-09-18 22:15:00,31.6688,-64.16488333333334,1000.0,241.0,37,754.337,1606.6,330.2,2.13,0.44,9.74,1.88,425.96,87.55,1947.83,375.32
2022-09-18 22:15:00,31.6688,-64.16488333333334,2000.0,241.0,37,754.337,550.2,141.4,0.73,0.19,9.74,1.88,145.88,37.49,1947.83,375.32
2022-09-18 22:15:00,31.6688,-64.16488333333334,5000.0,241.0,37,754.337,269.6,61.0,0.36,0.08,9.74,1.88,71.48,16.17,1947.83,375.32
2022-09-18 22:56:00,31.6737,-64.16201666666667,200.0,238.0,33,698.097,2217.2,351.8,3.18,0.5,10.14,1.86,635.21,100.79,2028.49,372.21
