time,latitude,longitude,sieve_size,wet_weight_volume_of_water_mg_m3,dry_weight_volume_of_water_mg_m3,total_wet_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,wet_weight_volume_of_water_normalized_200m_depth_mg_m3,total_wet_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,max_depth,dry_weight_mg,dry_weight_volume_of_water_normalized_200m_depth_mg_m3,wet_weight_mg,duration_minutes,volume_of_water_m3
2016-04-05 12:24:00,31.645166666666668,-64.15275,2000.0,2.12,0.21,3097.84,424.32,15.49,2.01,401.25,196.2,253.6,42.7,2520.2,40,1187.874
2016-04-05 12:24:00,31.645166666666668,-64.15275,5000.0,0.9,0.14,3097.84,180.79,15.49,2.01,401.25,196.2,169.6,28.56,1073.8,40,1187.874
2016-04-05 13:21:00,31.6372,-64.13218333333333,200.0,3.34,0.47,3162.09,668.48,15.81,2.12,423.62,174.2,449.8,94.95,3166.8,38,947.461
2016-04-05 13:21:00,31.6372,-64.13218333333333,500.0,4.87,0.65,3162.09,973.17,15.81,2.12,423.62,174.2,616.0,130.03,4610.2,38,947.461
2016-04-05 13:21:00,31.6372,-64.13218333333333,1000.0,3.86,0.5,3162.09,771.58,15.81,2.12,423.62,174.2,474.6,100.18,3655.2,38,947.461
2016-04-05 13:21:00,31.6372,-64.13218333333333,2000.0,2.58,0.32,3162.09,515.31,15.81,2.12,423.62,174.2,298.8,63.07,2441.2,38,947.461
2016-04-05 13:21:00,31.6372,-64.13218333333333,5000.0,1.17,0.18,3162.09,233.55,15.81,2.12,423.62,174.2,167.6,35.38,1106.4,38,947.461
2016-04-05 22:35:00,31.602,-64.10858333333333,200.0,3.69,0.58,4763.24,737.7,23.82,3.21,642.35,244.7,280.0,115.28,1791.8,37,485.778
2016-04-05 22:35:00,31.602,-64.10858333333333,500.0,5.16,0.7,4763.24,1031.42,23.82,3.21,642.35,244.7,341.8,140.72,2505.2,37,485.778
2016-04-05 22:35:00,31.602,-64.10858333333333,1000.0,7.65,1.05,4763.24,1530.08,23.82,3.21,642.35,244.7,508.0,209.15,3716.4,37,485.778
2016-04-05 22:35:00,31.602,-64.10858333333333,2000.0,5.66,0.67,4763.24,1131.54,23.82,3.21,642.35,244.7,325.2,133.89,2748.4,37,485.778
2016-04-05 22:35:00,31.602,-64.10858333333333,5000.0,1.66,0.22,4763.24,332.5,23.82,3.21,642.35,244.7,105.2,43.31,807.6,37,485.778
2016-04-05 23:17:00,31.64228333333333,-64.14261666666667,200.0,2.98,0.43,4149.54,595.65,20.75,2.85,570.44,199.0,377.0,86.86,2585.2,33,868.029
2016-04-05 23:17:00,31.64228333333333,-64.14261666666667,500.0,3.83,0.53,4149.54,765.92,20.75,2.85,570.44,199.0,458.4,105.62,3324.2,33,868.029
2016-04-05 23:17:00,31.64228333333333,-64.14261666666667,1000.0,5.18,0.76,4149.54,1035.86,20.75,2.85,570.44,199.0,656.6,151.29,4495.8,33,868.029
2016-04-05 23:17:00,31.64228333333333,-64.14261666666667,2000.0,7.5,0.92,4149.54,1500.0,20.75,2.85,570.44,199.0,799.6,184.23,6510.2,33,868.029
2016-04-05 23:17:00,31.64228333333333,-64.14261666666667,5000.0,1.26,0.21,4149.54,252.11,20.75,2.85,570.44,199.0,184.2,42.44,1094.2,33,868.029
2016-04-14 22:04:00,31.596166666666665,-64.15238333333333,200.0,1.92,0.27,3040.57,384.79,15.2,2.19,437.54,183.0,252.4,54.71,1775.2,36,922.695
2016-04-14 22:04:00,31.596166666666665,-64.15238333333333,500.0,4.21,0.57,3040.57,842.97,15.2,2.19,437.54,183.0,528.4,114.53,3889.0,36,922.695
2016-04-14 22:04:00,31.596166666666665,-64.15238333333333,1000.0,2.68,0.42,3040.57,535.6,15.2,2.19,437.54,183.0,391.6,84.88,2471.0,36,922.695
2016-04-14 22:04:00,31.596166666666665,-64.15238333333333,2000.0,2.24,0.34,3040.57,448.3,15.2,2.19,437.54,183.0,318.0,68.93,2068.2,36,922.695
2016-04-14 22:04:00,31.596166666666665,-64.15238333333333,5000.0,4.14,0.57,3040.57,828.92,15.2,2.19,437.54,183.0,528.2,114.49,3824.2,36,922.695
2016-04-14 22:45:00,31.551866666666665,-64.15523333333333,200.0,3.12,0.49,3655.64,623.69,18.28,2.58,516.26,165.0,450.6,97.48,2883.0,38,924.501
2016-04-14 22:45:00,31.551866666666665,-64.15523333333333,500.0,4.06,0.61,3655.64,812.76,18.28,2.58,516.26,165.0,559.8,121.1,3757.0,38,924.501
2016-04-14 22:45:00,31.551866666666665,-64.15523333333333,1000.0,3.16,0.49,3655.64,632.82,18.28,2.58,516.26,165.0,454.8,98.39,2925.2,38,924.501
2016-04-14 22:45:00,31.551866666666665,-64.15523333333333,2000.0,2.96,0.45,3655.64,591.63,18.28,2.58,516.26,165.0,414.8,89.73,2734.8,38,924.501
2016-04-14 22:45:00,31.551866666666665,-64.15523333333333,5000.0,4.97,0.55,3655.64,994.74,18.28,2.58,516.26,165.0,506.4,109.55,4598.2,38,924.501
2016-04-15 10:49:00,31.66715,-64.16875,200.0,2.27,0.31,1543.41,454.43,7.72,1.25,249.26,153.3,353.0,62.31,2574.6,35,1133.104
2016-04-15 10:49:00,31.66715,-64.16875,500.0,2.91,0.38,1543.41,582.96,7.72,1.25,249.26,153.3,433.6,76.53,3302.8,35,1133.104
2016-04-15 10:49:00,31.66715,-64.16875,1000.0,1.53,0.39,1543.41,305.74,7.72,1.25,249.26,153.3,445.6,78.65,1732.2,35,1133.104
2016-04-15 10:49:00,31.66715,-64.16875,2000.0,0.88,0.12,1543.41,175.52,7.72,1.25,249.26,153.3,135.8,23.97,994.4,35,1133.104
2016-04-15 10:49:00,31.66715,-64.16875,5000.0,0.12,0.04,1543.41,24.75,7.72,1.25,249.26,153.3,44.2,7.8,140.2,35,1133.104
2016-04-15 11:29:00,31.68495,-64.18123333333334,200.0,1.82,0.28,2206.87,363.93,11.03,1.6,320.61,133.6,306.8,56.03,1992.6,35,1095.052
2016-04-15 11:29:00,31.68495,-64.18123333333334,500.0,3.24,0.45,2206.87,647.02,11.03,1.6,320.61,133.6,498.0,90.95,3542.6,35,1095.052
2016-04-15 11:29:00,31.68495,-64.18123333333334,1000.0,3.27,0.5,2206.87,653.08,11.03,1.6,320.61,133.6,547.2,99.94,3575.8,35,1095.052
2016-04-15 11:29:00,31.68495,-64.18123333333334,2000.0,2.1,0.26,2206.87,419.38,11.03,1.6,320.61,133.6,286.6,52.34,2296.2,35,1095.052
2016-04-15 11:29:00,31.68495,-64.18123333333334,5000.0,0.62,0.11,2206.87,123.46,11.03,1.6,320.61,133.6,116.8,21.33,676.0,35,1095.052
2016-05-04 00:04:00,31.670683333333333,-64.17426666666667,200.0,1.14,0.16,7863.24,228.59,39.32,4.4,879.81,119.2,120.4,32.74,840.6,39,735.478
2016-05-04 00:04:00,31.670683333333333,-64.17426666666667,500.0,4.0,0.49,7863.24,799.81,39.32,4.4,879.81,119.2,358.0,97.35,2941.2,39,735.478
2016-05-04 00:04:00,31.670683333333333,-64.17426666666667,1000.0,10.19,1.27,7863.24,2037.15,39.32,4.4,879.81,119.2,932.2,253.49,7491.4,39,735.478
2016-05-04 00:04:00,31.670683333333333,-64.17426666666667,2000.0,11.01,1.41,7863.24,2202.49,39.32,4.4,879.81,119.2,1034.4,281.29,8099.4,39,735.478
2016-05-04 00:04:00,31.670683333333333,-64.17426666666667,5000.0,12.98,1.07,7863.24,2595.21,39.32,4.4,879.81,119.2,790.4,214.93,9543.6,39,735.478
2016-05-04 01:20:00,31.668733333333332,-64.16791666666667,200.0,4.32,0.48,12358.57,864.41,61.79,6.79,1357.07,116.2,192.4,96.92,1716.0,40,397.033
2016-05-04 01:20:00,31.668733333333332,-64.16791666666667,500.0,6.19,0.68,12358.57,1237.68,61.79,6.79,1357.07,116.2,268.0,135.0,2457.0,40,397.033
2016-05-04 01:20:00,31.668733333333332,-64.16791666666667,1000.0,18.89,2.16,12358.57,3777.92,61.79,6.79,1357.07,116.2,858.8,432.61,7499.8,40,397.033
2016-05-04 01:20:00,31.668733333333332,-64.16791666666667,2000.0,24.78,2.97,12358.57,4955.46,61.79,6.79,1357.07,116.2,1178.0,593.4,9837.4,40,397.033
2016-05-04 01:20:00,31.668733333333332,-64.16791666666667,5000.0,7.62,0.5,12358.57,1523.1,61.79,6.79,1357.07,116.2,196.8,99.14,3023.6,40,397.033
2016-05-04 11:01:00,31.699883333333332,-64.17426666666667,200.0,6.79,0.96,3368.79,1358.7,16.84,3.41,681.55,180.9,262.0,191.8,1856.0,34,273.202
2016-05-04 11:01:00,31.699883333333332,-64.17426666666667,500.0,6.18,0.87,3368.79,1236.16,16.84,3.41,681.55,180.9,237.2,173.64,1688.6,34,273.202
2016-05-04 11:01:00,31.699883333333332,-64.17426666666667,1000.0,1.85,1.28,3368.79,369.69,16.84,3.41,681.55,180.9,349.0,255.49,505.0,34,273.202
2016-05-04 11:01:00,31.699883333333332,-64.17426666666667,2000.0,1.75,0.26,3368.79,350.22,16.84,3.41,681.55,180.9,70.4,51.54,478.4,34,273.202
2016-05-04 11:01:00,31.699883333333332,-64.17426666666667,5000.0,0.27,0.05,3368.79,54.03,16.84,3.41,681.55,180.9,12.4,9.08,73.8,34,273.202
2016-05-04 11:40:00,31.645633333333333,-64.1736,200.0,11.85,1.76,6410.19,2370.2,32.05,4.67,934.85,163.7,339.8,351.24,2293.0,35,193.486
2016-05-04 11:40:00,31.645633333333333,-64.1736,500.0,7.67,1.18,6410.19,1533.96,32.05,4.67,934.85,163.7,228.8,236.5,1484.0,35,193.486
2016-05-04 11:40:00,31.645633333333333,-64.1736,1000.0,9.93,1.4,6410.19,1986.71,32.05,4.67,934.85,163.7,271.0,280.12,1922.0,35,193.486
2016-05-04 11:40:00,31.645633333333333,-64.1736,2000.0,1.46,0.21,6410.19,292.53,32.05,4.67,934.85,163.7,40.6,41.97,283.0,35,193.486
2016-05-04 11:40:00,31.645633333333333,-64.1736,5000.0,1.13,0.13,6410.19,226.79,32.05,4.67,934.85,163.7,24.2,25.01,219.4,35,193.486
2016-06-14 10:09:00,31.6743,-64.1622,200.0,8.34,0.33,7371.58,1668.0,36.86,0.97,194.75,193.0,269.4,66.7,6737.2,38,807.816
2016-06-14 10:09:00,31.6743,-64.1622,500.0,8.04,0.31,7371.58,1607.3,36.86,0.97,194.75,193.0,246.6,61.05,6492.0,38,807.816
2016-06-14 10:09:00,31.6743,-64.1622,1000.0,7.39,0.22,7371.58,1478.06,36.86,0.97,194.75,193.0,176.8,43.77,5970.0,38,807.816
2016-06-14 10:09:00,31.6743,-64.1622,2000.0,6.59,0.06,7371.58,1318.42,36.86,0.97,194.75,193.0,49.2,12.18,5325.2,38,807.816
2016-06-14 10:09:00,31.6743,-64.1622,5000.0,6.5,0.06,7371.58,1299.8,36.86,0.97,194.75,193.0,44.6,11.04,5250.0,38,807.816
2016-06-14 10:50:00,31.6777,-64.1867,200.0,9.23,0.35,8576.07,1846.44,42.88,1.34,267.19,184.2,250.0,70.46,6551.2,34,709.603
2016-06-14 10:50:00,31.6777,-64.1867,500.0,9.59,0.41,8576.07,1918.76,42.88,1.34,267.19,184.2,293.6,82.75,6807.8,34,709.603
2016-06-14 10:50:00,31.6777,-64.1867,1000.0,8.54,0.27,8576.07,1708.05,42.88,1.34,267.19,184.2,189.8,53.49,6060.2,34,709.603
2016-06-14 10:50:00,31.6777,-64.1867,2000.0,7.59,0.08,8576.07,1517.24,42.88,1.34,267.19,184.2,56.6,15.95,5383.2,34,709.603
2016-06-14 10:50:00,31.6777,-64.1867,5000.0,7.93,0.22,8576.07,1585.56,42.88,1.34,267.19,184.2,158.0,44.53,5625.6,34,709.603
2016-06-16 22:05:00,31.671583333333334,-64.15296666666667,200.0,12.81,0.28,12752.72,2561.34,63.76,1.11,221.32,228.3,128.4,56.52,5818.8,37,454.356
2016-06-16 22:05:00,31.671583333333334,-64.15296666666667,500.0,11.11,0.02,12752.72,2222.22,63.76,1.11,221.32,228.3,7.0,3.08,5048.4,37,454.356
2016-06-16 22:05:00,31.671583333333334,-64.15296666666667,1000.0,13.17,0.34,12752.72,2633.35,63.76,1.11,221.32,228.3,155.2,68.32,5982.4,37,454.356
2016-06-16 22:05:00,31.671583333333334,-64.15296666666667,2000.0,11.9,0.14,12752.72,2380.33,63.76,1.11,221.32,228.3,64.8,28.52,5407.6,37,454.356
2016-06-16 22:05:00,31.671583333333334,-64.15296666666667,5000.0,14.78,0.32,12752.72,2955.48,63.76,1.11,221.32,228.3,147.4,64.88,6714.2,37,454.356
2016-06-16 22:44:00,31.666,-64.15893333333334,200.0,10.32,0.27,9603.55,2063.44,48.02,0.9,179.47,225.9,156.6,53.17,6077.6,36,589.074
2016-06-16 22:44:00,31.666,-64.15893333333334,500.0,9.29,0.14,9603.55,1857.7,48.02,0.9,179.47,225.9,80.4,27.3,5471.6,36,589.074
2016-06-16 22:44:00,31.666,-64.15893333333334,1000.0,10.17,0.28,9603.55,2033.43,48.02,0.9,179.47,225.9,162.0,55.0,5989.2,36,589.074
2016-06-16 22:44:00,31.666,-64.15893333333334,2000.0,9.11,0.09,9603.55,1821.44,48.02,0.9,179.47,225.9,52.8,17.93,5364.8,36,589.074
2016-06-16 22:44:00,31.666,-64.15893333333334,5000.0,9.14,0.13,9603.55,1827.55,48.02,0.9,179.47,225.9,76.8,26.07,5382.8,36,589.074
2016-07-22 09:38:00,31.683883333333334,-64.17013333333334,200.0,2.16,0.26,2091.94,432.22,10.46,1.23,246.45,104.5,393.8,52.08,3268.0,37,1512.182
2016-07-22 09:38:00,31.683883333333334,-64.17013333333334,500.0,4.0,0.5,2091.94,799.9,10.46,1.23,246.45,104.5,758.8,100.36,6048.0,37,1512.182
2016-07-22 09:38:00,31.683883333333334,-64.17013333333334,1000.0,2.24,0.29,2091.94,448.6,10.46,1.23,246.45,104.5,431.8,57.11,3391.8,37,1512.182
2016-07-22 09:38:00,31.683883333333334,-64.17013333333334,2000.0,0.7,0.08,2091.94,140.51,10.46,1.23,246.45,104.5,120.0,15.87,1062.4,37,1512.182
2016-07-22 09:38:00,31.683883333333334,-64.17013333333334,5000.0,1.35,0.11,2091.94,270.71,10.46,1.23,246.45,104.5,159.0,21.03,2046.8,37,1512.182
2016-07-22 10:18:00,31.70275,-64.15918333333333,200.0,2.42,0.33,1968.63,483.6,9.84,1.28,256.26,105.0,432.2,65.02,3214.6,36,1329.454
2016-07-22 10:18:00,31.70275,-64.15918333333333,500.0,3.05,0.4,1968.63,609.63,9.84,1.28,256.26,105.0,538.0,80.94,4052.4,36,1329.454
2016-07-22 10:18:00,31.70275,-64.15918333333333,1000.0,3.35,0.43,1968.63,670.77,9.84,1.28,256.26,105.0,566.4,85.21,4458.8,36,1329.454
2016-07-22 10:18:00,31.70275,-64.15918333333333,2000.0,0.76,0.08,1968.63,151.1,9.84,1.28,256.26,105.0,105.8,15.92,1004.4,36,1329.454
2016-07-22 10:18:00,31.70275,-64.15918333333333,5000.0,0.27,0.05,1968.63,53.53,9.84,1.28,256.26,105.0,61.0,9.18,355.8,36,1329.454
2016-07-22 22:32:00,31.666516666666666,-64.16485,200.0,4.45,0.56,3244.28,889.99,16.22,2.23,445.85,138.3,444.2,111.97,3530.8,35,793.447
2016-07-22 22:32:00,31.666516666666666,-64.16485,500.0,4.9,0.66,3244.28,980.58,16.22,2.23,445.85,138.3,520.6,131.22,3890.2,35,793.447
2016-07-22 22:32:00,31.666516666666666,-64.16485,1000.0,4.94,0.73,3244.28,988.9,16.22,2.23,445.85,138.3,577.6,145.59,3923.2,35,793.447
2016-07-22 22:32:00,31.666516666666666,-64.16485,2000.0,1.35,0.22,3244.28,269.56,16.22,2.23,445.85,138.3,176.0,44.36,1069.4,35,793.447
2016-07-22 22:32:00,31.666516666666666,-64.16485,5000.0,0.58,0.06,3244.28,115.24,16.22,2.23,445.85,138.3,50.4,12.7,457.2,35,793.447
2016-07-22 23:12:00,31.663666666666668,-64.15233333333333,200.0,3.14,0.43,3108.3,627.72,15.54,2.21,442.13,125.9,381.6,85.97,2786.4,35,887.79
2016-07-22 23:12:00,31.663666666666668,-64.15233333333333,500.0,4.58,0.64,3108.3,916.48,15.54,2.21,442.13,125.9,564.8,127.24,4068.2,35,887.79
2016-07-22 23:12:00,31.663666666666668,-64.15233333333333,1000.0,4.76,0.66,3108.3,951.76,15.54,2.21,442.13,125.9,583.6,131.47,4224.8,35,887.79
2016-07-22 23:12:00,31.663666666666668,-64.15233333333333,2000.0,2.34,0.37,3108.3,467.77,15.54,2.21,442.13,125.9,327.0,73.67,2076.4,35,887.79
2016-07-22 23:12:00,31.663666666666668,-64.15233333333333,5000.0,0.72,0.12,3108.3,144.58,15.54,2.21,442.13,125.9,105.6,23.79,641.8,35,887.79
2016-08-17 10:20:00,31.67503333333333,-64.17468333333333,200.0,2.8,0.37,1604.15,559.05,8.02,1.08,216.58,163.0,410.8,73.02,3145.0,41,1125.133
2016-08-17 10:20:00,31.67503333333333,-64.17468333333333,500.0,3.05,0.4,1604.15,609.31,8.02,1.08,216.58,163.0,447.0,79.46,3427.8,41,1125.133
2016-08-17 10:20:00,31.67503333333333,-64.17468333333333,1000.0,1.3,0.2,1604.15,259.17,8.02,1.08,216.58,163.0,224.0,39.82,1458.0,41,1125.133
2016-08-17 10:20:00,31.67503333333333,-64.17468333333333,2000.0,0.58,0.07,1604.15,115.47,8.02,1.08,216.58,163.0,74.2,13.19,649.6,41,1125.133
2016-08-17 10:20:00,31.67503333333333,-64.17468333333333,5000.0,0.31,0.06,1604.15,61.15,8.02,1.08,216.58,163.0,62.4,11.09,344.0,41,1125.133
2016-08-17 11:05:00,31.6636,-64.15956666666666,200.0,2.59,0.34,1497.76,518.52,7.49,1.02,204.81,183.3,354.8,68.09,2701.8,35,1042.114
2016-08-17 11:05:00,31.6636,-64.15956666666666,500.0,3.07,0.43,1497.76,614.83,7.49,1.02,204.81,183.3,443.0,85.02,3203.6,35,1042.114
2016-08-17 11:05:00,31.6636,-64.15956666666666,1000.0,1.18,0.18,1497.76,236.79,7.49,1.02,204.81,183.3,182.6,35.04,1233.8,35,1042.114
2016-08-17 11:05:00,31.6636,-64.15956666666666,2000.0,0.42,0.06,1497.76,84.21,7.49,1.02,204.81,183.3,62.0,11.9,438.8,35,1042.114
2016-08-17 11:05:00,31.6636,-64.15956666666666,5000.0,0.22,0.02,1497.76,43.41,7.49,1.02,204.81,183.3,24.8,4.76,226.2,35,1042.114
2016-08-17 22:08:00,31.679766666666666,-64.19975,200.0,3.74,0.53,2042.62,747.57,10.21,1.56,311.87,148.6,522.0,106.1,3678.0,38,983.991
2016-08-17 22:08:00,31.679766666666666,-64.19975,500.0,2.29,0.36,2042.62,458.54,10.21,1.56,311.87,148.6,358.2,72.81,2256.0,38,983.991
2016-08-17 22:08:00,31.679766666666666,-64.19975,1000.0,2.4,0.37,2042.62,480.78,10.21,1.56,311.87,148.6,368.8,74.96,2365.4,38,983.991
2016-08-17 22:08:00,31.679766666666666,-64.19975,2000.0,1.19,0.2,2042.62,238.82,10.21,1.56,311.87,148.6,200.2,40.69,1175.0,38,983.991
2016-08-17 22:08:00,31.679766666666666,-64.19975,5000.0,0.58,0.09,2042.62,116.91,10.21,1.56,311.87,148.6,85.2,17.32,575.2,38,983.991
2016-08-17 22:49:00,31.672133333333335,-64.18156666666667,200.0,2.72,0.4,2628.22,544.07,13.14,2.13,425.33,154.8,334.8,80.73,2256.2,35,829.383
2016-08-17 22:49:00,31.672133333333335,-64.18156666666667,500.0,4.11,0.66,2628.22,821.28,13.14,2.13,425.33,154.8,550.2,132.68,3405.8,35,829.383
2016-08-17 22:49:00,31.672133333333335,-64.18156666666667,1000.0,3.66,0.6,2628.22,731.63,13.14,2.13,425.33,154.8,494.8,119.32,3034.0,35,829.383
2016-08-17 22:49:00,31.672133333333335,-64.18156666666667,2000.0,1.65,0.33,2628.22,330.9,13.14,2.13,425.33,154.8,274.2,66.12,1372.2,35,829.383
2016-08-17 22:49:00,31.672133333333335,-64.18156666666667,5000.0,1.0,0.13,2628.22,200.34,13.14,2.13,425.33,154.8,109.8,26.48,830.8,35,829.383
2016-09-20 10:48:00,31.677233333333334,-64.1725,200.0,1.48,0.29,577.49,295.81,2.89,0.63,126.4,229.9,168.8,57.61,866.8,39,586.056
2016-09-20 10:48:00,31.677233333333334,-64.1725,500.0,1.07,0.23,577.49,214.52,2.89,0.63,126.4,229.9,136.8,46.68,628.6,39,586.056
2016-09-20 10:48:00,31.677233333333334,-64.1725,1000.0,0.19,0.06,577.49,37.54,2.89,0.63,126.4,229.9,37.8,12.9,110.0,39,586.056
2016-09-20 10:48:00,31.677233333333334,-64.1725,2000.0,0.07,0.02,577.49,13.38,2.89,0.63,126.4,229.9,10.2,3.48,39.2,39,586.056
2016-09-20 10:48:00,31.677233333333334,-64.1725,5000.0,0.08,0.03,577.49,16.24,2.89,0.63,126.4,229.9,16.8,5.73,47.6,39,586.056
2016-09-20 11:31:00,31.669,-64.1671,200.0,1.4,0.25,653.88,279.57,3.27,0.6,120.9,230.6,148.0,50.01,827.4,35,591.912
2016-09-20 11:31:00,31.669,-64.1671,500.0,1.4,0.25,653.88,279.1,3.27,0.6,120.9,230.6,146.8,49.6,826.0,35,591.912
2016-09-20 11:31:00,31.669,-64.1671,1000.0,0.34,0.08,653.88,67.51,3.27,0.6,120.9,230.6,47.4,16.02,199.8,35,591.912
2016-09-20 11:31:00,31.669,-64.1671,2000.0,0.1,0.02,653.88,19.94,3.27,0.6,120.9,230.6,12.8,4.32,59.0,35,591.912
2016-09-20 11:31:00,31.669,-64.1671,5000.0,0.04,0.0,653.88,7.77,3.27,0.6,120.9,230.6,2.8,0.95,23.0,35,591.912
2016-09-21 22:20:00,31.62275,-64.22365,200.0,2.43,0.45,1123.96,485.92,5.62,1.18,235.8,211.1,212.2,89.87,1147.4,35,472.26
2016-09-21 22:20:00,31.62275,-64.22365,500.0,1.24,0.26,1123.96,247.49,5.62,1.18,235.8,211.1,124.0,52.51,584.4,35,472.26
2016-09-21 22:20:00,31.62275,-64.22365,1000.0,1.14,0.23,1123.96,227.5,5.62,1.18,235.8,211.1,107.8,45.65,537.2,35,472.26
2016-09-21 22:20:00,31.62275,-64.22365,2000.0,0.61,0.16,1123.96,122.14,5.62,1.18,235.8,211.1,74.0,31.34,288.4,35,472.26
2016-09-21 22:20:00,31.62275,-64.22365,5000.0,0.2,0.08,1123.96,40.91,5.62,1.18,235.8,211.1,38.8,16.43,96.6,35,472.26
2016-09-21 22:59:00,31.673066666666667,-64.17508333333333,200.0,1.39,0.31,538.44,277.09,2.69,0.69,138.69,224.7,127.2,62.56,563.4,38,406.656
2016-09-21 22:59:00,31.673066666666667,-64.17508333333333,500.0,0.3,0.08,538.44,59.51,2.69,0.69,138.69,224.7,33.6,16.53,121.0,38,406.656
2016-09-21 22:59:00,31.673066666666667,-64.17508333333333,1000.0,0.23,0.08,538.44,46.72,2.69,0.69,138.69,224.7,31.4,15.44,95.0,38,406.656
2016-09-21 22:59:00,31.673066666666667,-64.17508333333333,2000.0,0.68,0.17,538.44,135.94,2.69,0.69,138.69,224.7,70.8,34.82,276.4,38,406.656
2016-09-21 22:59:00,31.673066666666667,-64.17508333333333,5000.0,0.1,0.05,538.44,19.18,2.69,0.69,138.69,224.7,19.0,9.34,39.0,38,406.656
2016-10-19 09:38:00,31.655233333333335,-64.13165,200.0,1.92,0.31,1485.12,383.39,7.43,1.25,250.26,99.0,344.0,61.78,2134.6,35,1113.549
2016-10-19 09:38:00,31.655233333333335,-64.13165,500.0,3.07,0.49,1485.12,614.32,7.43,1.25,250.26,99.0,540.6,97.09,3420.4,35,1113.549
2016-10-19 09:38:00,31.655233333333335,-64.13165,1000.0,1.81,0.29,1485.12,361.01,7.43,1.25,250.26,99.0,327.2,58.77,2010.0,35,1113.549
2016-10-19 09:38:00,31.655233333333335,-64.13165,2000.0,0.37,0.07,1485.12,74.43,7.43,1.25,250.26,99.0,77.4,13.9,414.4,35,1113.549
2016-10-19 09:38:00,31.655233333333335,-64.13165,5000.0,0.26,0.09,1485.12,51.98,7.43,1.25,250.26,99.0,104.2,18.71,289.4,35,1113.549
2016-10-19 22:06:00,31.67665,-64.18371666666667,200.0,1.17,0.24,877.42,233.04,4.39,0.87,174.43,114.6,300.4,47.64,1469.6,37,1261.244
2016-10-19 22:06:00,31.67665,-64.18371666666667,500.0,1.15,0.23,877.42,229.58,4.39,0.87,174.43,114.6,295.8,46.91,1447.8,37,1261.244
2016-10-19 22:06:00,31.67665,-64.18371666666667,1000.0,1.12,0.23,877.42,223.08,4.39,0.87,174.43,114.6,288.2,45.7,1406.8,37,1261.244
2016-10-19 22:06:00,31.67665,-64.18371666666667,2000.0,0.59,0.11,877.42,117.79,4.39,0.87,174.43,114.6,135.4,21.47,742.8,37,1261.244
2016-10-19 22:06:00,31.67665,-64.18371666666667,5000.0,0.37,0.06,877.42,73.93,4.39,0.87,174.43,114.6,80.2,12.72,466.2,37,1261.244
2016-10-19 22:47:00,31.696133333333332,-64.17436666666667,200.0,0.97,0.18,804.26,194.03,4.02,0.81,162.17,114.4,203.8,36.98,1069.4,35,1102.276
2016-10-19 22:47:00,31.696133333333332,-64.17436666666667,500.0,0.95,0.19,804.26,189.75,4.02,0.81,162.17,114.4,211.4,38.36,1045.8,35,1102.276
2016-10-19 22:47:00,31.696133333333332,-64.17436666666667,1000.0,1.34,0.25,804.26,267.99,4.02,0.81,162.17,114.4,280.0,50.8,1477.0,35,1102.276
2016-10-19 22:47:00,31.696133333333332,-64.17436666666667,2000.0,0.38,0.06,804.26,75.95,4.02,0.81,162.17,114.4,62.0,11.25,418.6,35,1102.276
2016-10-19 22:47:00,31.696133333333332,-64.17436666666667,5000.0,0.38,0.12,804.26,76.53,4.02,0.81,162.17,114.4,136.6,24.79,421.8,35,1102.276
2016-11-19 10:08:00,31.66545,-64.15776666666666,200.0,2.02,0.29,1301.65,404.82,6.51,0.93,185.91,241.7,217.8,58.43,1509.0,39,745.514
2016-11-19 10:08:00,31.66545,-64.15776666666666,500.0,2.41,0.35,1301.65,482.78,6.51,0.93,185.91,241.7,259.2,69.54,1799.6,39,745.514
2016-11-19 10:08:00,31.66545,-64.15776666666666,1000.0,1.41,0.21,1301.65,281.09,6.51,0.93,185.91,241.7,154.2,41.37,1047.8,39,745.514
2016-11-19 10:08:00,31.66545,-64.15776666666666,2000.0,0.59,0.08,1301.65,117.56,6.51,0.93,185.91,241.7,57.8,15.51,438.2,39,745.514
2016-11-19 10:08:00,31.66545,-64.15776666666666,5000.0,0.08,0.01,1301.65,15.4,6.51,0.93,185.91,241.7,4.0,1.07,57.4,39,745.514
2016-11-19 10:49:00,31.665,-64.1678,200.0,1.81,0.27,1276.82,361.43,6.38,0.9,179.49,239.9,148.6,53.8,998.4,33,552.466
2016-11-19 10:49:00,31.665,-64.1678,500.0,2.53,0.36,1276.82,505.59,6.38,0.9,179.49,239.9,200.6,72.62,1396.6,33,552.466
2016-11-19 10:49:00,31.665,-64.1678,1000.0,1.06,0.18,1276.82,211.71,6.38,0.9,179.49,239.9,98.0,35.48,584.8,33,552.466
2016-11-19 10:49:00,31.665,-64.1678,2000.0,0.77,0.09,1276.82,154.07,6.38,0.9,179.49,239.9,48.0,17.38,425.6,33,552.466
2016-11-19 10:49:00,31.665,-64.1678,5000.0,0.22,0.0,1276.82,44.02,6.38,0.9,179.49,239.9,0.6,0.22,121.6,33,552.466
