time,latitude,longitude,depth,primary_production_mean_light_values_minus_dark_value,14c_primary_production_light_bottle_num_2,14c_primary_production_dark_bottle,salinity_from_goflo_bottle_or_ctd,pressure,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1,temperature
2018-04-26 06:57:00,31.666,-64.164,60.2,4.53,4.75,2.12,36.766,60.6,1.34,8.35,6.84,20.346
2018-04-26 06:57:00,31.666,-64.164,79.0,3.87,7.55,1.64,36.766,79.6,1.7,4.75,4.24,19.97
2018-04-26 06:57:00,31.666,-64.164,101.6,-1.11,2.74,3.81,36.772,102.4,5.38,2.71,2.66,19.93
2018-04-26 06:57:00,31.666,-64.164,119.5,0.36,0.87,1.02,36.769,120.3,1.32,2.19,1.07,19.893
2018-04-26 06:57:00,31.666,-64.164,142.0,-0.02,1.37,1.14,36.768,143.0,1.29,1.12,0.87,19.88
2018-05-24 06:48:00,31.668,-64.165,4.4,3.73,5.39,1.94,36.721,4.5,0.94,5.43,6.2,24.682
2018-05-24 06:48:00,31.668,-64.165,20.3,3.9,4.89,0.84,36.664,20.5,0.92,4.34,4.99,22.447
2018-05-24 06:48:00,31.668,-64.165,40.1,-3.11,0.62,4.89,36.719,40.4,3.5,3.94,0.77,20.776
2018-05-24 06:48:00,31.668,-64.165,60.0,-1.96,1.02,3.67,36.718,60.4,2.68,3.42,0.7,20.202
2018-05-24 06:48:00,31.668,-64.165,80.2,2.27,2.91,1.02,36.715,80.8,0.67,4.08,2.88,19.923
2018-05-24 06:48:00,31.668,-64.165,100.5,1.49,2.34,0.67,36.708,101.2,0.67,1.96,2.19,19.677
2018-05-24 06:48:00,31.668,-64.165,120.9,0.31,1.07,0.6,36.69,121.8,0.67,0.89,0.77,19.507
2018-05-24 06:48:00,31.668,-64.165,141.3,0.36,1.29,0.62,36.688,142.3,0.92,0.77,0.87,19.451
2018-06-15 06:30:00,31.667,-64.166,3.7,4.61,4.88,0.82,36.574,3.8,0.99,5.81,5.61,25.431
2018-06-15 06:30:00,31.667,-64.166,20.0,5.38,5.7,0.81,36.573,20.1,0.64,5.04,7.82,25.424
2018-06-15 06:30:00,31.667,-64.166,39.8,4.43,5.32,0.86,36.624,40.1,0.59,5.83,4.72,22.533
2018-06-15 06:30:00,31.667,-64.166,59.9,3.53,4.05,0.72,36.648,60.3,0.81,4.64,4.05,20.995
2018-06-15 06:30:00,31.667,-64.166,79.5,5.27,4.73,0.79,36.723,80.1,0.74,6.74,6.72,20.355
2018-06-15 06:30:00,31.667,-64.166,99.7,1.56,2.47,0.74,36.728,100.4,0.59,2.3,2.13,19.972
2018-06-15 06:30:00,31.667,-64.166,123.0,0.28,0.99,0.77,36.715,123.9,0.69,1.01,1.14,19.761
2018-06-15 06:30:00,31.667,-64.166,143.3,0.96,0.74,0.67,36.684,144.4,0.64,0.89,3.26,19.534
2018-07-21 06:35:00,31.666,-64.163,3.7,3.02,4.9,1.68,36.466,3.8,1.7,4.43,4.78,27.033
2018-07-21 06:35:00,31.666,-64.163,19.8,2.61,4.88,2.58,36.54,19.9,2.05,5.58,5.1,26.918
2018-07-21 06:35:00,31.666,-64.163,40.2,0.91,4.73,3.68,36.719,40.5,1.83,4.68,4.35,22.926
2018-07-21 06:35:00,31.666,-64.163,59.8,2.58,4.63,1.53,36.742,60.3,2.25,3.98,3.73,21.243
2018-07-21 06:35:00,31.666,-64.163,80.3,1.76,4.33,1.83,36.728,80.9,1.28,3.43,3.0,20.501
2018-07-21 06:35:00,31.666,-64.163,99.8,1.44,2.4,1.35,36.713,100.5,1.45,2.78,3.18,20.117
2018-07-21 06:35:00,31.666,-64.163,119.4,-0.77,1.5,2.5,36.689,120.3,1.75,2.33,1.35,19.627
2018-07-21 06:35:00,31.666,-64.163,140.4,0.09,0.93,1.1,36.668,141.4,1.63,1.5,1.13,19.385
2018-08-14 06:35:00,31.665,-64.162,4.1,4.59,6.07,1.53,36.56,4.2,1.66,5.72,6.56,28.284
2018-08-14 06:35:00,31.665,-64.162,20.2,4.4,6.17,1.63,36.656,20.4,1.63,5.87,6.04,28.17
2018-08-14 06:35:00,31.665,-64.162,39.3,4.3,9.23,2.07,36.594,39.6,1.43,5.1,4.77,27.28
2018-08-14 06:35:00,31.665,-64.162,60.5,3.94,5.46,1.89,36.711,60.9,2.47,5.36,6.66,23.927
2018-08-14 06:35:00,31.665,-64.162,79.5,2.29,3.22,1.27,36.739,80.1,2.88,3.24,4.23,21.953
2018-08-14 06:35:00,31.665,-64.162,99.9,1.78,2.55,1.15,36.737,100.6,2.22,3.93,2.32,21.059
2018-08-14 06:35:00,31.665,-64.162,119.8,0.81,2.4,1.25,36.727,120.7,5.15,2.01,1.78,20.328
2018-08-14 06:35:00,31.665,-64.162,140.5,1.07,3.44,1.27,36.708,141.5,1.5,2.35,1.22,19.767
2018-09-12 06:40:00,31.667,-64.167,4.9,6.0,7.31,2.45,36.574,5.0,2.21,9.94,8.09,28.671
2018-09-12 06:40:00,31.667,-64.167,18.8,4.27,6.16,2.03,36.574,18.9,4.27,6.68,6.06,28.676
2018-09-12 06:40:00,31.667,-64.167,39.3,4.72,9.48,4.44,36.687,39.6,5.85,7.94,10.05,24.697
2018-09-12 06:40:00,31.667,-64.167,59.3,5.68,8.36,3.15,36.802,59.7,4.59,8.44,9.69,22.667
2018-09-12 06:40:00,31.667,-64.167,79.4,2.83,5.11,2.87,36.788,80.0,2.1,5.67,6.31,21.57
2018-09-12 06:40:00,31.667,-64.167,98.6,3.57,6.19,2.41,36.772,99.3,2.87,6.02,5.74,20.621
2018-09-12 06:40:00,31.667,-64.167,119.8,0.39,3.29,3.15,36.694,120.6,4.34,3.78,,19.87
2018-09-12 06:40:00,31.667,-64.167,139.7,0.51,2.7,2.56,36.676,140.7,3.15,3.47,3.04,19.594
2018-10-21 06:40:00,31.669,-64.165,2.8,0.83,20.86,22.98,36.918,2.8,12.22,27.94,22.63,26.01
2018-10-21 06:40:00,31.669,-64.165,18.0,4.55,10.24,7.34,36.917,18.2,6.84,13.42,12.01,26.026
2018-10-21 06:40:00,31.669,-64.165,37.4,2.93,8.58,6.8,36.916,37.7,11.44,11.05,9.56,26.03
2018-10-21 06:40:00,31.669,-64.165,57.2,1.42,8.59,7.38,36.913,57.6,11.23,7.86,9.96,25.987
2018-10-21 06:40:00,31.669,-64.165,77.7,0.08,9.0,9.36,36.813,78.3,9.33,9.79,9.54,22.556
2018-10-21 06:40:00,31.669,-64.165,96.4,6.47,12.1,7.74,36.83,97.1,5.99,15.51,15.02,21.782
2018-10-21 06:40:00,31.669,-64.165,118.1,2.23,6.98,5.96,36.802,119.0,7.04,7.89,9.69,20.98
2018-10-21 06:40:00,31.669,-64.165,138.2,2.5,6.32,5.69,36.746,139.2,7.77,9.9,8.34,20.289
2018-11-07 07:35:00,31.665,-64.166,3.4,2.56,10.67,8.38,36.716,3.4,8.49,10.46,11.68,24.107
2018-11-07 07:35:00,31.665,-64.166,17.0,2.74,11.8,7.51,36.713,17.1,7.33,9.11,9.84,24.103
2018-11-07 07:35:00,31.665,-64.166,36.7,2.98,8.92,6.24,36.684,36.9,9.08,9.54,9.19,23.902
2018-11-07 07:35:00,31.665,-64.166,57.3,7.72,15.58,7.01,36.739,57.7,7.74,14.05,14.55,22.533
2018-11-07 07:35:00,31.665,-64.166,77.1,1.2,6.89,5.48,36.772,77.6,7.04,5.87,7.29,21.72
2018-11-07 07:35:00,31.665,-64.166,96.4,3.36,8.02,6.13,36.749,97.1,8.32,13.15,7.3,20.917
2018-11-07 07:35:00,31.665,-64.166,116.9,1.04,8.1,6.57,36.718,117.7,7.59,6.86,7.88,20.198
2018-11-07 07:35:00,31.665,-64.166,137.7,-1.69,6.93,8.86,36.696,138.7,8.35,6.28,8.31,19.816
2018-12-15 07:36:00,31.667,-64.166,2.2,4.68,10.61,6.5,36.751,2.2,10.33,11.14,11.79,22.508
2018-12-15 07:36:00,31.667,-64.166,20.3,1.97,9.83,8.72,36.752,20.5,7.97,11.84,10.4,22.538
2018-12-15 07:36:00,31.667,-64.166,39.2,1.35,8.7,7.52,36.801,39.5,8.31,8.34,9.56,22.321
2018-12-15 07:36:00,31.667,-64.166,58.9,-0.3,8.32,9.36,36.795,59.3,10.08,9.15,9.72,22.147
2018-12-15 07:36:00,31.667,-64.166,79.2,1.01,8.7,7.18,36.794,79.7,9.45,8.47,7.4,22.106
2018-12-15 07:36:00,31.667,-64.166,101.1,0.36,7.45,6.99,36.799,101.8,7.1,7.33,7.26,21.72
2018-12-15 07:36:00,31.667,-64.166,119.0,0.77,6.65,6.88,36.723,119.8,7.3,6.61,9.68,20.421
2018-12-15 07:36:00,31.667,-64.166,140.6,-1.2,6.12,8.87,36.684,141.6,7.38,6.83,10.06,19.868
2019-01-12 07:37:00,31.666,-64.167,3.5,8.77,29.04,18.65,36.716,3.5,28.01,27.6,25.61,21.223
2019-01-12 07:37:00,31.666,-64.167,19.8,5.94,27.86,19.36,36.716,20.0,27.52,22.87,25.17,21.228
2019-01-12 07:37:00,31.666,-64.167,40.1,4.65,22.3,16.57,36.715,40.4,23.63,20.83,20.53,21.221
2019-01-12 07:37:00,31.666,-64.167,60.3,0.34,17.26,17.87,36.71,60.7,20.03,17.35,20.03,21.218
2019-01-12 07:37:00,31.666,-64.167,79.5,7.7,17.32,13.4,36.71,80.0,22.02,23.43,22.55,21.217
2019-01-12 07:37:00,31.666,-64.167,100.4,5.24,21.62,16.01,36.709,101.1,18.23,21.7,20.44,21.218
2019-01-12 07:37:00,31.666,-64.167,120.7,0.7,15.58,15.44,36.703,121.6,17.51,18.04,14.8,21.191
2019-01-12 07:37:00,31.666,-64.167,142.5,0.14,18.3,18.66,36.695,143.6,19.63,22.24,15.86,19.866
2019-02-18 07:37:00,31.666,-64.174,3.3,21.6,28.01,15.1,36.656,3.4,15.92,54.57,27.51,20.115
2019-02-18 07:37:00,31.666,-64.174,19.7,10.79,18.41,13.04,36.656,19.9,12.47,26.09,27.0,20.115
2019-02-18 07:37:00,31.666,-64.174,39.8,10.43,24.56,14.29,36.654,40.1,14.81,26.06,23.53,20.102
2019-02-18 07:37:00,31.666,-64.174,60.3,7.83,17.6,12.88,36.684,60.8,11.74,20.58,23.94,20.08
2019-02-18 07:37:00,31.666,-64.174,80.2,1.02,12.93,12.42,36.708,80.8,4.73,14.24,13.16,20.109
2019-02-18 07:37:00,31.666,-64.174,99.7,-0.06,16.25,15.62,36.717,100.4,10.49,13.68,16.76,20.049
2019-02-18 07:37:00,31.666,-64.174,119.9,-0.49,18.52,15.04,36.703,120.8,5.52,13.22,11.91,19.966
2019-02-18 07:37:00,31.666,-64.174,141.8,0.93,10.77,10.36,36.703,142.9,3.07,13.0,10.09,19.932
2019-03-12 06:40:00,31.666,-64.167,3.2,,,,36.71,3.2,,,,19.971
2019-03-12 06:40:00,31.666,-64.167,20.0,,,,36.71,20.1,,,,19.977
2019-03-12 06:40:00,31.666,-64.167,40.4,,,,36.709,40.6,,,,19.965
2019-03-12 06:40:00,31.666,-64.167,60.1,,,,36.707,60.5,,,,19.938
2019-03-12 06:40:00,31.666,-64.167,80.2,,,,36.694,80.8,,,,19.785
2019-03-12 06:40:00,31.666,-64.167,100.6,,,,36.694,101.3,,,,19.78
2019-03-12 06:40:00,31.666,-64.167,120.6,,,,36.694,121.4,,,,19.768
2019-03-12 06:40:00,31.666,-64.167,141.9,,,,36.694,143.0,,,,19.762
2019-04-11 06:29:00,31.666,-64.166,3.7,1.92,2.88,0.86,36.891,3.7,1.24,2.62,2.85,22.215
2019-04-11 06:29:00,31.666,-64.166,20.1,2.27,2.96,0.86,36.903,20.2,1.24,3.11,3.33,22.218
2019-04-11 06:29:00,31.666,-64.166,40.1,1.44,2.51,0.97,36.904,40.4,0.97,2.51,2.21,22.203
2019-04-11 06:29:00,31.666,-64.166,59.0,0.86,1.72,0.9,36.769,59.4,1.24,1.95,1.61,21.107
2019-04-11 06:29:00,31.666,-64.166,77.8,1.71,2.51,0.82,36.752,78.4,0.75,2.43,2.66,20.609
2019-04-11 06:29:00,31.666,-64.166,100.4,1.0,1.72,0.67,36.71,101.1,2.58,1.61,1.69,20.016
2019-04-11 06:29:00,31.666,-64.166,118.8,0.3,0.94,0.67,36.712,119.6,1.54,1.01,0.97,19.894
2019-04-11 06:29:00,31.666,-64.166,144.5,-0.05,0.71,0.82,36.707,145.5,0.82,0.82,0.79,19.826
2019-04-22 06:35:00,31.668,-64.17,3.6,3.24,4.25,1.02,36.786,3.6,1.16,4.14,4.39,21.398
2019-04-22 06:35:00,31.668,-64.17,20.2,3.74,4.98,1.38,36.785,20.4,0.94,6.06,4.32,21.408
2019-04-22 06:35:00,31.668,-64.17,41.2,3.63,4.87,1.2,36.711,41.5,0.76,4.11,5.52,20.599
2019-04-22 06:35:00,31.668,-64.17,60.0,3.75,5.41,1.2,36.711,60.4,1.02,4.72,4.72,20.22
2019-04-22 06:35:00,31.668,-64.17,80.3,3.36,4.61,0.91,36.708,80.9,0.73,4.11,4.1,19.922
2019-04-22 06:35:00,31.668,-64.17,98.3,2.37,3.89,1.34,36.705,99.0,1.23,3.82,3.41,19.838
2019-04-22 06:35:00,31.668,-64.17,120.7,0.72,2.0,0.98,36.688,121.5,1.82,1.38,1.71,19.694
2019-04-22 06:35:00,31.668,-64.17,140.9,0.62,1.2,0.65,36.676,142.0,0.91,1.6,1.02,19.558
2019-05-14 06:30:00,31.672,-64.165,3.5,,,,37.024,3.5,,,,23.976
2019-05-14 06:30:00,31.672,-64.165,20.0,,,,37.024,20.2,,,,23.952
2019-05-14 06:30:00,31.672,-64.165,39.9,,,,36.955,40.2,,,,23.237
2019-05-14 06:30:00,31.672,-64.165,60.5,,,,36.929,60.9,,,,22.624
2019-05-14 06:30:00,31.672,-64.165,80.7,,,,36.865,81.3,,,,21.899
2019-05-14 06:30:00,31.672,-64.165,100.1,,,,36.795,100.8,,,,21.209
2019-05-14 06:30:00,31.672,-64.165,120.6,,,,36.775,121.5,,,,20.821
2019-05-14 06:30:00,31.672,-64.165,140.8,,,,36.714,141.8,,,,20.117
2019-06-08 06:30:00,31.671,-64.173,3.1,2.9,4.58,1.8,36.849,3.2,2.31,4.87,4.65,23.668
2019-06-08 06:30:00,31.671,-64.173,19.9,3.02,5.92,3.07,36.85,20.0,2.09,6.21,6.14,23.673
2019-06-08 06:30:00,31.671,-64.173,39.8,2.95,6.1,2.92,36.83,40.1,2.6,5.56,5.95,22.446
2019-06-08 06:30:00,31.671,-64.173,60.4,3.66,5.78,2.27,36.74,60.8,2.31,5.81,6.21,21.482
2019-06-08 06:30:00,31.671,-64.173,81.0,2.77,4.59,1.62,36.82,81.6,2.13,4.37,4.22,21.262
2019-06-08 06:30:00,31.671,-64.173,101.4,3.48,6.64,2.17,36.753,102.1,2.42,5.27,5.05,20.655
2019-06-08 06:30:00,31.671,-64.173,120.1,0.79,2.85,2.13,36.679,121.0,2.02,2.85,3.07,20.132
2019-06-08 06:30:00,31.671,-64.173,142.1,0.31,1.88,1.63,36.68,143.2,2.42,2.09,1.84,19.9
2019-07-17 06:21:00,31.667,-64.17,3.3,2.99,7.86,4.71,36.778,3.3,3.41,7.89,7.36,27.688
2019-07-17 06:21:00,31.667,-64.17,19.6,4.84,9.93,5.18,36.685,19.7,3.83,10.08,10.04,25.72
2019-07-17 06:21:00,31.667,-64.17,39.6,4.29,8.7,4.14,36.691,39.9,3.26,8.59,8.01,21.858
2019-07-17 06:21:00,31.667,-64.17,59.1,4.33,8.28,3.64,36.693,59.5,3.53,8.28,7.36,20.689
2019-07-17 06:21:00,31.667,-64.17,79.7,2.8,7.05,4.41,36.691,80.2,4.1,7.44,7.13,20.131
2019-07-17 06:21:00,31.667,-64.17,99.7,2.75,6.09,3.22,36.687,100.4,4.33,5.71,6.1,19.789
2019-07-17 06:21:00,31.667,-64.17,119.0,0.4,3.41,3.45,36.686,119.8,2.68,4.22,3.91,19.651
2019-07-17 06:21:00,31.667,-64.17,139.6,-0.73,3.14,3.64,36.683,140.6,3.26,2.88,2.72,19.554
2019-08-19 07:53:00,31.666,-64.169,3.9,4.76,9.3,5.73,36.368,3.9,4.15,9.92,12.25,28.955
2019-08-19 07:53:00,31.666,-64.169,19.3,4.76,11.08,5.31,36.377,19.5,5.06,9.58,9.55,27.973
2019-08-19 07:53:00,31.666,-64.169,39.0,4.77,9.29,5.15,36.461,39.3,4.78,11.0,9.47,27.207
2019-08-19 07:53:00,31.666,-64.169,59.6,4.96,9.51,4.15,36.467,60.1,5.94,8.55,9.26,26.536
2019-08-19 07:53:00,31.666,-64.169,80.6,4.91,10.88,4.9,36.686,81.2,4.82,9.05,9.51,24.232
2019-08-19 07:53:00,31.666,-64.169,100.1,2.43,5.9,3.74,36.746,100.8,4.53,5.44,7.18,23.008
2019-08-19 07:53:00,31.666,-64.169,119.5,0.87,4.36,3.24,36.765,120.4,0.83,4.11,3.86,21.931
2019-08-19 07:53:00,31.666,-64.169,140.2,-0.1,4.53,4.28,36.757,141.2,4.73,3.9,4.11,21.293
2019-09-10 06:32:00,31.666,-64.169,2.6,3.08,4.18,1.26,36.535,2.6,0.67,4.52,4.32,28.795
2019-09-10 06:32:00,31.666,-64.169,20.3,3.11,3.85,1.14,36.525,20.4,1.34,4.67,4.23,28.683
2019-09-10 06:32:00,31.666,-64.169,40.9,3.87,5.26,0.93,36.744,41.1,1.9,4.55,4.58,25.948
2019-09-10 06:32:00,31.666,-64.169,60.0,3.21,3.91,0.76,36.764,60.4,2.83,3.91,4.09,23.428
2019-09-10 06:32:00,31.666,-64.169,79.4,2.91,3.45,0.67,36.747,80.0,0.99,3.83,3.45,21.738
2019-09-10 06:32:00,31.666,-64.169,99.8,2.2,3.21,0.79,36.71,100.6,0.61,3.15,2.6,20.589
2019-09-10 06:32:00,31.666,-64.169,120.0,0.52,1.2,0.7,36.716,120.8,1.05,1.28,1.17,20.048
2019-09-10 06:32:00,31.666,-64.169,141.2,0.09,0.64,0.61,36.698,142.3,1.84,0.76,0.7,19.791
2019-10-23 06:32:00,31.67,-64.164,3.3,1.37,6.02,2.87,36.7,3.4,1.25,2.84,3.85,26.067
2019-10-23 06:32:00,31.67,-64.164,20.2,2.46,3.24,0.73,36.7,20.3,1.83,3.21,3.12,26.084
2019-10-23 06:32:00,31.67,-64.164,40.7,2.77,2.78,0.86,36.704,41.0,1.28,4.56,3.54,26.085
2019-10-23 06:32:00,31.67,-64.164,60.8,3.62,3.7,0.74,36.797,61.2,1.5,4.46,4.92,23.633
2019-10-23 06:32:00,31.67,-64.164,81.4,2.26,2.9,0.76,36.799,82.0,1.99,3.3,2.87,22.341
2019-10-23 06:32:00,31.67,-64.164,99.9,1.1,1.53,0.55,36.787,100.6,0.52,1.5,1.92,21.415
2019-10-23 06:32:00,31.67,-64.164,119.8,0.43,0.89,0.7,36.751,120.7,0.95,1.16,1.34,20.63
2019-10-23 06:32:00,31.67,-64.164,139.6,0.08,0.89,0.67,36.767,140.6,0.64,0.58,0.79,20.257
2019-11-19 07:46:00,31.669,-64.169,7.2,3.83,5.34,0.84,36.529,7.2,0.9,4.17,4.5,23.855
2019-11-19 07:46:00,31.669,-64.169,19.6,4.2,5.61,0.78,36.548,19.7,0.86,4.89,4.45,23.857
2019-11-19 07:46:00,31.669,-64.169,38.3,2.89,3.88,0.78,36.547,38.6,0.66,3.52,3.62,23.846
2019-11-19 07:46:00,31.669,-64.169,59.8,1.76,2.54,0.81,36.556,60.2,0.69,2.65,2.53,23.844
2019-11-19 07:46:00,31.669,-64.169,79.2,2.32,3.1,0.83,36.728,79.8,0.83,3.22,3.13,22.197
2019-11-19 07:46:00,31.669,-64.169,98.7,0.27,0.98,0.66,36.741,99.4,0.72,0.96,0.86,20.935
2019-11-19 07:46:00,31.669,-64.169,121.0,0.07,0.78,0.75,36.707,121.8,0.63,0.75,0.92,20.247
2019-11-19 07:46:00,31.669,-64.169,140.4,-0.17,0.66,0.81,36.686,141.5,0.8,0.63,0.63,19.774
2019-12-12 07:30:00,31.667,-64.168,4.3,4.78,5.37,1.17,36.714,4.3,1.13,6.55,5.94,22.99
2019-12-12 07:30:00,31.667,-64.168,20.1,4.54,5.24,1.21,36.714,20.3,1.0,5.85,6.16,22.996
2019-12-12 07:30:00,31.667,-64.168,39.5,3.3,4.42,1.13,36.721,39.8,0.82,4.2,4.68,22.969
2019-12-12 07:30:00,31.667,-64.168,59.9,1.69,2.94,1.21,36.721,60.3,1.08,2.82,2.95,22.968
2019-12-12 07:30:00,31.667,-64.168,80.8,1.29,3.12,1.73,36.72,81.4,1.04,3.33,2.6,22.962
2019-12-12 07:30:00,31.667,-64.168,101.5,0.58,1.78,1.21,36.759,102.2,1.04,1.95,1.65,22.087
2019-12-12 07:30:00,31.667,-64.168,120.0,0.39,1.39,0.95,36.788,120.9,0.95,1.34,1.3,20.727
2019-12-12 07:30:00,31.667,-64.168,140.5,-0.11,1.04,1.13,36.691,141.5,1.08,0.95,1.08,19.796
2020-01-26 07:33:00,31.665,-64.171,3.9,5.86,7.22,0.76,36.761,4.0,1.03,6.65,6.0,21.355
2020-01-26 07:33:00,31.665,-64.171,20.1,6.26,7.55,0.73,36.763,20.2,0.71,7.08,6.35,21.363
2020-01-26 07:33:00,31.665,-64.171,39.3,6.22,7.0,0.6,36.76,39.6,1.03,6.53,6.92,21.351
2020-01-26 07:33:00,31.665,-64.171,61.3,3.52,4.34,0.62,36.757,61.8,0.71,4.67,3.42,21.331
2020-01-26 07:33:00,31.665,-64.171,80.5,1.88,2.36,0.62,36.735,81.1,0.65,2.47,2.66,21.097
2020-01-26 07:33:00,31.665,-64.171,101.3,0.53,1.25,0.65,36.717,102.1,0.68,1.19,1.11,20.892
2020-01-26 07:33:00,31.665,-64.171,119.4,0.29,0.79,0.49,36.713,120.2,0.65,0.68,0.87,20.832
2020-01-26 07:33:00,31.665,-64.171,140.8,-0.07,0.52,0.71,36.702,141.9,0.71,0.62,0.79,20.127
2020-02-28 07:40:00,31.669,-64.166,5.1,53.92,66.4,8.56,36.73,5.1,10.34,59.94,61.11,20.736
2020-02-28 07:40:00,31.669,-64.166,19.7,49.02,54.63,9.15,36.761,19.9,7.38,66.72,53.15,20.804
2020-02-28 07:40:00,31.669,-64.166,40.7,36.21,44.28,9.15,36.749,41.0,8.57,44.29,47.52,20.64
2020-02-28 07:40:00,31.669,-64.166,60.0,16.73,23.62,6.2,36.734,60.5,6.79,21.83,23.34,20.543
2020-02-28 07:40:00,31.669,-64.166,80.8,7.57,14.17,6.21,36.726,81.4,7.09,12.4,14.76,20.477
2020-02-28 07:40:00,31.669,-64.166,99.6,2.47,10.04,6.49,36.692,100.3,6.79,8.86,7.98,20.196
2020-02-28 07:40:00,31.669,-64.166,120.1,-0.89,7.67,7.68,36.691,121.0,5.62,5.9,6.79,20.068
2020-02-28 07:40:00,31.669,-64.166,142.7,-0.39,6.2,6.2,36.684,143.8,7.68,5.61,5.61,19.756
2020-07-09 06:03:00,31.665,-64.168,5.1,4.38,5.82,1.06,36.762,5.1,0.5,5.47,5.04,26.883
2020-07-09 06:03:00,31.665,-64.168,19.9,3.67,4.42,0.65,36.873,20.1,0.68,4.51,4.04,25.886
2020-07-09 06:03:00,31.665,-64.168,40.2,2.37,3.79,1.03,37.016,40.5,0.87,2.67,3.73,24.128
2020-07-09 06:03:00,31.665,-64.168,59.9,1.53,3.17,1.59,37.006,60.3,0.87,2.92,3.26,22.923
2020-07-09 06:03:00,31.665,-64.168,80.5,2.59,3.39,0.72,36.933,81.1,1.27,2.99,3.54,22.107
2020-07-09 06:03:00,31.665,-64.168,99.1,1.54,2.11,0.56,36.911,99.8,0.9,2.24,1.96,21.74
2020-07-09 06:03:00,31.665,-64.168,120.6,1.18,1.83,0.81,36.831,121.4,0.96,2.36,1.77,21.119
2020-07-09 06:03:00,31.665,-64.168,141.6,0.72,1.43,0.78,36.789,142.7,1.49,1.31,1.77,20.702
2020-07-30 06:38:00,31.658,-64.247,4.2,5.26,6.08,0.71,36.662,4.3,1.31,5.82,6.0,28.887
2020-07-30 06:38:00,31.658,-64.247,19.6,4.06,4.6,0.6,36.782,19.8,0.94,4.48,4.91,26.939
2020-07-30 06:38:00,31.658,-64.247,40.0,3.43,4.77,0.86,36.844,40.3,0.94,4.94,3.17,23.852
2020-07-30 06:38:00,31.658,-64.247,60.1,4.39,4.66,0.57,36.763,60.5,0.8,5.09,5.14,21.967
2020-07-30 06:38:00,31.658,-64.247,79.6,3.58,4.37,0.97,36.685,80.2,0.89,4.48,4.8,20.834
2020-07-30 06:38:00,31.658,-64.247,99.7,5.34,6.37,0.89,36.706,100.4,0.91,5.97,6.34,20.236
2020-07-30 06:38:00,31.658,-64.247,120.7,0.51,1.2,0.94,36.705,121.6,0.77,1.77,1.37,20.021
2020-07-30 06:38:00,31.658,-64.247,140.3,-0.27,0.69,1.23,36.681,141.3,0.8,1.2,1.0,19.712
2020-08-18 06:35:00,31.682,-64.163,4.9,8.89,9.72,1.73,36.538,5.0,1.67,11.16,10.98,29.212
2020-08-18 06:35:00,31.682,-64.163,20.1,5.67,7.42,1.5,36.736,20.3,1.27,7.07,7.02,28.471
2020-08-18 06:35:00,31.682,-64.163,39.9,6.27,8.11,1.61,36.544,40.1,1.15,8.57,6.96,26.612
2020-08-18 06:35:00,31.682,-64.163,60.0,4.96,7.02,2.13,36.69,60.5,1.72,7.59,6.67,24.673
2020-08-18 06:35:00,31.682,-64.163,80.1,4.12,5.92,1.55,36.715,80.7,0.98,5.86,5.24,23.144
2020-08-18 06:35:00,31.682,-64.163,100.6,2.46,4.66,1.72,36.787,101.4,1.61,3.85,4.02,22.219
2020-08-18 06:35:00,31.682,-64.163,120.5,1.48,2.53,1.38,36.763,121.3,1.15,3.28,2.76,21.226
2020-08-18 06:35:00,31.682,-64.163,141.3,0.27,1.67,1.44,36.72,142.4,1.27,1.67,1.78,20.465
2020-09-24 07:09:00,31.668,-64.17,3.7,7.98,9.67,1.31,36.777,3.7,1.53,9.35,8.86,26.045
2020-09-24 07:09:00,31.668,-64.17,19.0,8.24,9.07,1.31,36.777,19.1,0.71,10.22,9.35,26.052
2020-09-24 07:09:00,31.668,-64.17,41.8,6.85,7.43,1.42,36.776,42.1,1.2,6.45,10.93,26.051
2020-09-24 07:09:00,31.668,-64.17,58.2,9.6,11.09,1.69,36.804,58.6,1.15,11.04,11.75,23.513
2020-09-24 07:09:00,31.668,-64.17,79.4,7.7,8.58,1.26,36.765,80.0,1.64,9.07,9.24,20.856
2020-09-24 07:09:00,31.668,-64.17,100.0,4.1,5.3,1.26,36.721,100.7,1.09,5.63,5.14,20.204
2020-09-24 07:09:00,31.668,-64.17,120.1,1.93,3.01,1.04,36.696,121.0,1.04,3.23,2.68,19.885
2020-09-24 07:09:00,31.668,-64.17,140.0,0.36,1.7,1.15,36.679,141.0,1.15,1.53,1.31,19.608
2020-10-26 06:50:00,31.67,-64.165,4.6,3.26,5.65,2.31,36.714,4.6,0.79,5.62,5.43,25.526
2020-10-26 06:50:00,31.67,-64.165,19.1,3.27,3.74,0.89,36.713,19.2,1.42,3.87,4.86,25.53
2020-10-26 06:50:00,31.67,-64.165,40.7,1.4,3.44,1.72,36.714,41.0,0.73,2.88,3.04,25.539
2020-10-26 06:50:00,31.67,-64.165,60.6,2.11,3.14,0.86,36.714,61.1,0.73,2.65,3.11,25.019
2020-10-26 06:50:00,31.67,-64.165,79.9,-0.08,1.92,1.98,36.755,80.4,0.86,1.72,2.05,22.197
2020-10-26 06:50:00,31.67,-64.165,100.4,0.53,1.69,1.09,36.725,101.1,1.19,1.55,1.62,20.616
