time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
2020-02-28 07:40:00,31.669,-64.166,60.0,60.5,20.543,36.734,23.34,23.62,21.83,6.2,6.79,16.73
2020-02-28 07:40:00,31.669,-64.166,80.8,81.4,20.477,36.726,14.76,14.17,12.4,6.21,7.09,7.57
2020-02-28 07:40:00,31.669,-64.166,99.6,100.3,20.196,36.692,7.98,10.04,8.86,6.49,6.79,2.47
2020-02-28 07:40:00,31.669,-64.166,120.1,121.0,20.068,36.691,6.79,7.67,5.9,7.68,5.62,-0.89
2020-02-28 07:40:00,31.669,-64.166,142.7,143.8,19.756,36.684,5.61,6.2,5.61,6.2,7.68,-0.39
2020-07-09 06:03:00,31.665,-64.168,5.1,5.1,26.883,36.762,5.04,5.82,5.47,1.06,0.5,4.38
2020-07-09 06:03:00,31.665,-64.168,19.9,20.1,25.886,36.873,4.04,4.42,4.51,0.65,0.68,3.67
2020-07-09 06:03:00,31.665,-64.168,40.2,40.5,24.128,37.016,3.73,3.79,2.67,1.03,0.87,2.37
2020-07-09 06:03:00,31.665,-64.168,59.9,60.3,22.923,37.006,3.26,3.17,2.92,1.59,0.87,1.53
2020-07-09 06:03:00,31.665,-64.168,80.5,81.1,22.107,36.933,3.54,3.39,2.99,0.72,1.27,2.59
2020-07-09 06:03:00,31.665,-64.168,99.1,99.8,21.74,36.911,1.96,2.11,2.24,0.56,0.9,1.54
2020-07-09 06:03:00,31.665,-64.168,120.6,121.4,21.119,36.831,1.77,1.83,2.36,0.81,0.96,1.18
2020-07-09 06:03:00,31.665,-64.168,141.6,142.7,20.702,36.789,1.77,1.43,1.31,0.78,1.49,0.72
2020-07-30 06:38:00,31.658,-64.247,4.2,4.3,28.887,36.662,6.0,6.08,5.82,0.71,1.31,5.26
2020-07-30 06:38:00,31.658,-64.247,19.6,19.8,26.939,36.782,4.91,4.6,4.48,0.6,0.94,4.06
2020-07-30 06:38:00,31.658,-64.247,40.0,40.3,23.852,36.844,3.17,4.77,4.94,0.86,0.94,3.43
2020-07-30 06:38:00,31.658,-64.247,60.1,60.5,21.967,36.763,5.14,4.66,5.09,0.57,0.8,4.39
2020-07-30 06:38:00,31.658,-64.247,79.6,80.2,20.834,36.685,4.8,4.37,4.48,0.97,0.89,3.58
2020-07-30 06:38:00,31.658,-64.247,99.7,100.4,20.236,36.706,6.34,6.37,5.97,0.89,0.91,5.34
2020-07-30 06:38:00,31.658,-64.247,120.7,121.6,20.021,36.705,1.37,1.2,1.77,0.94,0.77,0.51
2020-07-30 06:38:00,31.658,-64.247,140.3,141.3,19.712,36.681,1.0,0.69,1.2,1.23,0.8,-0.27
2020-08-18 06:35:00,31.682,-64.163,4.9,5.0,29.212,36.538,10.98,9.72,11.16,1.73,1.67,8.89
2020-08-18 06:35:00,31.682,-64.163,20.1,20.3,28.471,36.736,7.02,7.42,7.07,1.5,1.27,5.67
2020-08-18 06:35:00,31.682,-64.163,39.9,40.1,26.612,36.544,6.96,8.11,8.57,1.61,1.15,6.27
2020-08-18 06:35:00,31.682,-64.163,60.0,60.5,24.673,36.69,6.67,7.02,7.59,2.13,1.72,4.96
2020-08-18 06:35:00,31.682,-64.163,80.1,80.7,23.144,36.715,5.24,5.92,5.86,1.55,0.98,4.12
2020-08-18 06:35:00,31.682,-64.163,100.6,101.4,22.219,36.787,4.02,4.66,3.85,1.72,1.61,2.46
2020-08-18 06:35:00,31.682,-64.163,120.5,121.3,21.226,36.763,2.76,2.53,3.28,1.38,1.15,1.48
2020-08-18 06:35:00,31.682,-64.163,141.3,142.4,20.465,36.72,1.78,1.67,1.67,1.44,1.27,0.27
2020-09-24 07:09:00,31.668,-64.17,3.7,3.7,26.045,36.777,8.86,9.67,9.35,1.31,1.53,7.98
2020-09-24 07:09:00,31.668,-64.17,19.0,19.1,26.052,36.777,9.35,9.07,10.22,1.31,0.71,8.24
2020-09-24 07:09:00,31.668,-64.17,41.8,42.1,26.051,36.776,10.93,7.43,6.45,1.42,1.2,6.85
2020-09-24 07:09:00,31.668,-64.17,58.2,58.6,23.513,36.804,11.75,11.09,11.04,1.69,1.15,9.6
2020-09-24 07:09:00,31.668,-64.17,79.4,80.0,20.856,36.765,9.24,8.58,9.07,1.26,1.64,7.7
2020-09-24 07:09:00,31.668,-64.17,100.0,100.7,20.204,36.721,5.14,5.3,5.63,1.26,1.09,4.1
2020-09-24 07:09:00,31.668,-64.17,120.1,121.0,19.885,36.696,2.68,3.01,3.23,1.04,1.04,1.93
2020-09-24 07:09:00,31.668,-64.17,140.0,141.0,19.608,36.679,1.31,1.7,1.53,1.15,1.15,0.36
2020-10-26 06:50:00,31.67,-64.165,4.6,4.6,25.526,36.714,5.43,5.65,5.62,2.31,0.79,3.26
2020-10-26 06:50:00,31.67,-64.165,19.1,19.2,25.53,36.713,4.86,3.74,3.87,0.89,1.42,3.27
2020-10-26 06:50:00,31.67,-64.165,40.7,41.0,25.539,36.714,3.04,3.44,2.88,1.72,0.73,1.4
2020-10-26 06:50:00,31.67,-64.165,60.6,61.1,25.019,36.714,3.11,3.14,2.65,0.86,0.73,2.11
2020-10-26 06:50:00,31.67,-64.165,79.9,80.4,22.197,36.755,2.05,1.92,1.72,1.98,0.86,-0.08
2020-10-26 06:50:00,31.67,-64.165,100.4,101.1,20.616,36.725,1.62,1.69,1.55,1.09,1.19,0.53
2020-10-26 06:50:00,31.67,-64.165,120.5,121.4,20.063,36.697,1.59,2.05,1.72,1.26,1.52,0.53
2020-10-26 06:50:00,31.67,-64.165,141.1,142.2,19.614,36.676,1.59,0.46,1.39,1.06,1.39,0.09
2020-11-19 07:38:00,31.669,-64.164,5.3,5.3,23.852,36.736,6.42,5.75,4.75,1.42,0.7,4.22
2020-11-19 07:38:00,31.669,-64.164,19.5,19.6,23.865,36.736,4.92,5.05,5.36,1.37,2.26,3.74
2020-11-19 07:38:00,31.669,-64.164,40.1,40.4,23.877,36.735,5.42,4.97,4.94,0.78,1.82,4.33
2020-11-19 07:38:00,31.669,-64.164,40.1,40.4,23.877,36.735,3.88,2.74,3.16,1.03,2.88,2.23
2020-11-19 07:38:00,31.669,-64.164,80.7,81.3,23.881,36.735,1.73,1.51,1.67,0.7,0.87,0.94
2020-11-19 07:38:00,31.669,-64.164,100.7,101.4,21.234,36.798,1.31,1.23,2.01,0.95,1.06,0.57
2020-11-19 07:38:00,31.669,-64.164,121.4,122.3,20.402,36.742,1.28,0.92,1.31,1.51,1.31,-0.34
2020-11-19 07:38:00,31.669,-64.164,144.1,145.1,19.761,36.691,1.7,0.81,1.15,0.84,1.06,0.38
2020-12-12 07:47:00,31.668,-64.161,5.1,5.1,22.538,36.799,6.67,7.1,5.88,1.92,1.67,4.63
2020-12-12 07:47:00,31.668,-64.161,20.2,20.3,22.547,36.799,6.65,6.51,6.4,1.33,1.06,5.19
2020-12-12 07:47:00,31.668,-64.161,40.2,40.5,22.55,36.798,4.92,5.7,6.15,1.67,1.5,3.92
2020-12-12 07:47:00,31.668,-64.161,60.6,61.1,22.558,36.798,3.53,3.92,4.01,1.53,1.7,2.29
2020-12-12 07:47:00,31.668,-64.161,79.7,80.3,22.55,36.797,2.5,2.39,2.28,1.56,1.31,0.83
2020-12-12 07:47:00,31.668,-64.161,100.2,100.9,20.446,36.725,2.14,2.11,2.14,0.92,1.59,1.21
2020-12-12 07:47:00,31.668,-64.161,119.3,120.1,19.914,36.695,1.17,1.53,1.53,1.39,1.08,0.02
2020-12-12 07:47:00,31.668,-64.161,140.4,141.5,19.581,36.674,1.5,1.22,1.58,1.67,1.47,-0.24
2021-02-14 07:30:00,31.664,-64.165,4.4,4.4,19.997,36.696,26.65,,30.17,2.71,2.19,25.7
2021-02-14 07:30:00,31.664,-64.165,20.5,20.7,20.005,36.696,,26.34,23.1,1.63,1.91,23.09
2021-02-14 07:30:00,31.664,-64.165,40.1,40.4,19.905,36.699,18.78,18.43,18.62,1.81,1.84,16.8
2021-02-14 07:30:00,31.664,-64.165,60.4,60.8,19.888,36.698,8.19,7.77,5.87,1.15,1.98,6.13
2021-02-14 07:30:00,31.664,-64.165,80.7,81.2,19.871,36.695,2.82,2.96,1.74,2.37,2.15,0.14
2021-02-14 07:30:00,31.664,-64.165,100.0,100.7,19.868,36.694,1.46,1.88,1.39,1.15,1.7,0.43
2021-02-14 07:30:00,31.664,-64.165,120.9,121.8,19.847,36.687,1.67,2.75,2.26,0.83,1.94,1.4
2021-02-14 07:30:00,31.664,-64.165,140.9,141.9,19.845,36.687,2.19,1.7,1.53,1.15,0.94,0.66
2021-03-18 07:10:00,31.666,-64.164,5.0,5.1,19.775,36.748,13.12,16.09,14.96,2.56,1.39,12.16
2021-03-18 07:10:00,31.666,-64.164,19.2,19.3,19.778,36.748,20.27,19.03,19.21,2.4,1.58,17.1
2021-03-18 07:10:00,31.666,-64.164,39.9,40.1,19.782,36.748,14.95,15.62,15.77,1.45,1.73,14.0
2021-03-18 07:10:00,31.666,-64.164,60.7,61.1,19.784,36.748,8.74,9.87,10.7,1.55,0.82,8.22
2021-03-18 07:10:00,31.666,-64.164,77.8,78.4,19.79,36.748,5.05,4.58,3.72,2.11,1.26,2.34
2021-03-18 07:10:00,31.666,-64.164,100.5,101.2,19.797,36.749,3.28,2.21,2.78,1.86,0.98,0.9
2021-03-18 07:10:00,31.666,-64.164,118.1,119.0,19.799,36.749,2.11,1.58,1.58,0.82,1.83,0.94
2021-03-18 07:10:00,31.666,-64.164,140.5,141.5,19.801,36.748,2.11,1.29,1.14,0.54,1.26,0.97
2021-03-25 07:01:00,31.667,-64.167,3.9,4.0,20.666,36.618,9.74,8.48,7.65,1.23,0.56,7.39
2021-03-25 07:01:00,31.667,-64.167,20.2,20.3,20.094,36.698,8.9,6.22,7.18,2.33,0.88,5.1
2021-03-25 07:01:00,31.667,-64.167,40.4,40.7,19.847,36.744,7.09,8.41,7.44,1.18,0.62,6.47
2021-03-25 07:01:00,31.667,-64.167,59.8,60.2,19.8,36.745,9.62,10.94,10.66,0.94,0.75,9.47
2021-03-25 07:01:00,31.667,-64.167,80.3,80.9,19.77,36.737,4.52,3.43,4.2,0.88,0.7,3.17
2021-03-25 07:01:00,31.667,-64.167,98.5,99.2,19.764,36.735,2.19,2.01,1.45,0.75,0.51,1.13
2021-03-25 07:01:00,31.667,-64.167,120.5,121.3,19.763,36.735,1.42,0.51,1.26,0.94,1.04,0.12
2021-03-25 07:01:00,31.667,-64.167,140.7,141.7,19.769,36.737,0.72,1.55,2.14,1.18,0.46,0.29
2021-04-29 06:19:00,31.667,-64.166,6.0,6.1,21.793,36.862,6.01,8.78,8.11,2.34,1.27,5.29
2021-04-29 06:19:00,31.667,-64.166,19.9,20.1,21.684,36.851,7.44,7.08,8.64,2.64,1.07,5.08
2021-04-29 06:19:00,31.667,-64.166,39.8,40.1,21.285,36.902,5.81,6.31,5.31,1.14,1.24,4.67
2021-04-29 06:19:00,31.667,-64.166,59.1,59.6,20.436,36.776,9.44,8.48,7.78,1.87,0.97,6.7
2021-04-29 06:19:00,31.667,-64.166,79.9,80.5,20.051,36.732,6.01,6.04,6.14,1.44,1.2,4.62
2021-04-29 06:19:00,31.667,-64.166,100.4,101.1,19.784,36.702,2.04,1.67,1.57,1.14,1.34,0.62
2021-04-29 06:19:00,31.667,-64.166,120.6,121.5,19.584,36.689,1.1,1.82,2.71,1.32,1.02,0.56
2021-04-29 06:19:00,31.667,-64.166,141.3,142.3,19.5,36.691,1.52,2.05,1.06,1.42,1.22,0.12
2021-05-14 06:06:00,31.667,-64.166,5.8,5.9,21.937,36.596,11.33,11.75,12.74,1.89,1.12,10.05
2021-05-14 06:06:00,31.667,-64.166,19.8,19.9,21.766,36.781,7.03,7.95,6.73,1.62,1.6,5.62
2021-05-14 06:06:00,31.667,-64.166,39.9,40.2,20.732,36.838,6.68,6.22,4.47,0.82,1.89,4.97
2021-05-14 06:06:00,31.667,-64.166,60.2,60.7,20.288,36.799,4.59,4.09,4.86,0.56,1.2,3.95
2021-05-14 06:06:00,31.667,-64.166,80.1,80.7,20.165,36.799,3.48,2.76,2.82,0.88,2.15,2.14
2021-05-14 06:06:00,31.667,-64.166,99.0,99.7,20.019,36.785,2.85,3.35,4.01,1.65,1.01,1.75
2021-05-14 06:06:00,31.667,-64.166,120.2,121.1,19.827,36.751,1.73,1.46,1.38,1.41,0.61,0.11
2021-05-14 06:06:00,31.667,-64.166,140.1,141.2,19.608,36.71,1.25,1.46,1.38,1.17,0.72,0.19
2021-06-16 06:20:00,31.669,-64.163,4.4,4.4,25.666,36.974,6.24,5.6,5.94,2.16,1.95,3.77
2021-06-16 06:20:00,31.669,-64.163,19.0,19.1,25.59,36.963,5.85,5.76,5.03,1.46,1.37,4.09
2021-06-16 06:20:00,31.669,-64.163,39.9,40.2,22.37,36.761,4.96,4.35,4.75,0.85,1.13,3.84
2021-06-16 06:20:00,31.669,-64.163,61.3,61.7,21.434,36.838,4.51,4.11,4.17,1.1,1.07,3.16
2021-06-16 06:20:00,31.669,-64.163,80.1,80.6,20.84,36.787,2.89,2.1,2.59,0.94,2.04,1.59
2021-06-16 06:20:00,31.669,-64.163,99.2,99.9,20.272,36.764,2.62,1.22,2.13,1.19,2.71,0.8
2021-06-16 06:20:00,31.669,-64.163,119.9,120.7,19.821,36.711,1.67,1.61,1.86,1.04,0.94,0.67
2021-06-16 06:20:00,31.669,-64.163,139.9,140.9,19.567,36.694,1.71,0.79,1.19,1.46,2.16,-0.23
2021-07-10 06:23:00,31.665,-64.163,4.1,4.2,26.809,36.561,6.91,5.88,6.84,0.85,1.89,5.69
2021-07-10 06:23:00,31.665,-64.163,19.8,19.9,27.098,37.006,5.3,5.01,6.1,1.04,0.88,4.43
2021-07-10 06:23:00,31.665,-64.163,39.7,40.0,23.838,36.849,5.22,5.41,5.3,0.56,0.8,4.75
2021-07-10 06:23:00,31.665,-64.163,59.7,60.2,22.059,36.746,5.81,4.96,4.96,0.69,0.61,4.55
2021-07-10 06:23:00,31.665,-64.163,79.9,80.5,20.928,36.745,5.09,6.72,5.46,0.8,1.55,4.96
2021-07-10 06:23:00,31.665,-64.163,100.3,101.1,20.188,36.684,3.3,3.36,3.55,0.53,0.64,2.87
2021-07-10 06:23:00,31.665,-64.163,119.9,120.8,19.741,36.651,1.22,1.39,1.81,0.51,0.59,0.96
2021-07-10 06:23:00,31.665,-64.163,139.4,140.4,19.407,36.657,1.2,0.69,0.99,1.12,0.61,-0.16
2021-08-20 06:31:00,31.668,-64.162,4.3,4.4,28.086,36.594,5.91,5.64,4.82,0.74,0.95,4.72
2021-08-20 06:31:00,31.668,-64.162,20.6,20.8,28.004,36.596,7.81,6.49,5.93,1.03,0.66,5.71
2021-08-20 06:31:00,31.668,-64.162,39.8,40.1,24.048,36.688,5.43,6.54,6.32,1.08,0.69,5.02
2021-08-20 06:31:00,31.668,-64.162,59.6,60.0,22.243,36.734,5.67,5.85,4.26,0.71,1.09,4.55
2021-08-20 06:31:00,31.668,-64.162,79.8,80.3,21.03,36.704,4.66,3.84,3.6,1.06,0.66,2.97
2021-08-20 06:31:00,31.668,-64.162,99.6,100.3,20.208,36.666,3.74,2.6,2.75,0.72,0.87,2.31
2021-08-20 06:31:00,31.668,-64.162,120.2,121.1,19.792,36.673,1.38,1.61,1.4,0.61,1.35,0.85
2021-08-20 06:31:00,31.668,-64.162,140.3,141.3,19.468,36.671,1.01,0.71,0.93,0.69,0.77,0.19
2021-09-13 06:48:00,31.67,-64.167,4.4,4.4,28.53,37.084,3.84,3.51,3.4,0.9,0.51,2.68
2021-09-13 06:48:00,31.67,-64.167,20.3,20.4,28.455,37.111,3.31,5.81,3.26,0.7,0.39,3.43
2021-09-13 06:48:00,31.67,-64.167,39.8,40.0,28.421,37.118,3.87,2.0,3.82,1.6,1.91,1.63
2021-09-13 06:48:00,31.67,-64.167,60.7,61.1,24.795,36.957,2.64,3.93,3.51,0.93,0.67,2.43
2021-09-13 06:48:00,31.67,-64.167,80.0,80.6,22.377,36.725,2.22,1.97,2.47,0.62,1.26,1.6
2021-09-13 06:48:00,31.67,-64.167,100.3,101.1,21.598,36.822,2.89,2.86,2.19,1.01,0.59,1.64
2021-09-13 06:48:00,31.67,-64.167,120.3,121.2,20.642,36.753,1.04,1.35,2.27,0.65,2.27,0.9
2021-09-13 06:48:00,31.67,-64.167,140.8,141.8,20.073,36.729,1.12,1.07,0.81,0.73,0.84,0.27
2021-10-06 07:01:00,31.668,-64.165,5.5,5.5,27.468,36.921,4.76,4.65,5.08,1.14,0.54,3.69
2021-10-06 07:01:00,31.668,-64.165,19.4,19.5,27.469,36.922,5.66,4.87,5.33,0.71,0.46,4.58
2021-10-06 07:01:00,31.668,-64.165,38.5,38.8,27.469,36.92,5.41,4.46,4.49,0.6,0.49,4.19
2021-10-06 07:01:00,31.668,-64.165,59.9,60.3,24.188,36.837,4.68,4.7,4.51,0.68,0.41,3.95
2021-10-06 07:01:00,31.668,-64.165,80.4,81.0,22.014,36.77,3.81,3.4,3.42,0.49,0.71,3.05
2021-10-06 07:01:00,31.668,-64.165,100.1,100.9,20.793,36.733,2.2,1.79,2.45,0.57,0.54,1.58
2021-10-06 07:01:00,31.668,-64.165,119.5,120.3,20.217,36.725,1.36,1.44,1.22,0.76,0.43,0.58
2021-10-06 07:01:00,31.668,-64.165,141.9,142.9,19.679,36.695,0.76,0.95,0.41,0.3,0.49,0.41
2021-11-18 07:45:00,31.667,-64.167,4.4,4.4,24.273,36.512,7.91,6.1,6.31,0.66,0.42,6.11
2021-11-18 07:45:00,31.667,-64.167,20.1,20.2,24.275,36.512,7.15,7.38,6.41,0.63,0.6,6.35
2021-11-18 07:45:00,31.667,-64.167,40.0,40.3,24.272,36.512,5.33,5.39,4.68,1.26,1.26,3.87
2021-11-18 07:45:00,31.667,-64.167,59.0,59.4,24.284,36.513,2.92,3.97,3.55,0.76,0.55,2.72
2021-11-18 07:45:00,31.667,-64.167,79.5,80.1,23.823,36.694,3.68,4.34,3.86,1.81,0.5,2.15
2021-11-18 07:45:00,31.667,-64.167,99.6,100.3,22.438,36.789,1.76,1.92,1.65,1.34,1.13,0.44
2021-11-18 07:45:00,31.667,-64.167,120.0,120.8,20.967,36.745,0.87,1.76,0.89,0.47,0.6,0.7
2021-11-18 07:45:00,31.667,-64.167,140.5,141.5,20.048,36.699,0.84,0.63,0.6,0.45,0.87,0.24
2021-12-14 07:58:00,31.666,-64.17,4.3,4.3,22.532,36.567,15.35,15.47,15.48,1.0,0.75,14.43
2021-12-14 07:58:00,31.666,-64.17,19.4,19.6,22.541,36.567,11.91,13.37,13.21,0.95,0.77,11.88
2021-12-14 07:58:00,31.666,-64.17,39.3,39.6,22.552,36.567,8.42,6.09,9.53,1.15,1.15,6.86
2021-12-14 07:58:00,31.666,-64.17,58.8,59.3,22.553,36.567,3.34,3.25,3.3,0.87,0.77,2.43
2021-12-14 07:58:00,31.666,-64.17,80.0,80.6,22.534,36.571,1.37,1.45,1.42,0.8,0.72,0.61
2021-12-14 07:58:00,31.666,-64.17,99.9,100.6,22.352,36.586,0.77,0.85,0.73,0.87,0.6,-0.09
2021-12-14 07:58:00,31.666,-64.17,118.7,119.6,22.27,36.617,0.57,1.0,0.75,0.67,,0.1
2021-12-14 07:58:00,31.666,-64.17,141.1,142.2,21.527,36.77,0.53,0.57,0.83,0.53,0.85,0.11
2022-01-13 08:03:00,31.666,-64.169,5.4,5.5,22.942,36.904,4.8,4.83,4.35,1.33,0.6,3.33
2022-01-13 08:03:00,31.666,-64.169,19.2,19.3,22.941,36.903,4.78,4.16,3.96,0.97,0.6,3.33
2022-01-13 08:03:00,31.666,-64.169,39.3,39.6,22.943,36.903,3.45,4.16,4.32,0.67,0.65,3.31
2022-01-13 08:03:00,31.666,-64.169,59.4,59.8,22.953,36.903,2.25,3.24,2.08,0.51,0.77,2.01
2022-01-13 08:03:00,31.666,-64.169,79.8,80.4,22.955,36.902,1.86,2.13,1.93,0.58,0.34,1.39
2022-01-13 08:03:00,31.666,-64.169,98.9,99.7,22.939,36.901,1.01,0.97,1.13,0.63,0.68,0.41
2022-01-13 08:03:00,31.666,-64.169,119.3,120.2,20.948,36.794,1.18,1.45,1.16,0.6,0.6,0.66
2022-01-13 08:03:00,31.666,-64.169,139.3,140.3,20.36,36.753,1.09,0.75,0.56,0.65,0.58,0.15
2022-04-07 06:35:00,31.664,-64.226,4.6,4.6,21.033,36.637,11.53,13.63,11.32,1.7,2.49,10.46
2022-04-07 06:35:00,31.664,-64.226,19.7,19.8,20.82,36.629,13.01,13.7,13.61,1.95,1.45,11.49
2022-04-07 06:35:00,31.664,-64.226,40.2,40.5,20.337,36.703,5.85,10.7,9.62,1.59,1.76,7.13
2022-04-07 06:35:00,31.664,-64.226,59.4,59.9,20.265,36.709,1.34,5.96,7.49,,1.38,
2022-04-07 06:35:00,31.664,-64.226,80.0,80.6,20.102,36.685,4.95,6.11,8.47,0.9,1.37,5.61
2022-04-07 06:35:00,31.664,-64.226,98.9,99.6,19.955,36.67,3.36,2.64,3.25,1.37,,1.71
2022-04-07 06:35:00,31.664,-64.226,120.0,120.9,19.92,36.671,1.92,1.52,1.19,1.08,1.41,0.46
2022-04-07 06:35:00,31.664,-64.226,140.5,141.6,19.904,36.678,1.44,0.83,1.12,1.08,1.37,0.05
2022-05-02 06:31:00,31.666,-64.167,4.4,4.4,20.787,36.768,5.06,5.88,4.73,0.99,1.85,4.23
2022-05-02 06:31:00,31.666,-64.167,19.7,19.8,20.797,36.768,6.07,6.99,6.67,1.02,1.08,5.56
2022-05-02 06:31:00,31.666,-64.167,39.6,39.9,20.797,36.768,5.75,4.37,4.83,1.13,0.81,3.85
2022-05-02 06:31:00,31.666,-64.167,61.5,61.9,20.8,36.768,5.89,5.08,4.73,0.91,1.4,4.32
2022-05-02 06:31:00,31.666,-64.167,80.4,81.0,20.767,36.763,3.84,3.36,3.68,0.94,0.94,2.69
2022-05-02 06:31:00,31.666,-64.167,100.0,100.7,20.282,36.707,5.43,4.22,5.16,1.08,3.87,3.86
2022-05-02 06:31:00,31.666,-64.167,121.7,122.6,19.998,36.685,1.9,1.8,0.48,0.81,1.21,0.58
2022-05-02 06:31:00,31.666,-64.167,140.5,141.5,19.907,36.679,0.94,1.18,2.06,0.81,0.89,0.58
2022-05-24 06:02:00,31.666,-64.17,4.5,4.5,24.192,36.826,4.58,5.2,7.55,1.3,1.39,4.48
2022-05-24 06:02:00,31.666,-64.17,19.7,19.8,23.506,36.891,4.36,5.04,5.29,1.16,0.88,3.74
2022-05-24 06:02:00,31.666,-64.17,40.5,40.7,23.05,36.988,3.9,4.13,3.99,0.68,0.76,3.33
2022-05-24 06:02:00,31.666,-64.17,60.5,61.0,22.42,36.945,3.71,4.61,5.74,1.59,0.85,3.1
2022-05-24 06:02:00,31.666,-64.17,81.2,81.8,21.26,36.765,3.96,3.74,4.16,0.91,0.65,3.04
2022-05-24 06:02:00,31.666,-64.17,98.6,99.3,21.091,36.789,2.8,2.66,3.51,0.82,2.35,2.17
2022-05-24 06:02:00,31.666,-64.17,119.7,120.6,20.423,36.712,3.06,2.97,0.65,0.51,0.96,1.72
2022-05-24 06:02:00,31.666,-64.17,141.7,142.8,20.076,36.697,1.7,1.67,0.88,0.42,0.57,1.0
2022-06-29 06:09:00,31.667,-64.169,4.7,4.7,24.415,36.409,6.39,7.36,8.84,2.41,4.46,5.12
2022-06-29 06:09:00,31.667,-64.169,19.0,19.2,24.178,36.608,6.87,7.25,7.42,2.63,3.37,4.55
2022-06-29 06:09:00,31.667,-64.169,39.5,39.7,22.136,36.645,6.27,7.09,7.01,1.56,4.02,5.23
2022-06-29 06:09:00,31.667,-64.169,60.6,61.1,20.668,36.688,7.53,8.35,7.12,0.99,2.52,6.68
2022-06-29 06:09:00,31.667,-64.169,79.8,80.3,20.373,36.685,5.17,4.58,6.98,1.72,2.68,3.86
2022-06-29 06:09:00,31.667,-64.169,99.4,100.1,20.193,36.691,3.37,4.63,4.13,2.9,4.6,1.14
2022-06-29 06:09:00,31.667,-64.169,119.9,120.8,20.011,36.692,1.78,2.35,0.77,1.81,3.07,-0.18
2022-06-29 06:09:00,31.667,-64.169,140.3,141.4,19.923,36.693,2.03,2.41,0.47,2.44,2.14,-0.8
2022-07-15 06:35:00,31.666,-64.174,4.7,4.7,26.493,36.325,5.17,5.46,5.73,1.04,1.44,4.41
2022-07-15 06:35:00,31.666,-64.174,19.5,19.6,25.945,36.382,6.21,4.92,5.03,1.69,1.2,3.7
2022-07-15 06:35:00,31.666,-64.174,40.8,41.1,22.617,36.55,5.57,5.84,5.67,0.62,0.96,5.07
2022-07-15 06:35:00,31.666,-64.174,60.4,60.8,20.975,36.679,5.11,5.22,5.65,1.07,1.23,4.26
2022-07-15 06:35:00,31.666,-64.174,79.1,79.6,20.237,36.687,3.93,4.23,3.83,1.26,0.75,2.74
2022-07-15 06:35:00,31.666,-64.174,100.3,101.0,19.657,36.664,3.58,3.11,3.29,1.34,2.7,1.99
2022-07-15 06:35:00,31.666,-64.174,120.1,121.0,19.439,36.655,1.45,1.82,0.78,0.96,1.47,0.39
2022-07-15 06:35:00,31.666,-64.174,139.9,140.9,19.374,36.666,1.04,0.86,0.4,1.18,0.86,-0.41
2022-08-14 06:02:00,31.666,-64.165,4.3,4.4,29.324,36.449,6.32,6.59,6.99,0.93,0.91,5.7
2022-08-14 06:02:00,31.666,-64.165,20.1,20.3,27.012,36.417,7.04,7.55,6.78,1.15,0.88,5.97
2022-08-14 06:02:00,31.666,-64.165,40.9,41.2,23.703,36.709,5.98,6.88,6.97,1.01,0.61,5.6
2022-08-14 06:02:00,31.666,-64.165,60.3,60.7,21.53,36.73,5.79,4.88,5.2,0.8,0.61,4.49
2022-08-14 06:02:00,31.666,-64.165,80.1,80.7,20.16,36.69,4.51,3.79,4.24,0.64,0.77,3.54
2022-08-14 06:02:00,31.666,-64.165,100.1,100.8,19.828,36.685,3.39,3.58,3.76,0.61,1.71,2.97
2022-08-14 06:02:00,31.666,-64.165,120.2,121.0,19.535,36.673,1.44,1.23,0.61,0.64,0.77,0.45
2022-08-14 06:02:00,31.666,-64.165,143.3,144.4,19.313,36.662,1.01,0.77,0.45,1.21,0.53,-0.47
2022-09-17 06:04:00,31.664,-64.168,5.7,5.7,26.899,36.553,4.67,4.78,5.31,1.33,3.24,3.59
2022-09-17 06:04:00,31.664,-64.168,20.5,20.6,26.574,36.556,3.64,5.97,4.81,2.58,1.99,2.23
2022-09-17 06:04:00,31.664,-64.168,39.9,40.1,26.115,36.594,5.47,7.25,6.27,1.86,1.73,4.47
2022-09-17 06:04:00,31.664,-64.168,60.1,60.5,23.54,36.664,5.84,5.98,5.42,2.15,1.94,3.6
2022-09-17 06:04:00,31.664,-64.168,80.1,80.7,20.209,36.699,9.89,8.01,10.2,5.79,1.86,3.58
2022-09-17 06:04:00,31.664,-64.168,100.1,100.8,19.903,36.694,2.5,4.33,5.26,2.04,2.82,1.99
2022-09-17 06:04:00,31.664,-64.168,119.4,120.3,19.664,36.687,1.24,1.15,1.4,1.15,0.74,0.11
2022-09-17 06:04:00,31.664,-64.168,140.2,141.2,19.392,36.667,0.58,0.66,0.99,0.99,1.86,-0.25
2022-11-25 07:55:00,31.667,-64.164,6.1,6.2,24.82,36.635,4.52,3.97,4.84,0.83,1.0,3.61
2022-11-25 07:55:00,31.667,-64.164,20.4,20.6,24.831,36.634,5.3,4.72,5.3,0.55,1.33,4.56
2022-11-25 07:55:00,31.667,-64.164,39.5,39.8,24.834,36.637,4.57,3.92,3.85,0.7,1.48,3.41
