time,latitude,longitude,depth,pressure,salinity_from_goflo_bottle_or_ctd,temperature,14c_primary_production_light_bottle_num_2,primary_production_mean_light_values_minus_dark_value,14c_primary_production_dark_bottle,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1
2018-03-15 07:13:00,64.17,-64.17,61.6,62.1,36.777,20.261,15.82,2.47,10.9,16.06,12.02,12.28
2018-03-15 07:13:00,64.17,-64.17,78.3,78.9,36.773,20.252,9.66,-0.1,12.08,11.73,12.4,13.88
2018-03-15 07:13:00,64.17,-64.17,98.6,99.3,36.777,20.268,10.89,-0.09,9.83,12.37,10.08,8.26
2018-03-15 07:13:00,64.17,-64.17,123.8,124.7,36.771,20.223,10.75,2.31,10.03,13.99,11.84,14.44
2018-03-15 07:13:00,64.17,-64.17,138.4,139.4,36.773,20.196,10.0,0.35,10.46,11.05,11.03,11.41
2018-03-24 07:20:00,64.171,-64.171,5.4,5.5,36.78,20.072,21.44,5.49,15.14,34.3,19.99,20.45
2018-03-24 07:20:00,64.171,-64.171,20.2,20.3,36.78,20.084,26.14,11.69,13.76,28.94,21.74,28.47
2018-03-24 07:20:00,64.171,-64.171,40.0,40.3,36.78,20.09,26.94,6.98,16.3,34.19,21.44,21.47
2018-03-24 07:20:00,64.171,-64.171,60.3,60.7,36.78,20.092,18.3,6.79,12.56,36.06,21.36,18.39
2018-03-24 07:20:00,64.171,-64.171,80.0,80.6,36.778,20.087,16.47,5.05,12.24,16.93,17.84,17.57
2018-03-24 07:20:00,64.171,-64.171,99.6,100.4,36.777,20.078,21.7,3.95,12.57,17.0,13.46,14.41
2018-03-24 07:20:00,64.171,-64.171,119.7,120.5,36.774,20.063,21.05,3.18,12.62,21.06,13.7,12.64
2018-03-24 07:20:00,64.171,-64.171,140.9,141.9,36.754,19.96,13.07,-1.14,14.21,19.82,12.71,13.44
2018-04-14 07:00:00,64.172,-64.172,4.2,4.2,36.778,20.775,8.24,6.5,1.37,1.4,7.19,8.17
2018-04-14 07:00:00,64.172,-64.172,19.2,19.4,36.777,20.78,8.5,5.76,2.9,2.57,9.37,8.1
2018-04-14 07:00:00,64.172,-64.172,38.7,39.0,36.772,20.437,7.8,5.36,2.23,2.98,6.79,8.17
2018-04-14 07:00:00,64.172,-64.172,59.9,60.3,36.767,20.041,7.53,5.02,1.7,2.62,5.98,6.64
2018-04-14 07:00:00,64.172,-64.172,79.8,80.4,36.764,19.985,4.55,2.72,2.3,0.88,5.45,5.07
2018-04-14 07:00:00,64.172,-64.172,101.1,101.8,36.756,19.911,1.33,0.34,1.6,1.65,2.5,2.0
2018-04-14 07:00:00,64.172,-64.172,119.5,120.4,36.768,19.896,0.6,-1.01,2.05,0.83,1.2,1.33
2018-04-14 07:00:00,64.172,-64.172,142.0,143.0,36.626,19.227,0.65,0.15,1.33,1.63,2.31,1.48
2018-04-26 06:57:00,64.164,-64.164,3.0,3.0,36.796,20.974,8.09,4.76,2.29,5.37,6.85,6.2
2018-04-26 06:57:00,64.164,-64.164,18.3,18.4,36.796,20.98,11.84,7.32,2.49,6.65,9.2,8.39
2018-04-26 06:57:00,64.164,-64.164,39.1,39.4,36.796,20.981,6.52,3.59,2.76,7.82,6.16,6.38
2018-04-26 06:57:00,64.164,-64.164,60.2,60.6,36.766,20.346,4.75,4.53,2.12,1.34,8.35,6.84
2018-04-26 06:57:00,64.164,-64.164,79.0,79.6,36.766,19.97,7.55,3.87,1.64,1.7,4.75,4.24
2018-04-26 06:57:00,64.164,-64.164,101.6,102.4,36.772,19.93,2.74,-1.11,3.81,5.38,2.71,2.66
2018-04-26 06:57:00,64.164,-64.164,119.5,120.3,36.769,19.893,0.87,0.36,1.02,1.32,2.19,1.07
2018-04-26 06:57:00,64.164,-64.164,142.0,143.0,36.768,19.88,1.37,-0.02,1.14,1.29,1.12,0.87
2018-05-24 06:48:00,64.165,-64.165,4.4,4.5,36.721,24.682,5.39,3.73,1.94,0.94,5.43,6.2
2018-05-24 06:48:00,64.165,-64.165,20.3,20.5,36.664,22.447,4.89,3.9,0.84,0.92,4.34,4.99
2018-05-24 06:48:00,64.165,-64.165,40.1,40.4,36.719,20.776,0.62,-3.11,4.89,3.5,3.94,0.77
2018-05-24 06:48:00,64.165,-64.165,60.0,60.4,36.718,20.202,1.02,-1.96,3.67,2.68,3.42,0.7
2018-05-24 06:48:00,64.165,-64.165,80.2,80.8,36.715,19.923,2.91,2.27,1.02,0.67,4.08,2.88
2018-05-24 06:48:00,64.165,-64.165,100.5,101.2,36.708,19.677,2.34,1.49,0.67,0.67,1.96,2.19
2018-05-24 06:48:00,64.165,-64.165,120.9,121.8,36.69,19.507,1.07,0.31,0.6,0.67,0.89,0.77
2018-05-24 06:48:00,64.165,-64.165,141.3,142.3,36.688,19.451,1.29,0.36,0.62,0.92,0.77,0.87
2018-06-15 06:30:00,64.166,-64.166,3.7,3.8,36.574,25.431,4.88,4.61,0.82,0.99,5.81,5.61
2018-06-15 06:30:00,64.166,-64.166,20.0,20.1,36.573,25.424,5.7,5.38,0.81,0.64,5.04,7.82
2018-06-15 06:30:00,64.166,-64.166,39.8,40.1,36.624,22.533,5.32,4.43,0.86,0.59,5.83,4.72
2018-06-15 06:30:00,64.166,-64.166,59.9,60.3,36.648,20.995,4.05,3.53,0.72,0.81,4.64,4.05
2018-06-15 06:30:00,64.166,-64.166,79.5,80.1,36.723,20.355,4.73,5.27,0.79,0.74,6.74,6.72
2018-06-15 06:30:00,64.166,-64.166,99.7,100.4,36.728,19.972,2.47,1.56,0.74,0.59,2.3,2.13
2018-06-15 06:30:00,64.166,-64.166,123.0,123.9,36.715,19.761,0.99,0.28,0.77,0.69,1.01,1.14
2018-06-15 06:30:00,64.166,-64.166,143.3,144.4,36.684,19.534,0.74,0.96,0.67,0.64,0.89,3.26
2018-07-21 06:35:00,64.163,-64.163,3.7,3.8,36.466,27.033,4.9,3.02,1.68,1.7,4.43,4.78
2018-07-21 06:35:00,64.163,-64.163,19.8,19.9,36.54,26.918,4.88,2.61,2.58,2.05,5.58,5.1
2018-07-21 06:35:00,64.163,-64.163,40.2,40.5,36.719,22.926,4.73,0.91,3.68,1.83,4.68,4.35
2018-07-21 06:35:00,64.163,-64.163,59.8,60.3,36.742,21.243,4.63,2.58,1.53,2.25,3.98,3.73
2018-07-21 06:35:00,64.163,-64.163,80.3,80.9,36.728,20.501,4.33,1.76,1.83,1.28,3.43,3.0
2018-07-21 06:35:00,64.163,-64.163,99.8,100.5,36.713,20.117,2.4,1.44,1.35,1.45,2.78,3.18
2018-07-21 06:35:00,64.163,-64.163,119.4,120.3,36.689,19.627,1.5,-0.77,2.5,1.75,2.33,1.35
2018-07-21 06:35:00,64.163,-64.163,140.4,141.4,36.668,19.385,0.93,0.09,1.1,1.63,1.5,1.13
2018-08-14 06:35:00,64.162,-64.162,4.1,4.2,36.56,28.284,6.07,4.59,1.53,1.66,5.72,6.56
2018-08-14 06:35:00,64.162,-64.162,20.2,20.4,36.656,28.17,6.17,4.4,1.63,1.63,5.87,6.04
2018-08-14 06:35:00,64.162,-64.162,39.3,39.6,36.594,27.28,9.23,4.3,2.07,1.43,5.1,4.77
2018-08-14 06:35:00,64.162,-64.162,60.5,60.9,36.711,23.927,5.46,3.94,1.89,2.47,5.36,6.66
2018-08-14 06:35:00,64.162,-64.162,79.5,80.1,36.739,21.953,3.22,2.29,1.27,2.88,3.24,4.23
2018-08-14 06:35:00,64.162,-64.162,99.9,100.6,36.737,21.059,2.55,1.78,1.15,2.22,3.93,2.32
2018-08-14 06:35:00,64.162,-64.162,119.8,120.7,36.727,20.328,2.4,0.81,1.25,5.15,2.01,1.78
2018-08-14 06:35:00,64.162,-64.162,140.5,141.5,36.708,19.767,3.44,1.07,1.27,1.5,2.35,1.22
2018-09-12 06:40:00,64.167,-64.167,4.9,5.0,36.574,28.671,7.31,6.0,2.45,2.21,9.94,8.09
2018-09-12 06:40:00,64.167,-64.167,18.8,18.9,36.574,28.676,6.16,4.27,2.03,4.27,6.68,6.06
2018-09-12 06:40:00,64.167,-64.167,39.3,39.6,36.687,24.697,9.48,4.72,4.44,5.85,7.94,10.05
2018-09-12 06:40:00,64.167,-64.167,59.3,59.7,36.802,22.667,8.36,5.68,3.15,4.59,8.44,9.69
2018-09-12 06:40:00,64.167,-64.167,79.4,80.0,36.788,21.57,5.11,2.83,2.87,2.1,5.67,6.31
2018-09-12 06:40:00,64.167,-64.167,98.6,99.3,36.772,20.621,6.19,3.57,2.41,2.87,6.02,5.74
2018-09-12 06:40:00,64.167,-64.167,119.8,120.6,36.694,19.87,3.29,0.39,3.15,4.34,3.78,
2018-09-12 06:40:00,64.167,-64.167,139.7,140.7,36.676,19.594,2.7,0.51,2.56,3.15,3.47,3.04
2018-10-21 06:40:00,64.165,-64.165,2.8,2.8,36.918,26.01,20.86,0.83,22.98,12.22,27.94,22.63
2018-10-21 06:40:00,64.165,-64.165,18.0,18.2,36.917,26.026,10.24,4.55,7.34,6.84,13.42,12.01
2018-10-21 06:40:00,64.165,-64.165,37.4,37.7,36.916,26.03,8.58,2.93,6.8,11.44,11.05,9.56
2018-10-21 06:40:00,64.165,-64.165,57.2,57.6,36.913,25.987,8.59,1.42,7.38,11.23,7.86,9.96
2018-10-21 06:40:00,64.165,-64.165,77.7,78.3,36.813,22.556,9.0,0.08,9.36,9.33,9.79,9.54
2018-10-21 06:40:00,64.165,-64.165,96.4,97.1,36.83,21.782,12.1,6.47,7.74,5.99,15.51,15.02
2018-10-21 06:40:00,64.165,-64.165,118.1,119.0,36.802,20.98,6.98,2.23,5.96,7.04,7.89,9.69
2018-10-21 06:40:00,64.165,-64.165,138.2,139.2,36.746,20.289,6.32,2.5,5.69,7.77,9.9,8.34
2018-11-07 07:35:00,64.166,-64.166,3.4,3.4,36.716,24.107,10.67,2.56,8.38,8.49,10.46,11.68
2018-11-07 07:35:00,64.166,-64.166,17.0,17.1,36.713,24.103,11.8,2.74,7.51,7.33,9.11,9.84
2018-11-07 07:35:00,64.166,-64.166,36.7,36.9,36.684,23.902,8.92,2.98,6.24,9.08,9.54,9.19
2018-11-07 07:35:00,64.166,-64.166,57.3,57.7,36.739,22.533,15.58,7.72,7.01,7.74,14.05,14.55
2018-11-07 07:35:00,64.166,-64.166,77.1,77.6,36.772,21.72,6.89,1.2,5.48,7.04,5.87,7.29
2018-11-07 07:35:00,64.166,-64.166,96.4,97.1,36.749,20.917,8.02,3.36,6.13,8.32,13.15,7.3
2018-11-07 07:35:00,64.166,-64.166,116.9,117.7,36.718,20.198,8.1,1.04,6.57,7.59,6.86,7.88
2018-11-07 07:35:00,64.166,-64.166,137.7,138.7,36.696,19.816,6.93,-1.69,8.86,8.35,6.28,8.31
2018-12-15 07:36:00,64.166,-64.166,2.2,2.2,36.751,22.508,10.61,4.68,6.5,10.33,11.14,11.79
2018-12-15 07:36:00,64.166,-64.166,20.3,20.5,36.752,22.538,9.83,1.97,8.72,7.97,11.84,10.4
2018-12-15 07:36:00,64.166,-64.166,39.2,39.5,36.801,22.321,8.7,1.35,7.52,8.31,8.34,9.56
2018-12-15 07:36:00,64.166,-64.166,58.9,59.3,36.795,22.147,8.32,-0.3,9.36,10.08,9.15,9.72
2018-12-15 07:36:00,64.166,-64.166,79.2,79.7,36.794,22.106,8.7,1.01,7.18,9.45,8.47,7.4
2018-12-15 07:36:00,64.166,-64.166,101.1,101.8,36.799,21.72,7.45,0.36,6.99,7.1,7.33,7.26
2018-12-15 07:36:00,64.166,-64.166,119.0,119.8,36.723,20.421,6.65,0.77,6.88,7.3,6.61,9.68
2018-12-15 07:36:00,64.166,-64.166,140.6,141.6,36.684,19.868,6.12,-1.2,8.87,7.38,6.83,10.06
2019-01-12 07:37:00,64.167,-64.167,3.5,3.5,36.716,21.223,29.04,8.77,18.65,28.01,27.6,25.61
2019-01-12 07:37:00,64.167,-64.167,19.8,20.0,36.716,21.228,27.86,5.94,19.36,27.52,22.87,25.17
2019-01-12 07:37:00,64.167,-64.167,40.1,40.4,36.715,21.221,22.3,4.65,16.57,23.63,20.83,20.53
2019-01-12 07:37:00,64.167,-64.167,60.3,60.7,36.71,21.218,17.26,0.34,17.87,20.03,17.35,20.03
2019-01-12 07:37:00,64.167,-64.167,79.5,80.0,36.71,21.217,17.32,7.7,13.4,22.02,23.43,22.55
2019-01-12 07:37:00,64.167,-64.167,100.4,101.1,36.709,21.218,21.62,5.24,16.01,18.23,21.7,20.44
2019-01-12 07:37:00,64.167,-64.167,120.7,121.6,36.703,21.191,15.58,0.7,15.44,17.51,18.04,14.8
2019-01-12 07:37:00,64.167,-64.167,142.5,143.6,36.695,19.866,18.3,0.14,18.66,19.63,22.24,15.86
2019-02-18 07:37:00,64.174,-64.174,3.3,3.4,36.656,20.115,28.01,21.6,15.1,15.92,54.57,27.51
2019-02-18 07:37:00,64.174,-64.174,19.7,19.9,36.656,20.115,18.41,10.79,13.04,12.47,26.09,27.0
2019-02-18 07:37:00,64.174,-64.174,39.8,40.1,36.654,20.102,24.56,10.43,14.29,14.81,26.06,23.53
2019-02-18 07:37:00,64.174,-64.174,60.3,60.8,36.684,20.08,17.6,7.83,12.88,11.74,20.58,23.94
2019-02-18 07:37:00,64.174,-64.174,80.2,80.8,36.708,20.109,12.93,1.02,12.42,4.73,14.24,13.16
2019-02-18 07:37:00,64.174,-64.174,99.7,100.4,36.717,20.049,16.25,-0.06,15.62,10.49,13.68,16.76
2019-02-18 07:37:00,64.174,-64.174,119.9,120.8,36.703,19.966,18.52,-0.49,15.04,5.52,13.22,11.91
2019-02-18 07:37:00,64.174,-64.174,141.8,142.9,36.703,19.932,10.77,0.93,10.36,3.07,13.0,10.09
2019-03-12 06:40:00,64.167,-64.167,3.2,3.2,36.71,19.971,,,,,,
2019-03-12 06:40:00,64.167,-64.167,20.0,20.1,36.71,19.977,,,,,,
2019-03-12 06:40:00,64.167,-64.167,40.4,40.6,36.709,19.965,,,,,,
2019-03-12 06:40:00,64.167,-64.167,60.1,60.5,36.707,19.938,,,,,,
2019-03-12 06:40:00,64.167,-64.167,80.2,80.8,36.694,19.785,,,,,,
2019-03-12 06:40:00,64.167,-64.167,100.6,101.3,36.694,19.78,,,,,,
2019-03-12 06:40:00,64.167,-64.167,120.6,121.4,36.694,19.768,,,,,,
2019-03-12 06:40:00,64.167,-64.167,141.9,143.0,36.694,19.762,,,,,,
2019-04-11 06:29:00,64.166,-64.166,3.7,3.7,36.891,22.215,2.88,1.92,0.86,1.24,2.62,2.85
2019-04-11 06:29:00,64.166,-64.166,20.1,20.2,36.903,22.218,2.96,2.27,0.86,1.24,3.11,3.33
2019-04-11 06:29:00,64.166,-64.166,40.1,40.4,36.904,22.203,2.51,1.44,0.97,0.97,2.51,2.21
2019-04-11 06:29:00,64.166,-64.166,59.0,59.4,36.769,21.107,1.72,0.86,0.9,1.24,1.95,1.61
2019-04-11 06:29:00,64.166,-64.166,77.8,78.4,36.752,20.609,2.51,1.71,0.82,0.75,2.43,2.66
2019-04-11 06:29:00,64.166,-64.166,100.4,101.1,36.71,20.016,1.72,1.0,0.67,2.58,1.61,1.69
2019-04-11 06:29:00,64.166,-64.166,118.8,119.6,36.712,19.894,0.94,0.3,0.67,1.54,1.01,0.97
2019-04-11 06:29:00,64.166,-64.166,144.5,145.5,36.707,19.826,0.71,-0.05,0.82,0.82,0.82,0.79
2019-04-22 06:35:00,64.17,-64.17,3.6,3.6,36.786,21.398,4.25,3.24,1.02,1.16,4.14,4.39
2019-04-22 06:35:00,64.17,-64.17,20.2,20.4,36.785,21.408,4.98,3.74,1.38,0.94,6.06,4.32
2019-04-22 06:35:00,64.17,-64.17,41.2,41.5,36.711,20.599,4.87,3.63,1.2,0.76,4.11,5.52
2019-04-22 06:35:00,64.17,-64.17,60.0,60.4,36.711,20.22,5.41,3.75,1.2,1.02,4.72,4.72
2019-04-22 06:35:00,64.17,-64.17,80.3,80.9,36.708,19.922,4.61,3.36,0.91,0.73,4.11,4.1
2019-04-22 06:35:00,64.17,-64.17,98.3,99.0,36.705,19.838,3.89,2.37,1.34,1.23,3.82,3.41
2019-04-22 06:35:00,64.17,-64.17,120.7,121.5,36.688,19.694,2.0,0.72,0.98,1.82,1.38,1.71
2019-04-22 06:35:00,64.17,-64.17,140.9,142.0,36.676,19.558,1.2,0.62,0.65,0.91,1.6,1.02
2019-05-14 06:30:00,64.165,-64.165,3.5,3.5,37.024,23.976,,,,,,
2019-05-14 06:30:00,64.165,-64.165,20.0,20.2,37.024,23.952,,,,,,
2019-05-14 06:30:00,64.165,-64.165,39.9,40.2,36.955,23.237,,,,,,
2019-05-14 06:30:00,64.165,-64.165,60.5,60.9,36.929,22.624,,,,,,
2019-05-14 06:30:00,64.165,-64.165,80.7,81.3,36.865,21.899,,,,,,
2019-05-14 06:30:00,64.165,-64.165,100.1,100.8,36.795,21.209,,,,,,
2019-05-14 06:30:00,64.165,-64.165,120.6,121.5,36.775,20.821,,,,,,
2019-05-14 06:30:00,64.165,-64.165,140.8,141.8,36.714,20.117,,,,,,
2019-06-08 06:30:00,64.173,-64.173,3.1,3.2,36.849,23.668,4.58,2.9,1.8,2.31,4.87,4.65
2019-06-08 06:30:00,64.173,-64.173,19.9,20.0,36.85,23.673,5.92,3.02,3.07,2.09,6.21,6.14
2019-06-08 06:30:00,64.173,-64.173,39.8,40.1,36.83,22.446,6.1,2.95,2.92,2.6,5.56,5.95
2019-06-08 06:30:00,64.173,-64.173,60.4,60.8,36.74,21.482,5.78,3.66,2.27,2.31,5.81,6.21
2019-06-08 06:30:00,64.173,-64.173,81.0,81.6,36.82,21.262,4.59,2.77,1.62,2.13,4.37,4.22
2019-06-08 06:30:00,64.173,-64.173,101.4,102.1,36.753,20.655,6.64,3.48,2.17,2.42,5.27,5.05
2019-06-08 06:30:00,64.173,-64.173,120.1,121.0,36.679,20.132,2.85,0.79,2.13,2.02,2.85,3.07
2019-06-08 06:30:00,64.173,-64.173,142.1,143.2,36.68,19.9,1.88,0.31,1.63,2.42,2.09,1.84
2019-07-17 06:21:00,64.17,-64.17,3.3,3.3,36.778,27.688,7.86,2.99,4.71,3.41,7.89,7.36
2019-07-17 06:21:00,64.17,-64.17,19.6,19.7,36.685,25.72,9.93,4.84,5.18,3.83,10.08,10.04
2019-07-17 06:21:00,64.17,-64.17,39.6,39.9,36.691,21.858,8.7,4.29,4.14,3.26,8.59,8.01
2019-07-17 06:21:00,64.17,-64.17,59.1,59.5,36.693,20.689,8.28,4.33,3.64,3.53,8.28,7.36
2019-07-17 06:21:00,64.17,-64.17,79.7,80.2,36.691,20.131,7.05,2.8,4.41,4.1,7.44,7.13
2019-07-17 06:21:00,64.17,-64.17,99.7,100.4,36.687,19.789,6.09,2.75,3.22,4.33,5.71,6.1
2019-07-17 06:21:00,64.17,-64.17,119.0,119.8,36.686,19.651,3.41,0.4,3.45,2.68,4.22,3.91
2019-07-17 06:21:00,64.17,-64.17,139.6,140.6,36.683,19.554,3.14,-0.73,3.64,3.26,2.88,2.72
2019-08-19 07:53:00,64.169,-64.169,3.9,3.9,36.368,28.955,9.3,4.76,5.73,4.15,9.92,12.25
2019-08-19 07:53:00,64.169,-64.169,19.3,19.5,36.377,27.973,11.08,4.76,5.31,5.06,9.58,9.55
2019-08-19 07:53:00,64.169,-64.169,39.0,39.3,36.461,27.207,9.29,4.77,5.15,4.78,11.0,9.47
2019-08-19 07:53:00,64.169,-64.169,59.6,60.1,36.467,26.536,9.51,4.96,4.15,5.94,8.55,9.26
2019-08-19 07:53:00,64.169,-64.169,80.6,81.2,36.686,24.232,10.88,4.91,4.9,4.82,9.05,9.51
2019-08-19 07:53:00,64.169,-64.169,100.1,100.8,36.746,23.008,5.9,2.43,3.74,4.53,5.44,7.18
2019-08-19 07:53:00,64.169,-64.169,119.5,120.4,36.765,21.931,4.36,0.87,3.24,0.83,4.11,3.86
2019-08-19 07:53:00,64.169,-64.169,140.2,141.2,36.757,21.293,4.53,-0.1,4.28,4.73,3.9,4.11
2019-09-10 06:32:00,64.169,-64.169,2.6,2.6,36.535,28.795,4.18,3.08,1.26,0.67,4.52,4.32
2019-09-10 06:32:00,64.169,-64.169,20.3,20.4,36.525,28.683,3.85,3.11,1.14,1.34,4.67,4.23
2019-09-10 06:32:00,64.169,-64.169,40.9,41.1,36.744,25.948,5.26,3.87,0.93,1.9,4.55,4.58
2019-09-10 06:32:00,64.169,-64.169,60.0,60.4,36.764,23.428,3.91,3.21,0.76,2.83,3.91,4.09
2019-09-10 06:32:00,64.169,-64.169,79.4,80.0,36.747,21.738,3.45,2.91,0.67,0.99,3.83,3.45
2019-09-10 06:32:00,64.169,-64.169,99.8,100.6,36.71,20.589,3.21,2.2,0.79,0.61,3.15,2.6
2019-09-10 06:32:00,64.169,-64.169,120.0,120.8,36.716,20.048,1.2,0.52,0.7,1.05,1.28,1.17
2019-09-10 06:32:00,64.169,-64.169,141.2,142.3,36.698,19.791,0.64,0.09,0.61,1.84,0.76,0.7
2019-10-23 06:32:00,64.164,-64.164,3.3,3.4,36.7,26.067,6.02,1.37,2.87,1.25,2.84,3.85
2019-10-23 06:32:00,64.164,-64.164,20.2,20.3,36.7,26.084,3.24,2.46,0.73,1.83,3.21,3.12
2019-10-23 06:32:00,64.164,-64.164,40.7,41.0,36.704,26.085,2.78,2.77,0.86,1.28,4.56,3.54
2019-10-23 06:32:00,64.164,-64.164,60.8,61.2,36.797,23.633,3.7,3.62,0.74,1.5,4.46,4.92
2019-10-23 06:32:00,64.164,-64.164,81.4,82.0,36.799,22.341,2.9,2.26,0.76,1.99,3.3,2.87
2019-10-23 06:32:00,64.164,-64.164,99.9,100.6,36.787,21.415,1.53,1.1,0.55,0.52,1.5,1.92
2019-10-23 06:32:00,64.164,-64.164,119.8,120.7,36.751,20.63,0.89,0.43,0.7,0.95,1.16,1.34
2019-10-23 06:32:00,64.164,-64.164,139.6,140.6,36.767,20.257,0.89,0.08,0.67,0.64,0.58,0.79
2019-11-19 07:46:00,64.169,-64.169,7.2,7.2,36.529,23.855,5.34,3.83,0.84,0.9,4.17,4.5
2019-11-19 07:46:00,64.169,-64.169,19.6,19.7,36.548,23.857,5.61,4.2,0.78,0.86,4.89,4.45
2019-11-19 07:46:00,64.169,-64.169,38.3,38.6,36.547,23.846,3.88,2.89,0.78,0.66,3.52,3.62
2019-11-19 07:46:00,64.169,-64.169,59.8,60.2,36.556,23.844,2.54,1.76,0.81,0.69,2.65,2.53
2019-11-19 07:46:00,64.169,-64.169,79.2,79.8,36.728,22.197,3.1,2.32,0.83,0.83,3.22,3.13
2019-11-19 07:46:00,64.169,-64.169,98.7,99.4,36.741,20.935,0.98,0.27,0.66,0.72,0.96,0.86
2019-11-19 07:46:00,64.169,-64.169,121.0,121.8,36.707,20.247,0.78,0.07,0.75,0.63,0.75,0.92
2019-11-19 07:46:00,64.169,-64.169,140.4,141.5,36.686,19.774,0.66,-0.17,0.81,0.8,0.63,0.63
2019-12-12 07:30:00,64.168,-64.168,4.3,4.3,36.714,22.99,5.37,4.78,1.17,1.13,6.55,5.94
2019-12-12 07:30:00,64.168,-64.168,20.1,20.3,36.714,22.996,5.24,4.54,1.21,1.0,5.85,6.16
2019-12-12 07:30:00,64.168,-64.168,39.5,39.8,36.721,22.969,4.42,3.3,1.13,0.82,4.2,4.68
2019-12-12 07:30:00,64.168,-64.168,59.9,60.3,36.721,22.968,2.94,1.69,1.21,1.08,2.82,2.95
2019-12-12 07:30:00,64.168,-64.168,80.8,81.4,36.72,22.962,3.12,1.29,1.73,1.04,3.33,2.6
2019-12-12 07:30:00,64.168,-64.168,101.5,102.2,36.759,22.087,1.78,0.58,1.21,1.04,1.95,1.65
2019-12-12 07:30:00,64.168,-64.168,120.0,120.9,36.788,20.727,1.39,0.39,0.95,0.95,1.34,1.3
2019-12-12 07:30:00,64.168,-64.168,140.5,141.5,36.691,19.796,1.04,-0.11,1.13,1.08,0.95,1.08
2020-01-26 07:33:00,64.171,-64.171,3.9,4.0,36.761,21.355,7.22,5.86,0.76,1.03,6.65,6.0
2020-01-26 07:33:00,64.171,-64.171,20.1,20.2,36.763,21.363,7.55,6.26,0.73,0.71,7.08,6.35
2020-01-26 07:33:00,64.171,-64.171,39.3,39.6,36.76,21.351,7.0,6.22,0.6,1.03,6.53,6.92
2020-01-26 07:33:00,64.171,-64.171,61.3,61.8,36.757,21.331,4.34,3.52,0.62,0.71,4.67,3.42
2020-01-26 07:33:00,64.171,-64.171,80.5,81.1,36.735,21.097,2.36,1.88,0.62,0.65,2.47,2.66
2020-01-26 07:33:00,64.171,-64.171,101.3,102.1,36.717,20.892,1.25,0.53,0.65,0.68,1.19,1.11
2020-01-26 07:33:00,64.171,-64.171,119.4,120.2,36.713,20.832,0.79,0.29,0.49,0.65,0.68,0.87
2020-01-26 07:33:00,64.171,-64.171,140.8,141.9,36.702,20.127,0.52,-0.07,0.71,0.71,0.62,0.79
2020-02-28 07:40:00,64.166,-64.166,5.1,5.1,36.73,20.736,66.4,53.92,8.56,10.34,59.94,61.11
2020-02-28 07:40:00,64.166,-64.166,19.7,19.9,36.761,20.804,54.63,49.02,9.15,7.38,66.72,53.15
2020-02-28 07:40:00,64.166,-64.166,40.7,41.0,36.749,20.64,44.28,36.21,9.15,8.57,44.29,47.52
2020-02-28 07:40:00,64.166,-64.166,60.0,60.5,36.734,20.543,23.62,16.73,6.2,6.79,21.83,23.34
2020-02-28 07:40:00,64.166,-64.166,80.8,81.4,36.726,20.477,14.17,7.57,6.21,7.09,12.4,14.76
2020-02-28 07:40:00,64.166,-64.166,99.6,100.3,36.692,20.196,10.04,2.47,6.49,6.79,8.86,7.98
2020-02-28 07:40:00,64.166,-64.166,120.1,121.0,36.691,20.068,7.67,-0.89,7.68,5.62,5.9,6.79
2020-02-28 07:40:00,64.166,-64.166,142.7,143.8,36.684,19.756,6.2,-0.39,6.2,7.68,5.61,5.61
2020-07-09 06:03:00,64.168,-64.168,5.1,5.1,36.762,26.883,5.82,4.38,1.06,0.5,5.47,5.04
2020-07-09 06:03:00,64.168,-64.168,19.9,20.1,36.873,25.886,4.42,3.67,0.65,0.68,4.51,4.04
2020-07-09 06:03:00,64.168,-64.168,40.2,40.5,37.016,24.128,3.79,2.37,1.03,0.87,2.67,3.73
2020-07-09 06:03:00,64.168,-64.168,59.9,60.3,37.006,22.923,3.17,1.53,1.59,0.87,2.92,3.26
2020-07-09 06:03:00,64.168,-64.168,80.5,81.1,36.933,22.107,3.39,2.59,0.72,1.27,2.99,3.54
2020-07-09 06:03:00,64.168,-64.168,99.1,99.8,36.911,21.74,2.11,1.54,0.56,0.9,2.24,1.96
2020-07-09 06:03:00,64.168,-64.168,120.6,121.4,36.831,21.119,1.83,1.18,0.81,0.96,2.36,1.77
2020-07-09 06:03:00,64.168,-64.168,141.6,142.7,36.789,20.702,1.43,0.72,0.78,1.49,1.31,1.77
2020-07-30 06:38:00,64.247,-64.247,4.2,4.3,36.662,28.887,6.08,5.26,0.71,1.31,5.82,6.0
2020-07-30 06:38:00,64.247,-64.247,19.6,19.8,36.782,26.939,4.6,4.06,0.6,0.94,4.48,4.91
2020-07-30 06:38:00,64.247,-64.247,40.0,40.3,36.844,23.852,4.77,3.43,0.86,0.94,4.94,3.17
2020-07-30 06:38:00,64.247,-64.247,60.1,60.5,36.763,21.967,4.66,4.39,0.57,0.8,5.09,5.14
2020-07-30 06:38:00,64.247,-64.247,79.6,80.2,36.685,20.834,4.37,3.58,0.97,0.89,4.48,4.8
2020-07-30 06:38:00,64.247,-64.247,99.7,100.4,36.706,20.236,6.37,5.34,0.89,0.91,5.97,6.34
