,time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
2998,2017-05-10,31.7,-64.2,81.1,81.6,21.073,36.784,6.47,6.57,7.05,4.11,4.93,2.59
2999,2017-05-10,31.7,-64.2,99.0,99.7,20.845,36.77,7.54,8.44,6.65,3.89,4.33,3.65
3000,2017-05-10,31.7,-64.2,120.2,121.1,20.528,36.728,4.15,5.62,5.19,4.04,4.3,0.95
3001,2017-05-10,31.7,-64.2,142.9,144.0,20.076,36.665,6.03,3.78,4.26,3.56,4.74,1.13
3002,2017-05-30,31.7,-64.2,4.8,4.9,24.013,36.768,6.86,8.45,8.51,1.59,1.39,6.35
3003,2017-05-30,31.7,-64.2,20.5,20.6,23.444,36.764,8.05,8.22,8.48,1.5,1.45,6.75
3004,2017-05-30,31.7,-64.2,40.8,41.0,21.731,36.771,7.16,6.45,7.41,1.67,1.45,5.34
3005,2017-05-30,31.7,-64.2,59.6,60.0,20.554,36.719,6.56,6.67,6.58,1.34,1.45,5.26
3006,2017-05-30,31.7,-64.2,80.0,80.6,20.035,36.68,5.14,5.22,4.41,1.39,1.39,3.53
3007,2017-05-30,31.7,-64.2,100.3,101.1,19.731,36.664,3.31,4.21,3.58,1.45,1.31,2.25
3008,2017-05-30,31.7,-64.2,119.7,120.6,19.671,36.685,1.8,2.05,1.91,1.58,1.34,0.34
3009,2017-05-30,31.7,-64.2,141.2,142.2,19.57,36.665,1.39,1.48,1.56,1.45,1.17,0.03
3010,2017-06-14,31.7,-64.2,4.9,4.9,25.197,36.733,9.57,9.82,8.98,1.6,1.57,7.86
3011,2017-06-14,31.7,-64.2,20.7,20.9,24.926,36.74,9.02,8.77,9.62,1.6,1.46,7.54
3012,2017-06-14,31.7,-64.2,41.0,41.3,22.004,36.725,8.99,8.47,9.32,1.38,1.44,7.55
3013,2017-06-14,31.7,-64.2,60.2,60.6,20.603,36.706,10.65,10.49,9.6,1.44,1.63,8.81
3014,2017-06-14,31.7,-64.2,81.3,81.9,20.109,36.684,10.45,10.45,9.74,1.41,1.57,8.8
3015,2017-06-14,31.7,-64.2,99.6,100.4,19.83,36.669,3.04,2.46,2.95,1.24,1.24,1.58
3016,2017-06-14,31.7,-64.2,120.9,121.8,19.605,36.657,1.66,1.85,1.82,1.24,1.49,0.54
3017,2017-06-14,31.7,-64.2,140.7,141.7,19.492,36.651,1.35,1.43,1.24,1.16,1.41,0.18
3019,2017-07-19,31.7,-64.2,20.5,20.7,26.371,36.609,8.52,8.15,10.71,2.93,2.73,6.2
3020,2017-07-19,31.7,-64.2,40.4,40.7,23.555,36.671,6.96,6.95,8.18,3.47,2.34,3.89
3021,2017-07-19,31.7,-64.2,59.5,59.9,21.626,36.707,0.99,6.57,7.36,2.14,1.52,2.83
3022,2017-07-19,31.7,-64.2,80.2,80.8,20.78,36.691,5.37,6.48,6.42,3.44,2.71,2.65
3023,2017-07-19,31.7,-64.2,99.9,100.6,20.224,36.679,4.86,4.92,6.19,4.41,2.7,0.91
3024,2017-07-19,31.7,-64.2,119.1,120.0,19.85,36.666,3.81,4.91,4.17,2.93,3.35,1.37
3025,2017-07-19,31.7,-64.2,140.5,141.6,19.591,36.654,1.69,3.1,2.48,1.78,2.34,0.64
3026,2017-08-16,31.7,-64.2,3.8,3.9,28.987,36.83,2.7,8.4,8.47,4.17,4.36,2.35
3027,2017-08-16,31.7,-64.2,19.9,20.1,28.987,36.828,7.96,7.93,7.72,3.68,4.37,4.19
3028,2017-08-16,31.7,-64.2,39.5,39.8,23.904,36.814,8.51,8.17,8.86,3.33,5.01,5.18
3029,2017-08-16,31.7,-64.2,59.8,60.2,21.635,36.715,7.58,7.08,7.55,3.65,3.48,3.75
3030,2017-08-16,31.7,-64.2,80.7,81.3,20.762,36.695,8.27,7.8,7.79,3.88,3.61,4.07
3031,2017-08-16,31.7,-64.2,100.3,101.0,20.283,36.683,6.15,6.46,5.83,3.68,3.48,2.47
3032,2017-08-16,31.7,-64.2,118.4,119.2,19.883,36.664,5.26,5.71,5.65,4.44,5.03,1.1
3033,2017-08-16,31.7,-64.2,140.7,141.7,19.669,36.655,3.49,4.11,4.33,2.84,4.11,1.14
3034,2017-09-13,31.7,-64.2,3.5,3.5,28.301,36.497,8.25,7.87,8.17,2.8,3.77,5.3
3035,2017-09-13,31.7,-64.2,20.2,20.3,28.317,36.503,7.94,8.14,7.15,2.99,3.8,4.75
3036,2017-09-13,31.7,-64.2,39.9,40.2,27.222,36.726,8.38,7.74,7.66,5.1,3.74,2.83
3037,2017-09-13,31.7,-64.2,58.9,59.4,23.555,36.711,11.49,7.83,7.77,5.01,4.02,4.02
3038,2017-09-13,31.7,-64.2,81.3,81.9,21.843,36.729,6.58,7.87,7.46,5.38,5.1,1.92
3039,2017-09-13,31.7,-64.2,98.8,99.5,20.888,36.715,4.26,3.51,3.86,3.43,4.3,0.45
3040,2017-09-13,31.7,-64.2,121.9,122.8,20.247,36.682,4.16,4.01,3.65,2.91,4.95,1.03
3041,2017-09-13,31.7,-64.2,141.0,142.0,19.782,36.657,4.73,5.34,5.45,2.67,5.04,2.5
3042,2017-10-18,31.7,-64.2,3.9,3.9,25.82,36.514,10.73,9.94,10.76,4.45,6.31,6.03
3043,2017-10-18,31.7,-64.2,19.2,19.4,25.822,36.514,10.24,10.28,9.67,4.14,5.16,5.92
3044,2017-10-18,31.7,-64.2,41.3,41.6,25.576,36.504,9.51,9.21,9.21,4.39,5.16,4.92
3045,2017-10-18,31.7,-64.2,59.6,60.0,24.627,36.631,10.1,7.51,10.1,6.46,6.79,2.78
3046,2017-10-18,31.7,-64.2,79.4,80.0,22.606,36.752,8.47,7.99,8.35,5.32,6.74,2.95
3047,2017-10-18,31.7,-64.2,100.8,101.6,21.525,36.741,8.93,5.38,8.71,4.65,5.09,3.02
3048,2017-10-18,31.7,-64.2,119.5,120.4,20.79,36.722,6.28,4.46,6.02,5.37,5.91,0.22
3049,2017-10-18,31.7,-64.2,140.0,141.0,20.173,36.681,4.62,5.44,4.18,4.24,5.21,0.51
3050,2017-11-18,31.7,-64.2,3.3,3.3,24.464,36.537,13.19,14.92,14.29,7.16,7.3,6.97
3051,2017-11-18,31.7,-64.2,20.1,20.2,24.472,36.539,11.92,11.98,13.41,5.63,7.49,6.81
3052,2017-11-18,31.7,-64.2,41.0,41.3,24.469,36.538,11.9,9.63,10.83,6.21,7.87,4.58
3053,2017-11-18,31.7,-64.2,59.9,60.3,24.476,36.546,8.02,7.94,8.91,6.98,5.89,1.31
3054,2017-11-18,31.7,-64.2,80.2,80.8,24.539,36.698,7.64,6.68,6.94,6.77,7.11,0.32
3055,2017-11-18,31.7,-64.2,101.3,102.0,22.79,36.779,7.31,7.02,7.56,6.81,7.35,0.49
3056,2017-11-18,31.7,-64.2,121.2,122.1,21.403,36.745,5.72,6.58,8.7,7.57,7.89,-0.57
3057,2017-11-18,31.7,-64.2,143.0,144.0,20.452,36.697,6.05,6.32,6.56,7.57,8.2,-1.26
3058,2017-12-13,31.7,-64.2,4.1,4.2,23.147,36.667,1.21,6.06,4.97,1.4,3.24,2.68
3059,2017-12-13,31.7,-64.2,21.2,21.3,23.157,36.666,5.3,5.75,6.01,5.33,2.8,0.36
3060,2017-12-13,31.7,-64.2,40.1,40.4,23.16,36.666,4.14,4.49,4.72,2.29,2.74,2.16
3061,2017-12-13,31.7,-64.2,60.7,61.2,23.154,36.665,3.82,3.2,3.95,2.69,3.1,0.97
3062,2017-12-13,31.7,-64.2,80.4,81.0,23.128,36.665,3.64,3.29,2.43,2.49,3.34,0.63
3063,2017-12-13,31.7,-64.2,100.5,101.2,23.124,36.664,2.4,3.39,2.04,3.2,2.66,-0.59
3064,2017-12-13,31.7,-64.2,121.2,122.1,21.827,36.735,2.02,2.45,2.8,3.09,2.13,-0.67
3065,2017-12-13,31.7,-64.2,140.9,141.9,20.842,36.71,2.51,2.55,2.45,2.88,3.38,-0.38
3066,2018-01-16,31.7,-64.2,3.9,3.9,21.722,36.671,11.92,10.61,11.96,5.06,9.58,6.44
3067,2018-01-16,31.7,-64.2,20.5,20.6,21.688,36.695,11.94,11.34,13.03,5.73,6.93,6.37
3068,2018-01-16,31.7,-64.2,39.1,39.3,21.691,36.701,11.07,9.38,9.16,3.42,5.65,6.45
3069,2018-01-16,31.7,-64.2,59.2,59.6,21.681,36.715,12.4,8.22,8.38,8.05,8.37,1.62
3070,2018-01-16,31.7,-64.2,80.0,80.6,21.385,36.704,6.49,5.31,6.59,5.89,6.77,0.24
3071,2018-01-16,31.7,-64.2,101.2,102.0,21.277,36.703,4.41,4.43,5.16,4.02,5.79,0.65
3072,2018-01-16,31.7,-64.2,120.3,121.1,20.977,36.699,5.22,4.33,5.39,4.85,6.56,0.13
3073,2018-01-16,31.7,-64.2,139.8,140.8,20.89,36.701,8.46,5.55,8.94,7.2,8.43,0.45
3074,2018-02-11,31.7,-64.2,3.4,3.4,20.853,36.8,12.57,13.7,12.57,4.82,7.12,8.13
3075,2018-02-11,31.7,-64.2,20.0,20.2,20.853,36.799,16.49,13.81,13.73,5.46,5.56,9.22
3076,2018-02-11,31.7,-64.2,39.4,39.7,20.805,36.807,10.36,8.71,9.65,5.51,7.06,4.06
3077,2018-02-11,31.7,-64.2,59.5,60.0,20.769,36.807,8.62,8.85,8.68,6.29,5.6,2.43
3078,2018-02-11,31.7,-64.2,79.9,80.5,20.737,36.808,6.97,6.75,7.01,5.3,7.61,1.61
3079,2018-02-11,31.7,-64.2,99.8,100.5,20.7,36.803,5.43,5.04,5.46,5.01,5.63,0.3
3080,2018-02-11,31.7,-64.2,119.1,120.0,20.437,36.742,5.65,4.96,5.38,4.63,5.79,0.7
3081,2018-02-11,31.7,-64.2,142.0,143.0,19.732,36.655,5.29,5.16,4.99,5.3,6.04,-0.15
3082,2018-02-27,31.7,-64.2,4.1,4.2,20.999,36.809,10.39,11.11,10.0,8.93,9.18,1.57
3083,2018-02-27,31.7,-64.2,20.0,20.2,21.01,36.809,,9.19,10.33,9.28,9.55,0.48
3084,2018-02-27,31.7,-64.2,39.3,39.6,20.974,36.804,9.98,9.01,10.58,9.36,9.39,0.5
3085,2018-02-27,31.7,-64.2,59.1,59.5,20.927,36.797,9.14,8.2,8.15,6.4,9.05,2.1
3086,2018-02-27,31.7,-64.2,79.5,80.0,20.736,36.773,9.2,8.57,8.02,7.98,8.78,0.62
3087,2018-02-27,31.7,-64.2,100.6,101.3,20.611,36.75,8.06,8.4,7.98,5.67,8.45,2.48
3088,2018-02-27,31.7,-64.2,119.5,120.4,20.535,36.74,8.78,7.16,9.06,7.1,9.46,1.23
3089,2018-02-27,31.7,-64.2,141.5,142.5,19.609,36.642,7.07,8.1,9.86,10.31,11.24,-1.97
3090,2018-03-15,31.7,-64.2,7.2,7.3,20.223,36.772,15.47,14.51,15.45,11.33,29.99,3.81
3091,2018-03-15,31.7,-64.2,19.0,19.2,20.238,36.771,15.18,19.0,14.73,10.86,10.57,5.44
3092,2018-03-15,31.7,-64.2,38.7,39.0,20.244,36.772,15.96,14.94,13.98,10.39,12.29,4.57
3093,2018-03-15,31.7,-64.2,61.6,62.1,20.261,36.777,12.28,15.82,12.02,10.9,16.06,2.47
3094,2018-03-15,31.7,-64.2,78.3,78.9,20.252,36.773,13.88,9.66,12.4,12.08,11.73,-0.1
3095,2018-03-15,31.7,-64.2,98.6,99.3,20.268,36.777,8.26,10.89,10.08,9.83,12.37,-0.09
3096,2018-03-15,31.7,-64.2,123.8,124.7,20.223,36.771,14.44,10.75,11.84,10.03,13.99,2.31
3097,2018-03-15,31.7,-64.2,138.4,139.4,20.196,36.773,11.41,10.0,11.03,10.46,11.05,0.35
3098,2018-03-24,31.7,-64.2,5.4,5.5,20.072,36.78,20.45,21.44,19.99,15.14,34.3,5.49
3099,2018-03-24,31.7,-64.2,20.2,20.3,20.084,36.78,28.47,26.14,21.74,13.76,28.94,11.69
3100,2018-03-24,31.7,-64.2,40.0,40.3,20.09,36.78,21.47,26.94,21.44,16.3,34.19,6.98
3101,2018-03-24,31.7,-64.2,60.3,60.7,20.092,36.78,18.39,18.3,21.36,12.56,36.06,6.79
3102,2018-03-24,31.7,-64.2,80.0,80.6,20.087,36.778,17.57,16.47,17.84,12.24,16.93,5.05
3103,2018-03-24,31.7,-64.2,99.6,100.4,20.078,36.777,14.41,21.7,13.46,12.57,17.0,3.95
3104,2018-03-24,31.7,-64.2,119.7,120.5,20.063,36.774,12.64,21.05,13.7,12.62,21.06,3.18
3105,2018-03-24,31.7,-64.2,140.9,141.9,19.96,36.754,13.44,13.07,12.71,14.21,19.82,-1.14
3106,2018-04-14,31.7,-64.2,4.2,4.2,20.775,36.778,8.17,8.24,7.19,1.37,1.4,6.5
3107,2018-04-14,31.7,-64.2,19.2,19.4,20.78,36.777,8.1,8.5,9.37,2.9,2.57,5.76
3108,2018-04-14,31.7,-64.2,38.7,39.0,20.437,36.772,8.17,7.8,6.79,2.23,2.98,5.36
3109,2018-04-14,31.7,-64.2,59.9,60.3,20.041,36.767,6.64,7.53,5.98,1.7,2.62,5.02
3110,2018-04-14,31.7,-64.2,79.8,80.4,19.985,36.764,5.07,4.55,5.45,2.3,0.88,2.72
3111,2018-04-14,31.7,-64.2,101.1,101.8,19.911,36.756,2.0,1.33,2.5,1.6,1.65,0.34
3112,2018-04-14,31.7,-64.2,119.5,120.4,19.896,36.768,1.33,0.6,1.2,2.05,0.83,-1.01
3113,2018-04-14,31.7,-64.2,142.0,143.0,19.227,36.626,1.48,0.65,2.31,1.33,1.63,0.15
3114,2018-04-26,31.7,-64.2,3.0,3.0,20.974,36.796,6.2,8.09,6.85,2.29,5.37,4.76
3115,2018-04-26,31.7,-64.2,18.3,18.4,20.98,36.796,8.39,11.84,9.2,2.49,6.65,7.32
3116,2018-04-26,31.7,-64.2,39.1,39.4,20.981,36.796,6.38,6.52,6.16,2.76,7.82,3.59
3117,2018-04-26,31.7,-64.2,60.2,60.6,20.346,36.766,6.84,4.75,8.35,2.12,1.34,4.53
3118,2018-04-26,31.7,-64.2,79.0,79.6,19.97,36.766,4.24,7.55,4.75,1.64,1.7,3.87
3119,2018-04-26,31.7,-64.2,101.6,102.4,19.93,36.772,2.66,2.74,2.71,3.81,5.38,-1.11
3120,2018-04-26,31.7,-64.2,119.5,120.3,19.893,36.769,1.07,0.87,2.19,1.02,1.32,0.36
3121,2018-04-26,31.7,-64.2,142.0,143.0,19.88,36.768,0.87,1.37,1.12,1.14,1.29,-0.02
3122,2018-05-24,31.7,-64.2,4.4,4.5,24.682,36.721,6.2,5.39,5.43,1.94,0.94,3.73
3123,2018-05-24,31.7,-64.2,20.3,20.5,22.447,36.664,4.99,4.89,4.34,0.84,0.92,3.9
3124,2018-05-24,31.7,-64.2,40.1,40.4,20.776,36.719,0.77,0.62,3.94,4.89,3.5,-3.11
3125,2018-05-24,31.7,-64.2,60.0,60.4,20.202,36.718,0.7,1.02,3.42,3.67,2.68,-1.96
3126,2018-05-24,31.7,-64.2,80.2,80.8,19.923,36.715,2.88,2.91,4.08,1.02,0.67,2.27
3127,2018-05-24,31.7,-64.2,100.5,101.2,19.677,36.708,2.19,2.34,1.96,0.67,0.67,1.49
3128,2018-05-24,31.7,-64.2,120.9,121.8,19.507,36.69,0.77,1.07,0.89,0.6,0.67,0.31
3129,2018-05-24,31.7,-64.2,141.3,142.3,19.451,36.688,0.87,1.29,0.77,0.62,0.92,0.36
3130,2018-06-15,31.7,-64.2,3.7,3.8,25.431,36.574,5.61,4.88,5.81,0.82,0.99,4.61
3131,2018-06-15,31.7,-64.2,20.0,20.1,25.424,36.573,7.82,5.7,5.04,0.81,0.64,5.38
3132,2018-06-15,31.7,-64.2,39.8,40.1,22.533,36.624,4.72,5.32,5.83,0.86,0.59,4.43
3133,2018-06-15,31.7,-64.2,59.9,60.3,20.995,36.648,4.05,4.05,4.64,0.72,0.81,3.53
3134,2018-06-15,31.7,-64.2,79.5,80.1,20.355,36.723,6.72,4.73,6.74,0.79,0.74,5.27
3135,2018-06-15,31.7,-64.2,99.7,100.4,19.972,36.728,2.13,2.47,2.3,0.74,0.59,1.56
3136,2018-06-15,31.7,-64.2,123.0,123.9,19.761,36.715,1.14,0.99,1.01,0.77,0.69,0.28
3137,2018-06-15,31.7,-64.2,143.3,144.4,19.534,36.684,3.26,0.74,0.89,0.67,0.64,0.96
3138,2018-07-21,31.7,-64.2,3.7,3.8,27.033,36.466,4.78,4.9,4.43,1.68,1.7,3.02
3139,2018-07-21,31.7,-64.2,19.8,19.9,26.918,36.54,5.1,4.88,5.58,2.58,2.05,2.61
3140,2018-07-21,31.7,-64.2,40.2,40.5,22.926,36.719,4.35,4.73,4.68,3.68,1.83,0.91
3141,2018-07-21,31.7,-64.2,59.8,60.3,21.243,36.742,3.73,4.63,3.98,1.53,2.25,2.58
3142,2018-07-21,31.7,-64.2,80.3,80.9,20.501,36.728,3.0,4.33,3.43,1.83,1.28,1.76
3143,2018-07-21,31.7,-64.2,99.8,100.5,20.117,36.713,3.18,2.4,2.78,1.35,1.45,1.44
3144,2018-07-21,31.7,-64.2,119.4,120.3,19.627,36.689,1.35,1.5,2.33,2.5,1.75,-0.77
3145,2018-07-21,31.7,-64.2,140.4,141.4,19.385,36.668,1.13,0.93,1.5,1.1,1.63,0.09
3146,2018-08-14,31.7,-64.2,4.1,4.2,28.284,36.56,6.56,6.07,5.72,1.53,1.66,4.59
3147,2018-08-14,31.7,-64.2,20.2,20.4,28.17,36.656,6.04,6.17,5.87,1.63,1.63,4.4
3148,2018-08-14,31.7,-64.2,39.3,39.6,27.28,36.594,4.77,9.23,5.1,2.07,1.43,4.3
3149,2018-08-14,31.7,-64.2,60.5,60.9,23.927,36.711,6.66,5.46,5.36,1.89,2.47,3.94
3150,2018-08-14,31.7,-64.2,79.5,80.1,21.953,36.739,4.23,3.22,3.24,1.27,2.88,2.29
3151,2018-08-14,31.7,-64.2,99.9,100.6,21.059,36.737,2.32,2.55,3.93,1.15,2.22,1.78
3152,2018-08-14,31.7,-64.2,119.8,120.7,20.328,36.727,1.78,2.4,2.01,1.25,5.15,0.81
3153,2018-08-14,31.7,-64.2,140.5,141.5,19.767,36.708,1.22,3.44,2.35,1.27,1.5,1.07
3154,2018-09-12,31.7,-64.2,4.9,5.0,28.671,36.574,8.09,7.31,9.94,2.45,2.21,6.0
3155,2018-09-12,31.7,-64.2,18.8,18.9,28.676,36.574,6.06,6.16,6.68,2.03,4.27,4.27
3156,2018-09-12,31.7,-64.2,39.3,39.6,24.697,36.687,10.05,9.48,7.94,4.44,5.85,4.72
3157,2018-09-12,31.7,-64.2,59.3,59.7,22.667,36.802,9.69,8.36,8.44,3.15,4.59,5.68
3158,2018-09-12,31.7,-64.2,79.4,80.0,21.57,36.788,6.31,5.11,5.67,2.87,2.1,2.83
3159,2018-09-12,31.7,-64.2,98.6,99.3,20.621,36.772,5.74,6.19,6.02,2.41,2.87,3.57
3160,2018-09-12,31.7,-64.2,119.8,120.6,19.87,36.694,,3.29,3.78,3.15,4.34,0.39
3161,2018-09-12,31.7,-64.2,139.7,140.7,19.594,36.676,3.04,2.7,3.47,2.56,3.15,0.51
3162,2018-10-21,31.7,-64.2,2.8,2.8,26.01,36.918,22.63,20.86,27.94,22.98,12.22,0.83
3163,2018-10-21,31.7,-64.2,18.0,18.2,26.026,36.917,12.01,10.24,13.42,7.34,6.84,4.55
3164,2018-10-21,31.7,-64.2,37.4,37.7,26.03,36.916,9.56,8.58,11.05,6.8,11.44,2.93
3165,2018-10-21,31.7,-64.2,57.2,57.6,25.987,36.913,9.96,8.59,7.86,7.38,11.23,1.42
3166,2018-10-21,31.7,-64.2,77.7,78.3,22.556,36.813,9.54,9.0,9.79,9.36,9.33,0.08
3167,2018-10-21,31.7,-64.2,96.4,97.1,21.782,36.83,15.02,12.1,15.51,7.74,5.99,6.47
3168,2018-10-21,31.7,-64.2,118.1,119.0,20.98,36.802,9.69,6.98,7.89,5.96,7.04,2.23
3169,2018-10-21,31.7,-64.2,138.2,139.2,20.289,36.746,8.34,6.32,9.9,5.69,7.77,2.5
3170,2018-11-07,31.7,-64.2,3.4,3.4,24.107,36.716,11.68,10.67,10.46,8.38,8.49,2.56
3171,2018-11-07,31.7,-64.2,17.0,17.1,24.103,36.713,9.84,11.8,9.11,7.51,7.33,2.74
3172,2018-11-07,31.7,-64.2,36.7,36.9,23.902,36.684,9.19,8.92,9.54,6.24,9.08,2.98
3173,2018-11-07,31.7,-64.2,57.3,57.7,22.533,36.739,14.55,15.58,14.05,7.01,7.74,7.72
3174,2018-11-07,31.7,-64.2,77.1,77.6,21.72,36.772,7.29,6.89,5.87,5.48,7.04,1.2
3175,2018-11-07,31.7,-64.2,96.4,97.1,20.917,36.749,7.3,8.02,13.15,6.13,8.32,3.36
3176,2018-11-07,31.7,-64.2,116.9,117.7,20.198,36.718,7.88,8.1,6.86,6.57,7.59,1.04
3177,2018-11-07,31.7,-64.2,137.7,138.7,19.816,36.696,8.31,6.93,6.28,8.86,8.35,-1.69
3178,2018-12-15,31.7,-64.2,2.2,2.2,22.508,36.751,11.79,10.61,11.14,6.5,10.33,4.68
3179,2018-12-15,31.7,-64.2,20.3,20.5,22.538,36.752,10.4,9.83,11.84,8.72,7.97,1.97
3180,2018-12-15,31.7,-64.2,39.2,39.5,22.321,36.801,9.56,8.7,8.34,7.52,8.31,1.35
3181,2018-12-15,31.7,-64.2,58.9,59.3,22.147,36.795,9.72,8.32,9.15,9.36,10.08,-0.3
3182,2018-12-15,31.7,-64.2,79.2,79.7,22.106,36.794,7.4,8.7,8.47,7.18,9.45,1.01
3183,2018-12-15,31.7,-64.2,101.1,101.8,21.72,36.799,7.26,7.45,7.33,6.99,7.1,0.36
3184,2018-12-15,31.7,-64.2,119.0,119.8,20.421,36.723,9.68,6.65,6.61,6.88,7.3,0.77
3185,2018-12-15,31.7,-64.2,140.6,141.6,19.868,36.684,10.06,6.12,6.83,8.87,7.38,-1.2
3186,2019-01-12,31.7,-64.2,3.5,3.5,21.223,36.716,25.61,29.04,27.6,18.65,28.01,8.77
3187,2019-01-12,31.7,-64.2,19.8,20.0,21.228,36.716,25.17,27.86,22.87,19.36,27.52,5.94
3188,2019-01-12,31.7,-64.2,40.1,40.4,21.221,36.715,20.53,22.3,20.83,16.57,23.63,4.65
3189,2019-01-12,31.7,-64.2,60.3,60.7,21.218,36.71,20.03,17.26,17.35,17.87,20.03,0.34
3190,2019-01-12,31.7,-64.2,79.5,80.0,21.217,36.71,22.55,17.32,23.43,13.4,22.02,7.7
3191,2019-01-12,31.7,-64.2,100.4,101.1,21.218,36.709,20.44,21.62,21.7,16.01,18.23,5.24
3192,2019-01-12,31.7,-64.2,120.7,121.6,21.191,36.703,14.8,15.58,18.04,15.44,17.51,0.7
3193,2019-01-12,31.7,-64.2,142.5,143.6,19.866,36.695,15.86,18.3,22.24,18.66,19.63,0.14
3194,2019-02-18,31.7,-64.2,3.3,3.4,20.115,36.656,27.51,28.01,54.57,15.1,15.92,21.6
3195,2019-02-18,31.7,-64.2,19.7,19.9,20.115,36.656,27.0,18.41,26.09,13.04,12.47,10.79
3196,2019-02-18,31.7,-64.2,39.8,40.1,20.102,36.654,23.53,24.56,26.06,14.29,14.81,10.43
3197,2019-02-18,31.7,-64.2,60.3,60.8,20.08,36.684,23.94,17.6,20.58,12.88,11.74,7.83
3198,2019-02-18,31.7,-64.2,80.2,80.8,20.109,36.708,13.16,12.93,14.24,12.42,4.73,1.02
3199,2019-02-18,31.7,-64.2,99.7,100.4,20.049,36.717,16.76,16.25,13.68,15.62,10.49,-0.06
3200,2019-02-18,31.7,-64.2,119.9,120.8,19.966,36.703,11.91,18.52,13.22,15.04,5.52,-0.49
3201,2019-02-18,31.7,-64.2,141.8,142.9,19.932,36.703,10.09,10.77,13.0,10.36,3.07,0.93
3202,2019-03-12,31.7,-64.2,3.2,3.2,19.971,36.71,,,,,,
3203,2019-03-12,31.7,-64.2,20.0,20.1,19.977,36.71,,,,,,
3204,2019-03-12,31.7,-64.2,40.4,40.6,19.965,36.709,,,,,,
3205,2019-03-12,31.7,-64.2,60.1,60.5,19.938,36.707,,,,,,
3206,2019-03-12,31.7,-64.2,80.2,80.8,19.785,36.694,,,,,,
3207,2019-03-12,31.7,-64.2,100.6,101.3,19.78,36.694,,,,,,
3208,2019-03-12,31.7,-64.2,120.6,121.4,19.768,36.694,,,,,,
3209,2019-03-12,31.7,-64.2,141.9,143.0,19.762,36.694,,,,,,
3210,2019-04-11,31.7,-64.2,3.7,3.7,22.215,36.891,2.85,2.88,2.62,0.86,1.24,1.92
3211,2019-04-11,31.7,-64.2,20.1,20.2,22.218,36.903,3.33,2.96,3.11,0.86,1.24,2.27
3212,2019-04-11,31.7,-64.2,40.1,40.4,22.203,36.904,2.21,2.51,2.51,0.97,0.97,1.44
3213,2019-04-11,31.7,-64.2,59.0,59.4,21.107,36.769,1.61,1.72,1.95,0.9,1.24,0.86
3214,2019-04-11,31.7,-64.2,77.8,78.4,20.609,36.752,2.66,2.51,2.43,0.82,0.75,1.71
3215,2019-04-11,31.7,-64.2,100.4,101.1,20.016,36.71,1.69,1.72,1.61,0.67,2.58,1.0
3216,2019-04-11,31.7,-64.2,118.8,119.6,19.894,36.712,0.97,0.94,1.01,0.67,1.54,0.3
3217,2019-04-11,31.7,-64.2,144.5,145.5,19.826,36.707,0.79,0.71,0.82,0.82,0.82,-0.05
3218,2019-04-22,31.7,-64.2,3.6,3.6,21.398,36.786,4.39,4.25,4.14,1.02,1.16,3.24
3219,2019-04-22,31.7,-64.2,20.2,20.4,21.408,36.785,4.32,4.98,6.06,1.38,0.94,3.74
3220,2019-04-22,31.7,-64.2,41.2,41.5,20.599,36.711,5.52,4.87,4.11,1.2,0.76,3.63
3221,2019-04-22,31.7,-64.2,60.0,60.4,20.22,36.711,4.72,5.41,4.72,1.2,1.02,3.75
3222,2019-04-22,31.7,-64.2,80.3,80.9,19.922,36.708,4.1,4.61,4.11,0.91,0.73,3.36
3223,2019-04-22,31.7,-64.2,98.3,99.0,19.838,36.705,3.41,3.89,3.82,1.34,1.23,2.37
3224,2019-04-22,31.7,-64.2,120.7,121.5,19.694,36.688,1.71,2.0,1.38,0.98,1.82,0.72
3225,2019-04-22,31.7,-64.2,140.9,142.0,19.558,36.676,1.02,1.2,1.6,0.65,0.91,0.62
3226,2019-05-14,31.7,-64.2,3.5,3.5,23.976,37.024,,,,,,
3227,2019-05-14,31.7,-64.2,20.0,20.2,23.952,37.024,,,,,,
3228,2019-05-14,31.7,-64.2,39.9,40.2,23.237,36.955,,,,,,
3229,2019-05-14,31.7,-64.2,60.5,60.9,22.624,36.929,,,,,,
3230,2019-05-14,31.7,-64.2,80.7,81.3,21.899,36.865,,,,,,
3231,2019-05-14,31.7,-64.2,100.1,100.8,21.209,36.795,,,,,,
3232,2019-05-14,31.7,-64.2,120.6,121.5,20.821,36.775,,,,,,
3233,2019-05-14,31.7,-64.2,140.8,141.8,20.117,36.714,,,,,,
3234,2019-06-08,31.7,-64.2,3.1,3.2,23.668,36.849,4.65,4.58,4.87,1.8,2.31,2.9
3235,2019-06-08,31.7,-64.2,19.9,20.0,23.673,36.85,6.14,5.92,6.21,3.07,2.09,3.02
3236,2019-06-08,31.7,-64.2,39.8,40.1,22.446,36.83,5.95,6.1,5.56,2.92,2.6,2.95
3237,2019-06-08,31.7,-64.2,60.4,60.8,21.482,36.74,6.21,5.78,5.81,2.27,2.31,3.66
3238,2019-06-08,31.7,-64.2,81.0,81.6,21.262,36.82,4.22,4.59,4.37,1.62,2.13,2.77
