instrument_type,time,latitude,longitude,depth,heterotrophic_bacteria,synechococcus_bacteria,chlorophyll,eukaryotic_bacteria,bottle_salinity,phototrophic_bacteria
2,2017-06-20 04:45:00,22.5,-158.0,50.0,454910.0,709.0,0.043,598.0,34.7811,254047.0
2,2017-06-20 04:45:00,22.5,-158.0,50.0,564191.0,1355.0,0.054,571.0,34.8408,309611.0
2,2017-06-20 04:45:00,22.5,-158.0,50.0,539978.0,1183.0,0.074,777.0,34.8692,290276.0
2,2017-06-20 04:45:00,22.5,-158.0,100.0,509571.0,1091.0,0.136,732.0,34.9677,284173.0
2,2017-06-20 04:45:00,22.5,-158.0,100.0,411414.0,617.0,0.186,582.0,35.0571,230345.0
2,2017-06-20 04:45:00,22.5,-158.0,150.0,365635.0,65.0,0.173,2193.0,35.1384,75656.0
2,2017-06-20 04:45:00,22.5,-158.0,150.0,290160.0,25.0,0.103,1541.0,35.1542,38102.0
2,2017-06-20 04:45:00,22.5,-158.0,200.0,282363.0,5.0,0.067,878.0,35.1638,19539.0
2,2017-08-08 04:55:00,22.5,-158.0,50.0,462318.0,585.0,0.103,452.0,34.9168,233918.0
2,2017-08-08 04:55:00,22.5,-158.0,50.0,490132.0,586.0,0.094,432.0,34.9176,254246.0
2,2017-08-08 04:55:00,22.5,-158.0,50.0,549477.0,647.0,0.129,520.0,34.9221,247582.0
2,2017-08-08 04:55:00,22.5,-158.0,100.0,442829.0,1290.0,0.148,841.0,35.1494,244778.0
2,2017-08-08 04:55:00,22.5,-158.0,100.0,382249.0,153.0,0.213,2964.0,35.1325,132798.0
2,2017-08-08 04:55:00,22.5,-158.0,150.0,206969.0,290.0,0.081,576.0,35.1417,16619.0
2,2017-08-08 04:55:00,22.5,-158.0,150.0,188755.0,0.0,0.04,290.0,34.9707,4880.0
2,2017-08-08 04:55:00,22.5,-158.0,200.0,184115.0,0.0,0.024,194.0,34.8904,2420.0
2,2017-10-07 05:22:00,22.5,-158.0,50.0,568130.0,1266.0,0.068,694.0,35.0874,165909.0
2,2017-10-07 05:22:00,22.5,-158.0,50.0,578062.0,1279.0,0.072,690.0,35.088,166201.0
2,2017-10-07 05:22:00,22.5,-158.0,50.0,578670.0,1073.0,0.08,674.0,35.0876,165635.0
2,2017-10-07 05:22:00,22.5,-158.0,100.0,577927.0,1278.0,0.07,842.0,35.0841,173362.0
2,2017-10-07 05:22:00,22.5,-158.0,100.0,519299.0,2099.0,0.146,775.0,35.0685,228539.0
2,2017-10-07 05:22:00,22.5,-158.0,150.0,397119.0,86.0,0.169,1441.0,35.1516,95491.0
2,2017-10-07 05:22:00,22.5,-158.0,150.0,252276.0,5.0,0.076,553.0,35.1729,20879.0
2,2017-10-07 05:22:00,22.5,-158.0,200.0,218148.0,0.0,0.021,95.0,35.1291,1989.0
2,2017-11-08 04:22:00,22.5,-158.0,50.0,460235.0,9135.0,0.108,743.0,35.0364,198114.0
2,2017-11-08 04:22:00,22.5,-158.0,50.0,462669.0,4643.0,0.106,817.0,35.038,188481.0
2,2017-11-08 04:22:00,22.5,-158.0,50.0,471481.0,1193.0,0.112,777.0,35.0378,188029.0
2,2017-11-08 04:22:00,22.5,-158.0,100.0,390657.0,583.0,0.217,1703.0,35.0614,129120.0
2,2017-11-08 04:22:00,22.5,-158.0,100.0,362340.0,127.0,0.254,3338.0,35.1278,105305.0
2,2017-11-08 04:22:00,22.5,-158.0,150.0,249940.0,5.0,0.124,1173.0,35.1335,29421.0
2,2017-11-08 04:22:00,22.5,-158.0,150.0,205692.0,0.0,0.023,284.0,35.0459,1829.0
2,2017-11-08 04:22:00,22.5,-158.0,200.0,174596.0,0.0,0.008,30.0,34.9762,325.0
2,2017-12-12 05:00:00,22.5,-158.0,50.0,464201.0,2915.0,0.112,1425.0,35.0683,230508.0
2,2017-12-12 05:00:00,22.5,-158.0,50.0,470385.0,2746.0,0.118,1306.0,35.0691,225754.0
2,2017-12-12 05:00:00,22.5,-158.0,50.0,446163.0,2147.0,0.19,1279.0,35.1061,243858.0
2,2017-12-12 05:00:00,22.5,-158.0,100.0,445798.0,1388.0,0.184,1247.0,35.1429,166913.0
2,2017-12-12 05:00:00,22.5,-158.0,100.0,347197.0,81.0,0.181,1552.0,35.1498,55372.0
2,2017-12-12 05:00:00,22.5,-158.0,150.0,264874.0,20.0,0.108,1132.0,35.1412,29645.0
2,2017-12-12 05:00:00,22.5,-158.0,150.0,218654.0,0.0,0.037,218.0,35.1258,4828.0
2,2017-12-12 05:00:00,22.5,-158.0,200.0,187426.0,0.0,0.009,51.0,35.0067,371.0
2,2018-02-25 04:36:00,22.5,-158.0,50.0,410908.0,3983.0,0.116,2007.0,35.0394,182013.0
2,2018-02-25 04:36:00,22.5,-158.0,50.0,403729.0,3680.0,0.107,1900.0,35.0386,182027.0
2,2018-02-25 04:36:00,22.5,-158.0,50.0,420706.0,3994.0,0.104,2079.0,35.0402,183374.0
2,2018-02-25 04:36:00,22.5,-158.0,100.0,427314.0,4733.0,0.249,3318.0,35.138,213698.0
2,2018-02-25 04:36:00,22.5,-158.0,100.0,472817.0,1929.0,0.343,3944.0,35.1368,97335.0
2,2018-02-25 04:36:00,22.5,-158.0,150.0,402606.0,865.0,0.282,3082.0,35.1608,48090.0
2,2018-02-25 04:36:00,22.5,-158.0,150.0,407770.0,1155.0,0.229,2127.0,35.1831,33737.0
2,2018-02-25 04:36:00,22.5,-158.0,200.0,318450.0,30.0,0.03,231.0,35.2052,2967.0
2,2018-04-18 04:55:00,22.5,-158.0,50.0,527028.0,2609.0,0.072,2160.0,35.1061,201365.0
2,2018-04-18 04:55:00,22.5,-158.0,50.0,533563.0,2603.0,0.083,2129.0,35.1065,203218.0
2,2018-04-18 04:55:00,22.5,-158.0,50.0,496875.0,2632.0,0.095,1742.0,35.1656,202081.0
2,2018-04-18 04:55:00,22.5,-158.0,100.0,521848.0,2891.0,0.127,1505.0,35.1473,252656.0
2,2018-04-18 04:55:00,22.5,-158.0,100.0,492412.0,2882.0,0.152,1463.0,35.1837,243134.0
2,2018-04-18 04:55:00,22.5,-158.0,150.0,393708.0,2576.0,0.245,1389.0,35.1894,180907.0
2,2018-04-18 04:55:00,22.5,-158.0,150.0,275950.0,27.0,0.17,1458.0,35.1772,53710.0
2,2018-04-18 04:55:00,22.5,-158.0,200.0,283014.0,24.0,0.049,348.0,35.1337,6534.0
2,2018-06-26 05:41:00,22.5,-158.0,50.0,427026.0,1120.0,0.059,1110.0,34.6873,
2,2018-06-26 05:41:00,22.5,-158.0,50.0,396916.0,1002.0,0.06,579.0,34.6867,152319.0
2,2018-06-26 05:41:00,22.5,-158.0,50.0,418851.0,1051.0,0.056,685.0,34.7005,166302.0
2,2018-06-26 05:41:00,22.5,-158.0,100.0,575856.0,1755.0,0.116,1094.0,35.0463,204199.0
2,2018-06-26 05:41:00,22.5,-158.0,100.0,506871.0,1571.0,0.15,1070.0,35.097,221053.0
2,2018-06-26 05:41:00,22.5,-158.0,150.0,347204.0,512.0,0.176,1299.0,35.1516,138513.0
2,2018-06-26 05:41:00,22.5,-158.0,150.0,259836.0,7.0,0.143,1624.0,35.11,41066.0
2,2018-06-26 05:41:00,22.5,-158.0,200.0,218004.0,3.0,0.044,479.0,34.999,11017.0
2,2018-07-24 05:30:00,22.5,-158.0,50.0,416267.0,1128.0,0.068,657.0,34.9701,208084.0
2,2018-07-24 05:30:00,22.5,-158.0,50.0,423651.0,978.0,0.064,741.0,34.9768,215684.0
2,2018-07-24 05:30:00,22.5,-158.0,50.0,507839.0,1278.0,0.089,889.0,35.1201,258439.0
2,2018-07-24 05:30:00,22.5,-158.0,100.0,479030.0,938.0,0.157,1250.0,35.0947,253320.0
2,2018-07-24 05:30:00,22.5,-158.0,100.0,330237.0,127.0,0.202,1890.0,35.1526,99223.0
2,2018-07-24 05:30:00,22.5,-158.0,150.0,246810.0,7.0,0.12,1124.0,35.1666,24704.0
2,2018-07-24 05:30:00,22.5,-158.0,150.0,195803.0,0.0,0.057,589.0,35.0622,12228.0
2,2018-07-24 05:30:00,22.5,-158.0,200.0,175819.0,3.0,0.024,233.0,34.928,2819.0
2,2018-09-10 04:28:00,22.5,-158.0,50.0,501778.0,1425.0,0.052,841.0,34.5857,192877.0
2,2018-09-10 04:28:00,22.5,-158.0,50.0,529670.0,1590.0,0.055,963.0,34.6046,207547.0
2,2018-09-10 04:28:00,22.5,-158.0,50.0,555067.0,2104.0,0.085,1311.0,35.0207,236566.0
2,2018-09-10 04:28:00,22.5,-158.0,100.0,446265.0,2576.0,0.144,1899.0,35.1213,200597.0
2,2018-09-10 04:28:00,22.5,-158.0,100.0,287237.0,37.0,0.236,2945.0,35.0124,74473.0
2,2018-09-10 04:28:00,22.5,-158.0,150.0,229386.0,3.0,0.081,706.0,34.988,19997.0
2,2018-09-10 04:28:00,22.5,-158.0,150.0,247166.0,0.0,0.053,505.0,34.9705,11635.0
2,2018-09-10 04:28:00,22.5,-158.0,200.0,192744.0,0.0,0.039,318.0,34.8361,8330.0
2,2018-10-12 05:11:00,22.5,-158.0,50.0,433854.0,1087.0,0.088,706.0,35.0045,227599.0
2,2018-10-12 05:11:00,22.5,-158.0,50.0,456265.0,970.0,0.101,638.0,35.0039,221549.0
2,2018-10-12 05:11:00,22.5,-158.0,50.0,463278.0,944.0,0.11,752.0,35.0047,219633.0
2,2018-10-12 05:11:00,22.5,-158.0,100.0,403803.0,2486.0,0.198,824.0,35.1595,229177.0
2,2018-10-12 05:11:00,22.5,-158.0,100.0,330239.0,314.0,0.219,1672.0,35.1482,84133.0
2,2018-10-12 05:11:00,22.5,-158.0,150.0,197015.0,0.0,0.072,514.0,34.9833,14317.0
2,2018-10-12 05:11:00,22.5,-158.0,150.0,163115.0,0.0,0.029,196.0,34.8011,4608.0
2,2018-10-12 05:11:00,22.5,-158.0,200.0,148136.0,0.0,0.015,82.0,34.661,1169.0
2,2018-11-16 04:45:00,22.5,-158.0,50.0,424131.0,1602.0,0.103,694.0,35.1161,190498.0
2,2018-11-16 04:45:00,22.5,-158.0,50.0,415905.0,1739.0,0.106,694.0,35.115,190941.0
2,2018-11-16 04:45:00,22.5,-158.0,50.0,413666.0,1707.0,0.105,788.0,35.1156,195947.0
2,2018-11-16 04:45:00,22.5,-158.0,100.0,419523.0,1758.0,0.196,936.0,35.0864,205514.0
2,2018-11-16 04:45:00,22.5,-158.0,100.0,389644.0,146.0,0.216,1225.0,35.0992,102843.0
2,2018-11-16 04:45:00,22.5,-158.0,150.0,298003.0,17.0,0.165,890.0,35.1112,44125.0
2,2018-11-16 04:45:00,22.5,-158.0,150.0,243283.0,3.0,0.027,127.0,35.2042,1170.0
2,2018-11-16 04:45:00,22.5,-158.0,200.0,198402.0,3.0,0.006,4.0,35.2004,15.0
2,2019-01-15 04:41:00,22.5,-158.0,50.0,567785.0,2132.0,0.111,1408.0,34.9215,273656.0
2,2019-01-15 04:41:00,22.5,-158.0,50.0,555492.0,2568.0,0.114,1098.0,35.001,279700.0
2,2019-01-15 04:41:00,22.5,-158.0,50.0,499986.0,2026.0,0.14,1081.0,35.0626,260916.0
2,2019-01-15 04:41:00,22.5,-158.0,100.0,410203.0,1597.0,0.215,815.0,35.1551,181689.0
2,2019-01-15 04:41:00,22.5,-158.0,100.0,378641.0,235.0,0.204,1919.0,35.1549,61787.0
2,2019-01-15 04:41:00,22.5,-158.0,150.0,247996.0,31.0,0.117,1039.0,35.1282,31298.0
2,2019-01-15 04:41:00,22.5,-158.0,150.0,203611.0,10.0,0.038,313.0,35.0492,5413.0
2,2019-01-15 04:41:00,22.5,-158.0,200.0,178688.0,0.0,0.02,189.0,34.8932,2069.0
2,2019-05-02 04:44:00,22.5,-158.0,50.0,502012.0,1229.0,0.078,1417.0,34.7416,225804.0
2,2019-05-02 04:44:00,22.5,-158.0,50.0,511174.0,1315.0,0.079,1395.0,34.7408,225655.0
2,2019-05-02 04:44:00,22.5,-158.0,50.0,496419.0,1091.0,0.088,1137.0,34.7506,241573.0
2,2019-05-02 04:44:00,22.5,-158.0,100.0,414227.0,749.0,0.097,1225.0,34.8517,246249.0
2,2019-05-02 04:44:00,22.5,-158.0,100.0,396215.0,1218.0,0.142,1006.0,35.0142,255324.0
2,2019-05-02 04:44:00,22.5,-158.0,150.0,365160.0,1160.0,0.214,2027.0,35.0815,194647.0
2,2019-05-02 04:44:00,22.5,-158.0,150.0,360917.0,303.0,0.311,2944.0,35.1195,77481.0
2,2019-05-02 04:44:00,22.5,-158.0,200.0,317159.0,23.0,0.136,1052.0,35.1477,23872.0
2,2019-06-11 05:32:00,22.5,-158.0,50.0,479409.0,880.0,0.059,940.0,34.7162,187168.0
2,2019-06-11 05:32:00,22.5,-158.0,50.0,553880.0,1133.0,0.059,1089.0,34.7533,228750.0
2,2019-06-11 05:32:00,22.5,-158.0,50.0,628664.0,1284.0,0.079,1532.0,34.7649,292277.0
2,2019-06-11 05:32:00,22.5,-158.0,100.0,603165.0,1782.0,0.121,1934.0,34.8654,268536.0
2,2019-06-11 05:32:00,22.5,-158.0,100.0,477980.0,1883.0,0.146,1462.0,34.9937,256895.0
2,2019-06-11 05:32:00,22.5,-158.0,150.0,363343.0,104.0,0.212,3215.0,35.0691,93675.0
2,2019-06-11 05:32:00,22.5,-158.0,150.0,313113.0,24.0,0.046,372.0,35.1581,8562.0
2,2019-06-11 05:32:00,22.5,-158.0,200.0,253078.0,3.0,0.021,195.0,35.0955,3532.0
2,2019-07-01 04:24:00,22.5,-158.0,50.0,587629.0,1970.0,0.069,1372.0,34.569,195149.0
2,2019-07-01 04:24:00,22.5,-158.0,50.0,602861.0,1809.0,0.073,1282.0,34.5844,207731.0
2,2019-07-01 04:24:00,22.5,-158.0,50.0,656426.0,3159.0,0.102,2031.0,34.7425,241062.0
2,2019-07-01 04:24:00,22.5,-158.0,100.0,724950.0,6432.0,0.197,2714.0,34.9339,254120.0
2,2019-07-01 04:24:00,22.5,-158.0,100.0,393561.0,47.0,0.257,3397.0,35.0972,70535.0
2,2019-07-01 04:24:00,22.5,-158.0,150.0,288992.0,0.0,0.128,1444.0,34.9347,31143.0
2,2019-07-01 04:24:00,22.5,-158.0,150.0,308586.0,7.0,0.078,690.0,35.162,13858.0
2,2019-07-01 04:24:00,22.5,-158.0,200.0,230217.0,0.0,0.046,307.0,34.905,7055.0
2,2019-08-02 04:31:00,22.5,-158.0,50.0,606163.0,672.0,0.086,689.0,34.5519,198093.0
2,2019-08-02 04:31:00,22.5,-158.0,50.0,599995.0,720.0,0.081,718.0,34.5506,193756.0
2,2019-08-02 04:31:00,22.5,-158.0,50.0,611241.0,669.0,0.082,844.0,34.5504,195962.0
2,2019-08-02 04:31:00,22.5,-158.0,100.0,557017.0,1638.0,0.139,1249.0,34.5908,267472.0
2,2019-08-02 04:31:00,22.5,-158.0,100.0,480528.0,1750.0,0.172,815.0,34.7229,255558.0
2,2019-08-02 04:31:00,22.5,-158.0,150.0,342028.0,54.0,0.206,1782.0,35.0028,60143.0
2,2019-08-02 04:31:00,22.5,-158.0,150.0,241537.0,0.0,0.061,541.0,35.0705,13389.0
2,2019-08-02 04:31:00,22.5,-158.0,200.0,225635.0,0.0,0.021,167.0,35.0535,2278.0
2,2019-09-04 04:23:00,22.5,-158.0,50.0,631139.0,614.0,0.06,1014.0,34.6712,193989.0
2,2019-09-04 04:23:00,22.5,-158.0,50.0,628509.0,544.0,0.066,1137.0,34.6716,207024.0
2,2019-09-04 04:23:00,22.5,-158.0,50.0,687104.0,846.0,0.107,1482.0,34.6407,251527.0
2,2019-09-04 04:23:00,22.5,-158.0,100.0,536572.0,1722.0,0.125,182.0,34.8241,240417.0
2,2019-09-04 04:23:00,22.5,-158.0,100.0,452140.0,1796.0,0.206,1267.0,34.9097,256559.0
2,2019-09-04 04:23:00,22.5,-158.0,150.0,362953.0,63.0,0.231,2867.0,35.0419,66682.0
2,2019-09-04 04:23:00,22.5,-158.0,150.0,247801.0,10.0,0.067,724.0,35.0264,18358.0
2,2019-09-04 04:23:00,22.5,-158.0,200.0,242039.0,0.0,0.044,363.0,35.0652,7114.0
2,2019-10-17 05:05:00,22.5,-158.0,50.0,498277.0,458.0,0.116,693.0,34.9545,204579.0
2,2019-10-17 05:05:00,22.5,-158.0,50.0,502962.0,486.0,0.115,575.0,34.9551,201587.0
2,2019-10-17 05:05:00,22.5,-158.0,50.0,503450.0,448.0,0.102,571.0,34.9597,203824.0
2,2019-10-17 05:05:00,22.5,-158.0,100.0,383469.0,978.0,0.153,754.0,35.1392,172184.0
2,2019-10-17 05:05:00,22.5,-158.0,100.0,305972.0,300.0,0.239,2791.0,35.0657,82969.0
2,2019-10-17 05:05:00,22.5,-158.0,150.0,224663.0,0.0,0.077,919.0,34.9972,20758.0
2,2019-10-17 05:05:00,22.5,-158.0,150.0,204358.0,0.0,0.028,245.0,34.9012,3458.0
2,2019-10-17 05:05:00,22.5,-158.0,200.0,179883.0,0.0,0.016,129.0,34.7337,1195.0
2,2019-12-19 04:24:00,22.5,-158.0,50.0,397679.0,1620.0,0.092,1136.0,34.7225,198494.0
2,2019-12-19 04:24:00,22.5,-158.0,50.0,397776.0,1583.0,0.069,1155.0,34.7237,206105.0
2,2019-12-19 04:24:00,22.5,-158.0,50.0,395910.0,1641.0,0.111,1035.0,34.7235,200114.0
2,2019-12-19 04:24:00,22.5,-158.0,100.0,392462.0,1612.0,0.111,1295.0,34.73,191803.0
2,2019-12-19 04:24:00,22.5,-158.0,100.0,362702.0,254.0,0.282,3668.0,34.7891,102670.0
2,2019-12-19 04:24:00,22.5,-158.0,150.0,273620.0,0.0,0.169,1722.0,34.8342,55397.0
2,2019-12-19 04:24:00,22.5,-158.0,150.0,235178.0,0.0,0.035,260.0,34.9565,5613.0
2,2019-12-19 04:24:00,22.5,-158.0,200.0,204690.0,0.0,0.013,0.0,35.0366,655.0
2,2020-01-30 04:50:00,22.5,-158.0,50.0,474969.0,2438.0,0.071,1462.0,34.7482,211321.0
2,2020-01-30 04:50:00,22.5,-158.0,50.0,470114.0,2593.0,0.082,1666.0,34.7705,211540.0
2,2020-01-30 04:50:00,22.5,-158.0,50.0,455934.0,3125.0,0.112,2306.0,34.7832,226089.0
2,2020-01-30 04:50:00,22.5,-158.0,100.0,393944.0,844.0,0.177,2439.0,34.8938,138842.0
2,2020-01-30 04:50:00,22.5,-158.0,100.0,327226.0,52.0,0.207,3418.0,35.0325,78312.0
2,2020-01-30 04:50:00,22.5,-158.0,150.0,249028.0,10.0,0.102,1143.0,35.0529,32351.0
2,2020-01-30 04:50:00,22.5,-158.0,150.0,226018.0,5.0,0.039,320.0,35.0085,6554.0
2,2020-01-30 04:50:00,22.5,-158.0,200.0,180266.0,2.0,0.012,99.0,34.9183,794.0
2,2020-07-14 04:46:00,22.5,-158.0,50.0,486896.0,1180.0,0.066,688.0,34.5753,203447.0
2,2020-07-14 04:46:00,22.5,-158.0,50.0,483985.0,1213.0,0.061,672.0,34.5804,217644.0
2,2020-07-14 04:46:00,22.5,-158.0,50.0,616893.0,1088.0,0.094,589.0,34.7245,306999.0
2,2020-07-14 04:46:00,22.5,-158.0,100.0,449181.0,1223.0,0.119,578.0,34.8585,240141.0
2,2020-07-14 04:46:00,22.5,-158.0,100.0,438941.0,822.0,0.181,1087.0,34.8635,182220.0
2,2020-07-14 04:46:00,22.5,-158.0,150.0,414356.0,70.0,0.224,4060.0,34.8243,87992.0
2,2020-07-14 04:46:00,22.5,-158.0,150.0,267331.0,10.0,0.084,1077.0,34.6517,20996.0
2,2020-07-14 04:46:00,22.5,-158.0,200.0,213162.0,3.0,0.022,227.0,34.5027,5064.0
2,2020-08-07 04:50:00,22.5,-158.0,50.0,518398.0,500.0,0.069,455.0,34.6331,212057.0
2,2020-08-07 04:50:00,22.5,-158.0,50.0,524830.0,580.0,0.068,477.0,34.6341,208318.0
2,2020-08-07 04:50:00,22.5,-158.0,50.0,476489.0,549.0,0.084,621.0,34.6372,225769.0
2,2020-08-07 04:50:00,22.5,-158.0,100.0,486662.0,1475.0,0.157,809.0,34.7486,287518.0
2,2020-08-07 04:50:00,22.5,-158.0,100.0,426248.0,1754.0,0.202,759.0,34.8483,291086.0
2,2020-08-07 04:50:00,22.5,-158.0,150.0,327963.0,10.0,0.118,1566.0,34.9624,40313.0
2,2020-08-07 04:50:00,22.5,-158.0,150.0,203508.0,2.0,0.035,353.0,34.9022,11790.0
2,2020-08-07 04:50:00,22.5,-158.0,200.0,191567.0,3.0,0.024,211.0,34.8344,4476.0
2,2020-09-02 04:56:00,22.5,-158.0,50.0,519448.0,772.0,0.06,660.0,34.6413,214634.0
2,2020-09-02 04:56:00,22.5,-158.0,50.0,512507.0,660.0,0.063,672.0,34.6396,210315.0
2,2020-09-02 04:56:00,22.5,-158.0,50.0,529282.0,716.0,0.071,735.0,34.6549,225182.0
2,2020-09-02 04:56:00,22.5,-158.0,100.0,549867.0,1046.0,0.117,759.0,34.6958,271751.0
2,2020-09-02 04:56:00,22.5,-158.0,100.0,422232.0,615.0,0.303,2878.0,34.9016,150966.0
2,2020-09-02 04:56:00,22.5,-158.0,150.0,300957.0,33.0,0.153,1491.0,34.9577,39864.0
2,2020-09-02 04:56:00,22.5,-158.0,150.0,211086.0,0.0,0.07,842.0,34.9469,15229.0
2,2020-09-02 04:56:00,22.5,-158.0,200.0,187462.0,7.0,0.038,344.0,34.9303,8454.0
2,2020-09-26 05:13:00,22.5,-158.0,50.0,674674.0,434.0,0.055,419.0,34.7091,203925.0
2,2020-09-26 05:13:00,22.5,-158.0,50.0,475364.0,540.0,0.059,429.0,34.7089,193870.0
2,2020-09-26 05:13:00,22.5,-158.0,50.0,487190.0,494.0,0.062,363.0,34.7089,198122.0
2,2020-09-26 05:13:00,22.5,-158.0,100.0,522834.0,2143.0,0.184,806.0,34.7999,272720.0
2,2020-09-26 05:13:00,22.5,-158.0,100.0,390848.0,458.0,0.221,481.0,34.9368,178296.0
2,2020-09-26 05:13:00,22.5,-158.0,150.0,261424.0,14.0,0.124,906.0,34.9713,27806.0
2,2020-09-26 05:13:00,22.5,-158.0,150.0,237180.0,5.0,0.067,506.0,35.013,12045.0
2,2020-09-26 05:13:00,22.5,-158.0,200.0,199908.0,0.0,0.043,293.0,34.9597,7077.0
2,2020-11-18 04:50:00,22.5,-158.0,50.0,467900.0,2948.0,0.117,1139.0,34.7591,205575.0
2,2020-11-18 04:50:00,22.5,-158.0,50.0,458971.0,2868.0,0.113,1455.0,34.7589,206634.0
2,2020-11-18 04:50:00,22.5,-158.0,50.0,451847.0,3319.0,0.126,1459.0,34.7598,214939.0
2,2020-11-18 04:50:00,22.5,-158.0,100.0,444959.0,2415.0,0.298,6670.0,34.7756,109975.0
2,2020-11-18 04:50:00,22.5,-158.0,100.0,298165.0,127.0,0.162,1627.0,34.8473,55090.0
2,2020-11-18 04:50:00,22.5,-158.0,150.0,248702.0,10.0,0.08,540.0,34.8855,20223.0
2,2020-11-18 04:50:00,22.5,-158.0,150.0,221099.0,0.0,0.034,228.0,34.9846,5215.0
2,2020-11-18 04:50:00,22.5,-158.0,200.0,186050.0,2.0,0.01,68.0,35.0108,969.0
2,2020-12-18 04:36:00,22.5,-158.0,50.0,393776.0,3280.0,0.129,1046.0,34.831,193658.0
2,2020-12-18 04:36:00,22.5,-158.0,50.0,395019.0,3142.0,0.137,1057.0,34.8314,194817.0
2,2020-12-18 04:36:00,22.5,-158.0,50.0,391647.0,3247.0,0.127,939.0,34.8304,190588.0
2,2020-12-18 04:36:00,22.5,-158.0,100.0,391070.0,3279.0,0.127,747.0,34.8314,188412.0
2,2020-12-18 04:36:00,22.5,-158.0,100.0,292792.0,76.0,0.245,1909.0,34.8261,63031.0
2,2020-12-18 04:36:00,22.5,-158.0,150.0,217576.0,5.0,0.054,343.0,34.9465,9661.0
2,2020-12-18 04:36:00,22.5,-158.0,150.0,199225.0,0.0,0.016,90.0,35.0644,1036.0
2,2020-12-18 04:36:00,22.5,-158.0,200.0,174488.0,5.0,0.006,22.0,35.1091,193.0
2,2021-01-12 04:30:00,22.5,-158.0,50.0,342963.0,1407.0,0.07,782.0,34.9748,151343.0
2,2021-01-12 04:30:00,22.5,-158.0,50.0,312719.0,1270.0,0.093,572.0,34.9988,163549.0
2,2021-01-12 04:30:00,22.5,-158.0,50.0,327509.0,1221.0,0.096,567.0,35.0132,168969.0
2,2021-01-12 04:30:00,22.5,-158.0,100.0,328667.0,1323.0,0.134,554.0,35.0307,187449.0
2,2021-01-12 04:30:00,22.5,-158.0,100.0,301143.0,979.0,0.2,654.0,35.0508,164538.0
2,2021-01-12 04:30:00,22.5,-158.0,150.0,206153.0,19.0,0.166,1154.0,35.0372,41421.0
2,2021-01-12 04:30:00,22.5,-158.0,150.0,171753.0,0.0,0.054,214.0,35.0596,6187.0
2,2021-01-12 04:30:00,22.5,-158.0,200.0,145962.0,0.0,0.015,63.0,35.0096,667.0
2,2021-02-16 04:35:00,22.5,-158.0,50.0,394287.0,2037.0,0.066,1021.0,34.5221,161437.0
2,2021-02-16 04:35:00,22.5,-158.0,50.0,424820.0,3941.0,0.084,1439.0,34.7992,225633.0
2,2021-02-16 04:35:00,22.5,-158.0,50.0,341366.0,5119.0,0.085,1470.0,34.81,181473.0
2,2021-02-16 04:35:00,22.5,-158.0,100.0,361789.0,5908.0,0.095,1360.0,34.8355,204677.0
2,2021-02-16 04:35:00,22.5,-158.0,100.0,346454.0,2385.0,0.254,1092.0,34.9561,158188.0
2,2021-02-16 04:35:00,22.5,-158.0,150.0,319043.0,891.0,0.245,1090.0,34.9896,67982.0
2,2021-02-16 04:35:00,22.5,-158.0,150.0,199306.0,15.0,0.088,556.0,34.9923,16213.0
2,2021-02-16 04:35:00,22.5,-158.0,200.0,178360.0,0.0,0.025,135.0,35.0148,1498.0
2,2021-03-23 05:42:00,22.5,-158.0,50.0,320841.0,2867.0,0.137,1783.0,34.8833,178969.0
2,2021-03-23 05:42:00,22.5,-158.0,50.0,325108.0,2977.0,0.131,1889.0,34.8837,179530.0
2,2021-03-23 05:42:00,22.5,-158.0,50.0,314866.0,3387.0,0.133,1779.0,34.8831,182163.0
2,2021-03-23 05:42:00,22.5,-158.0,100.0,333234.0,2909.0,0.174,1900.0,34.8821,171569.0
2,2021-03-23 05:42:00,22.5,-158.0,100.0,307544.0,466.0,0.328,4396.0,35.0199,79623.0
2,2021-03-23 05:42:00,22.5,-158.0,150.0,297603.0,337.0,0.231,1019.0,35.1671,41977.0
2,2021-03-23 05:42:00,22.5,-158.0,150.0,306210.0,81.0,0.198,1306.0,35.1455,34073.0
2,2021-03-23 05:42:00,22.5,-158.0,200.0,210227.0,0.0,0.062,456.0,34.9532,7613.0
2,2021-04-13 04:28:00,22.5,-158.0,50.0,385861.0,1395.0,0.091,1562.0,34.8153,178650.0
2,2021-04-13 04:28:00,22.5,-158.0,50.0,424074.0,1547.0,0.094,1495.0,34.8538,187059.0
2,2021-04-13 04:28:00,22.5,-158.0,50.0,408007.0,1697.0,0.086,1346.0,34.9819,226525.0
2,2021-04-13 04:28:00,22.5,-158.0,100.0,330046.0,1635.0,0.124,1389.0,35.0579,216127.0
2,2021-04-13 04:28:00,22.5,-158.0,100.0,326487.0,148.0,0.179,2478.0,35.1002,158692.0
2,2021-04-13 04:28:00,22.5,-158.0,150.0,194170.0,0.0,0.158,1380.0,34.9463,40617.0
2,2021-04-13 04:28:00,22.5,-158.0,150.0,182959.0,0.0,0.045,331.0,34.819,3939.0
2,2021-04-13 04:28:00,22.5,-158.0,200.0,149728.0,0.0,0.013,54.0,34.65,246.0
2,2021-05-16 04:30:00,22.5,-158.0,50.0,430136.0,905.0,0.079,1007.0,34.7152,200630.0
